,OUTSTANDING_BALANCE_0,OUTSTANDING_BALANCE_100,OUTSTANDING_BALANCE_1000,OUTSTANDING_BALANCE_10000,OUTSTANDING_INVENTORY_0,OUTSTANDING_INVENTORY_100,OUTSTANDING_INVENTORY_1000,OUTSTANDING_INVENTORY_10000
2017-05-09 09:31:44.900,,,,9989.822622855481,,,,0
2017-05-09 09:31:45.900,,,,9989.822622855481,,,,0
2017-05-09 09:31:46.900,,,,9989.822622855481,,,,0
2017-05-09 09:31:47.900,,,,9989.822622855481,,,,0
2017-05-09 09:31:48.900,,,,9989.822622855481,,,,0
2017-05-09 09:31:49.900,,,,9991.276533876126,,,,0
2017-05-09 09:31:50.900,,,,9991.276533876126,,,,0
2017-05-09 09:31:51.900,,,,9991.276533876126,,,,0
2017-05-09 09:31:52.900,,,,9989.822622855481,,,,0
2017-05-09 09:31:53.900,,,,9991.276533876126,,,,0
2017-05-09 09:31:54.900,,,,9991.276533876126,,,,0
2017-05-09 09:31:55.900,,,,9992.730444896773,,,,0
2017-05-09 09:31:56.900,,,,9992.730444896773,,,,0
2017-05-09 09:31:57.900,,,,9992.730444896773,,,,0
2017-05-09 09:31:58.900,,,,9992.730444896773,,,,0
2017-05-09 09:31:59.900,,,,9994.18435591742,,,,0
2017-05-09 09:32:00.900,,,,9995.638266938064,,,,0
2017-05-09 09:32:01.900,,,,9995.638266938064,,,,0
2017-05-09 09:32:02.900,,,,9995.638266938064,,,,0
2017-05-09 09:32:03.900,,,,9994.18435591742,,,,0
2017-05-09 09:32:04.900,,,,9995.638266938064,,,,0
2017-05-09 09:32:05.900,,,,9995.638266938064,,,,0
2017-05-09 09:32:06.900,,,,9995.638266938064,,,,0
2017-05-09 09:32:07.900,,,,9995.638266938064,,,,0
2017-05-09 09:32:08.900,,,,9994.18435591742,,,,0
2017-05-09 09:32:09.900,,,,9994.18435591742,,,,0
2017-05-09 09:32:10.900,,,,9994.18435591742,,,,0
2017-05-09 09:32:11.900,,,,9992.730444896773,,,,0
2017-05-09 09:32:12.900,,,,9995.638266938064,,,,0
2017-05-09 09:32:13.900,,,,9994.18435591742,,,,0
2017-05-09 09:32:14.900,,,,9995.638266938064,,,,0
2017-05-09 09:32:15.900,,,,9992.730444896773,,,,0
2017-05-09 09:32:16.900,,,,9992.730444896773,,,,0
2017-05-09 09:32:17.900,,,,9994.18435591742,,,,0
2017-05-09 09:32:18.900,,,,9994.18435591742,,,,0
2017-05-09 09:32:19.900,,,,9994.18435591742,,,,0
2017-05-09 09:33:02.900,,,,,,,,
2017-05-09 09:33:03.900,,,,,,,,
2017-05-09 09:33:04.900,,,,,,,,
2017-05-09 09:33:05.900,,,,,,,,
2017-05-09 09:33:06.900,,,,,,,,
2017-05-09 09:33:07.900,,,,,,,,
2017-05-09 09:33:08.900,,,,,,,,
2017-05-09 09:33:09.900,,,,,,,,
2017-05-09 09:33:10.900,,,,,,,,
2017-05-09 09:33:11.900,,,,,,,,
2017-05-09 09:33:12.900,,,,,,,,
2017-05-09 09:33:13.900,,,,,,,,
2017-05-09 09:33:14.900,,,,,,,,
2017-05-09 09:33:15.900,,,,,,,,
2017-05-09 09:33:16.900,,,,,,,,
2017-05-09 09:33:17.900,,,,,,,,
2017-05-09 09:33:18.900,,,,,,,,
2017-05-09 09:33:19.900,,,,,,,,
2017-05-09 09:33:20.900,,,,,,,,
2017-05-09 09:33:21.900,,,,,,,,
2017-05-09 09:33:22.900,,,,,,,,
2017-05-09 09:33:23.900,,,,,,,,
2017-05-09 09:33:24.900,,,,,,,,
2017-05-09 09:33:25.900,,,,,,,,
2017-05-09 09:33:26.900,,,,,,,,
2017-05-09 09:33:27.900,,,,,,,,
2017-05-09 09:33:28.900,,,,,,,,
2017-05-09 09:33:29.900,,,,,,,,
2017-05-09 09:33:30.900,,,,,,,,
2017-05-09 09:33:31.900,,,,,,,,
2017-05-09 09:33:32.900,,,,,,,,
2017-05-09 09:33:33.900,,,,,,,,
2017-05-09 09:33:34.900,,,,,,,,
2017-05-09 09:33:35.900,,,,,,,,
2017-05-09 09:33:36.900,,,,,,,,
2017-05-09 09:33:37.900,,,,,,,,
2017-05-09 09:33:38.900,,,,,,,,
2017-05-09 09:33:39.900,,,,,,,,
2017-05-09 09:33:40.900,,,,,,,,
2017-05-09 09:33:41.900,,,,,,,,
2017-05-09 09:33:42.900,,,,,,,,
2017-05-09 09:33:43.900,,,,,,,,
2017-05-09 09:33:44.900,,,,,,,,
2017-05-09 09:33:45.900,,,,,,,,
2017-05-09 09:33:46.900,,,,,,,,
2017-05-09 09:33:47.900,,,,,,,,
2017-05-09 09:33:52.900,10007.263214760354,,,,0,,,
2017-05-09 09:33:53.900,20014.52642952071,,10008.71839360396,,-145.30656620822353,,0,
2017-05-09 09:33:54.900,,,20017.43678720792,,,,-145.34880037182631,
2017-05-09 09:33:55.900,,,,,,,,
2017-05-09 09:33:56.900,,,,,,,,
2017-05-09 09:33:57.900,,,,,,,,
2017-05-09 09:33:58.900,,,,,,,,
2017-05-09 09:33:59.900,,,,,,,,
2017-05-09 09:34:00.900,,,,,,,,
2017-05-09 09:34:01.900,,,,,,,,
2017-05-09 09:34:02.900,,,,9999.993239588399,,,,0
2017-05-09 09:34:03.900,,,,9999.993239588399,,,,0
2017-05-09 09:34:04.900,,,,10004.349902341632,,,,0
2017-05-09 09:34:05.900,,,,10002.897681423887,,,,0
2017-05-09 09:34:06.900,,,,10002.897681423887,,,,0
2017-05-09 09:34:07.900,,,,10002.897681423887,,,,0
2017-05-09 09:34:08.900,,,,10002.897681423887,,,,0
2017-05-09 09:34:09.900,,,,10002.897681423887,,,,0
2017-05-09 09:34:10.900,,,,10002.897681423887,,,,0
2017-05-09 09:34:11.900,,,,10001.445460506144,,,,0
2017-05-09 09:34:12.900,,,,10002.897681423887,,,,0
2017-05-09 09:34:13.900,,,,10002.897681423887,,,,0
2017-05-09 09:34:14.900,,,,10001.445460506144,,,,0
2017-05-09 09:34:15.900,,,,10001.445460506144,,,,0
2017-05-09 09:34:16.900,,,,10001.445460506144,,,,0
2017-05-09 09:34:17.900,,,,10001.445460506144,,,,0
2017-05-09 09:34:18.900,,,,10001.445460506144,,,,0
2017-05-09 09:34:19.900,,,,9999.993239588399,,,,0
2017-05-09 09:34:20.900,,,,9999.993239588399,,,,0
2017-05-09 09:34:21.900,,,,9998.541018670654,,,,0
2017-05-09 09:34:22.900,,,,9999.993239588399,,,,0
2017-05-09 09:34:23.900,,,,9999.993239588399,,,,0
2017-05-09 09:34:24.900,,,,9995.636576835164,,,,0
2017-05-09 09:34:25.900,,,,9997.08879775291,,,,0
2017-05-09 09:34:26.900,,,,9998.541018670654,,,,0
2017-05-09 09:34:27.900,,,,9998.541018670654,,,,0
2017-05-09 09:34:28.900,,,,9998.541018670654,,,,0
2017-05-09 09:34:29.900,,,,9998.541018670654,,,,0
2017-05-09 09:34:30.900,,,,9998.541018670654,,,,0
2017-05-09 09:34:31.900,,,,9998.541018670654,,,,0
2017-05-09 09:34:32.900,,,,9995.636576835164,,,,0
2017-05-09 09:34:33.900,,,,9998.541018670654,,,,0
2017-05-09 09:34:34.900,,,,9998.541018670654,,,,0
2017-05-09 09:34:35.900,,,,9998.541018670654,,,,0
2017-05-09 09:34:36.900,,,,9998.541018670654,,,,0
2017-05-09 09:34:37.900,,,,9998.541018670654,,,,0
2017-05-09 09:34:38.900,,,,9998.541018670654,,,,0
2017-05-09 09:34:39.900,,,,9998.541018670654,,,,0
2017-05-09 09:34:40.900,,,,9998.541018670654,,,,0
2017-05-09 09:34:41.900,,,,9998.541018670654,,,,0
2017-05-09 09:34:42.900,,,,9998.541018670654,,,,0
2017-05-09 09:34:43.900,,,,9998.541018670654,,,,0
2017-05-09 09:34:44.900,,,,9998.541018670654,,,,0
2017-05-09 09:34:45.900,,,,9998.541018670654,,,,0
2017-05-09 09:34:46.900,,,,9998.541018670654,,,,0
2017-05-09 09:34:47.900,,,,9998.541018670654,,,,0
2017-05-09 09:34:48.900,,,,9998.541018670654,,,,0
2017-05-09 09:34:49.900,,,,9999.993239588399,,,,0
2017-05-09 09:34:50.900,,,,9999.993239588399,,,,0
2017-05-09 09:34:51.900,,,,9999.993239588399,,,,0
2017-05-09 09:34:52.900,,,,9999.993239588399,,,,0
2017-05-09 09:34:53.900,,,,9999.993239588399,,,,0
2017-05-09 09:34:54.900,,,,9999.993239588399,,,,0
2017-05-09 09:34:55.900,,,,9999.993239588399,,,,0
2017-05-09 09:35:41.900,,,,,,,,
2017-05-09 09:35:42.900,,,,,,,,
2017-05-09 09:35:43.900,,,,,,,,
2017-05-09 09:35:44.900,,,,,,,,
2017-05-09 09:35:45.900,,,,,,,,
2017-05-09 09:35:46.900,,,,,,,,
2017-05-09 09:35:47.900,,,,,,,,
2017-05-09 09:35:48.900,,,,,,,,
2017-05-09 09:35:49.900,,,,,,,,
2017-05-09 09:35:50.900,,,,,,,,
2017-05-09 09:35:51.900,,,,,,,,
2017-05-09 09:35:52.900,,,,,,,,
2017-05-09 09:35:53.900,,,,,,,,
2017-05-09 09:35:54.900,,,,,,,,
2017-05-09 09:35:55.900,,,,,,,,
2017-05-09 09:35:56.900,,,,,,,,
2017-05-09 09:35:57.900,,,,,,,,
2017-05-09 09:35:58.900,,,,,,,,
2017-05-09 09:35:59.900,,,,,,,,
2017-05-09 09:36:00.900,,,,,,,,
2017-05-09 09:36:01.900,,,,,,,,
2017-05-09 09:36:02.900,,,,,,,,
2017-05-09 09:36:03.900,,,,,,,,
2017-05-09 09:36:04.900,,,,,,,,
2017-05-09 09:36:05.900,,,,,,,,
2017-05-09 09:36:06.900,,,,,,,,
2017-05-09 09:36:07.900,,,,,,,,
2017-05-09 09:36:08.900,,,,,,,,
2017-05-09 09:36:09.900,,,,,,,,
2017-05-09 09:36:10.900,,,,,,,,
2017-05-09 09:36:11.900,,,,,,,,
2017-05-09 09:36:12.900,,,,,,,,
2017-05-09 09:36:13.900,,,,,,,,
2017-05-09 09:36:14.900,,,,,,,,
2017-05-09 09:36:15.900,,,,,,,,
2017-05-09 09:36:16.900,,,,,,,,
2017-05-09 09:36:17.900,,,,,,,,
2017-05-09 09:36:18.900,,,,,,,,
2017-05-09 09:36:19.900,,,,,,,,
2017-05-09 09:36:20.900,,,,,,,,
2017-05-09 09:36:21.900,,,,,,,,
2017-05-09 09:36:22.900,,,,,,,,
2017-05-09 09:37:06.900,10010.16934608452,,,,0,,,
2017-05-09 09:37:07.900,0,,10010.17188160768,,145.39098541880205,,0,
2017-05-09 09:37:08.900,,,0,,,,145.39102224557269,
2017-05-09 09:37:09.900,,,,,,,,
2017-05-09 09:37:10.900,,,,,,,,
2017-05-09 09:37:11.900,,,,,,,,
2017-05-09 09:37:12.900,,,,,,,,
2017-05-09 09:37:13.900,,,,,,,,
2017-05-09 09:37:14.900,,,,,,,,
2017-05-09 09:37:15.900,,,,,,,,
2017-05-09 09:37:16.900,,,,10004.349902341633,,,,0
2017-05-09 09:37:17.900,,,,10004.349902341633,,,,0
2017-05-09 09:37:18.900,,,,10004.349902341633,,,,0
2017-05-09 09:37:19.900,,,,10004.349902341633,,,,0
2017-05-09 09:37:20.900,,,,10004.349902341633,,,,0
2017-05-09 09:37:21.900,,,,10001.445460506144,,,,0
2017-05-09 09:37:22.900,,,,10001.445460506144,,,,0
2017-05-09 09:37:23.900,,,,10001.445460506144,,,,0
2017-05-09 09:37:24.900,,,,10001.445460506144,,,,0
2017-05-09 09:37:25.900,,,,10001.445460506144,,,,0
2017-05-09 09:37:26.900,,,,10001.445460506144,,,,0
2017-05-09 09:37:27.900,,,,10001.445460506144,,,,0
2017-05-09 09:37:28.900,,,,10001.445460506144,,,,0
2017-05-09 09:37:29.900,,,,10001.445460506144,,,,0
2017-05-09 09:37:30.900,,,,10001.445460506144,,,,0
2017-05-09 09:37:31.900,,,,10001.445460506144,,,,0
2017-05-09 09:37:32.900,,,,10001.445460506144,,,,0
2017-05-09 09:37:52.900,,,,,,,,
2017-05-09 09:37:53.900,,,,,,,,
2017-05-09 09:37:54.900,,,,,,,,
2017-05-09 09:37:55.900,,,,,,,,
2017-05-09 09:37:56.900,,,,,,,,
2017-05-09 09:37:57.900,,,,,,,,
2017-05-09 09:37:58.900,,,,,,,,
2017-05-09 09:37:59.900,,,,,,,,
2017-05-09 09:38:00.900,,,,,,,,
2017-05-09 09:38:01.900,,,,,,,,
2017-05-09 09:38:02.900,,,,,,,,
2017-05-09 09:38:03.900,,,,,,,,
2017-05-09 09:38:04.900,,,,,,,,
2017-05-09 09:38:05.900,,,,,,,,
2017-05-09 09:38:06.900,,,,,,,,
2017-05-09 09:38:07.900,,,,,,,,
2017-05-09 09:38:08.900,,,,,,,,
2017-05-09 09:38:09.900,,,,,,,,
2017-05-09 09:38:10.900,,,,,,,,
2017-05-09 09:38:11.900,,,,,,,,
2017-05-09 09:38:12.900,,,,,,,,
2017-05-09 09:38:13.900,,,,,,,,
2017-05-09 09:38:14.900,,,,,,,,
2017-05-09 09:38:15.900,,,,,,,,
2017-05-09 09:38:16.900,,,,,,,,
2017-05-09 09:38:17.900,,,,,,,,
2017-05-09 09:38:18.900,,,,,,,,
2017-05-09 09:38:31.900,10010.16934608452,,,,0,,,
2017-05-09 09:38:32.900,20020.33869216904,,10010.17188160768,,-145.39098541880205,,0,
2017-05-09 09:38:33.900,,,20020.34376321536,,,,-145.39102224557269,
2017-05-09 09:38:34.900,,,,,,,,
2017-05-09 09:38:35.900,,,,,,,,
2017-05-09 09:38:36.900,,,,,,,,
2017-05-09 09:38:37.900,,,,,,,,
2017-05-09 09:38:38.900,,,,,,,,
2017-05-09 09:38:39.900,,,,,,,,
2017-05-09 09:38:40.900,,,,,,,,
2017-05-09 09:38:41.900,,,,9999.993028693696,,,,0
2017-05-09 09:38:42.900,,,,9999.993028693696,,,,0
2017-05-09 09:38:43.900,,,,9999.993028693696,,,,0
2017-05-09 09:38:44.900,,,,9998.54059688125,,,,0
2017-05-09 09:38:45.900,,,,9998.54059688125,,,,0
2017-05-09 09:38:46.900,,,,9998.54059688125,,,,0
2017-05-09 09:38:47.900,,,,9998.54059688125,,,,0
2017-05-09 09:38:48.900,,,,9998.54059688125,,,,0
2017-05-09 09:38:49.900,,,,9998.54059688125,,,,0
2017-05-09 09:38:50.900,,,,9998.54059688125,,,,0
2017-05-09 09:38:51.900,,,,9998.54059688125,,,,0
2017-05-09 09:38:52.900,,,,9998.54059688125,,,,0
2017-05-09 09:38:53.900,,,,9998.54059688125,,,,0
2017-05-09 09:38:54.900,,,,9998.54059688125,,,,0
2017-05-09 09:39:46.900,10008.715436230332,,,,0,,,
2017-05-09 09:39:47.900,0,,10008.717971385224,,145.34875742419882,,0,
2017-05-09 09:39:48.900,,,0,,,,145.369905176256,
2017-05-09 09:39:49.900,,,,,,,,
2017-05-09 09:40:07.900,10002.901485933362,,,,0,,,
2017-05-09 09:40:08.900,20005.802971866724,,10004.356874229938,,-145.34875742419882,,0,
2017-05-09 09:40:09.900,,,20008.713748459875,,,,-145.369905176256,
2017-05-09 09:40:10.900,,,,,,,,
2017-05-09 09:40:11.900,,,,,,,,
2017-05-09 09:40:12.900,,,,,,,,
2017-05-09 09:40:13.900,,,,,,,,
2017-05-09 09:40:14.900,,,,,,,,
2017-05-09 09:40:15.900,,,,,,,,
2017-05-09 09:40:16.900,,,,,,,,
2017-05-09 09:40:17.900,,,,9995.6348894325,,,,0
2017-05-09 09:40:18.900,,,,9995.6348894325,,,,0
2017-05-09 09:40:19.900,,,,9995.6348894325,,,,0
2017-05-09 09:40:20.900,,,,9995.6348894325,,,,0
2017-05-09 09:40:21.900,,,,9995.6348894325,,,,0
2017-05-09 09:40:22.900,,,,9995.6348894325,,,,0
2017-05-09 09:40:23.900,,,,9995.6348894325,,,,0
2017-05-09 09:40:24.900,,,,9995.6348894325,,,,0
2017-05-09 09:40:25.900,,,,9995.6348894325,,,,0
2017-05-09 09:40:26.900,,,,9995.6348894325,,,,0
2017-05-09 09:40:27.900,,,,9995.6348894325,,,,0
2017-05-09 09:40:28.900,,,,9995.6348894325,,,,0
2017-05-09 09:40:29.900,,,,9994.182246664088,,,,0
2017-05-09 09:40:30.900,,,,9995.6348894325,,,,0
2017-05-09 09:40:31.900,,,,9995.6348894325,,,,0
2017-05-09 09:40:32.900,,,,9994.182246664088,,,,0
2017-05-09 09:40:33.900,,,,9994.182246664088,,,,0
2017-05-09 09:40:34.900,,,,9994.182246664088,,,,0
2017-05-09 09:40:35.900,,,,9994.182246664088,,,,0
2017-05-09 09:40:36.900,,,,9997.087532200909,,,,0
2017-05-09 09:40:37.900,,,,9997.087532200909,,,,0
2017-05-09 09:40:38.900,,,,9997.087532200909,,,,0
2017-05-09 09:40:39.900,,,,9997.087532200909,,,,0
2017-05-09 09:40:40.900,,,,9997.087532200909,,,,0
2017-05-09 09:40:41.900,,,,9999.992817737731,,,,0
2017-05-09 09:40:42.900,,,,9999.992817737731,,,,0
2017-05-09 09:40:43.900,,,,9999.992817737731,,,,0
2017-05-09 09:40:44.900,,,,9999.992817737731,,,,0
2017-05-09 09:40:45.900,,,,9999.992817737731,,,,0
2017-05-09 09:40:59.900,9994.18056048791,,,,0,,,
2017-05-09 09:41:00.900,0,,9995.634679919363,,145.09553659244935,,0,
2017-05-09 09:41:01.900,,,0,,,,145.11664750173293,
2017-05-09 09:41:02.900,,,,,,,,
2017-05-09 09:41:03.900,,,,,,,,
2017-05-09 09:41:04.900,,,,,,,,
2017-05-09 09:41:05.900,,,,,,,,
2017-05-09 09:41:06.900,,,,,,,,
2017-05-09 09:41:07.900,,,,,,,,
2017-05-09 09:41:08.900,,,,,,,,
2017-05-09 09:41:09.900,,,,9992.729603895676,,,,0
2017-05-09 09:41:10.900,,,,9992.729603895676,,,,0
2017-05-09 09:41:11.900,,,,9992.729603895676,,,,0
2017-05-09 09:41:12.900,,,,9992.729603895676,,,,0
2017-05-09 09:41:13.900,,,,9994.182246664086,,,,0
2017-05-09 09:41:14.900,,,,9994.182246664086,,,,0
2017-05-09 09:41:15.900,,,,9994.182246664086,,,,0
2017-05-09 09:41:16.900,,,,9994.182246664086,,,,0
2017-05-09 09:41:17.900,,,,9994.182246664086,,,,0
2017-05-09 09:41:18.900,,,,9994.182246664086,,,,0
2017-05-09 09:41:19.900,,,,9994.182246664086,,,,0
2017-05-09 09:41:20.900,,,,9992.729603895676,,,,0
2017-05-09 09:41:21.900,,,,9992.729603895676,,,,0
2017-05-09 09:41:22.900,,,,9992.729603895676,,,,0
2017-05-09 09:41:23.900,,,,9992.729603895676,,,,0
2017-05-09 09:41:24.900,,,,9992.729603895676,,,,0
2017-05-09 09:41:25.900,,,,9992.729603895676,,,,0
2017-05-09 09:41:26.900,,,,9992.729603895676,,,,0
2017-05-09 09:41:27.900,,,,9994.182246664086,,,,0
2017-05-09 09:41:28.900,,,,9994.182246664086,,,,0
2017-05-09 09:41:29.900,,,,9994.182246664086,,,,0
2017-05-09 09:41:30.900,,,,9994.182246664086,,,,0
2017-05-09 09:41:31.900,,,,9994.182246664086,,,,0
2017-05-09 09:41:32.900,,,,9994.182246664086,,,,0
2017-05-09 09:41:33.900,,,,9994.182246664086,,,,0
2017-05-09 09:43:20.900,,,,,,,,
2017-05-09 09:43:21.900,,,,,,,,
2017-05-09 09:43:22.900,,,,,,,,
2017-05-09 09:43:23.900,,,,,,,,
2017-05-09 09:43:24.900,,,,,,,,
2017-05-09 09:43:25.900,,,,,,,,
2017-05-09 09:43:26.900,,,,,,,,
2017-05-09 09:43:27.900,,,,,,,,
2017-05-09 09:43:28.900,,,,,,,,
2017-05-09 09:43:29.900,,,,,,,,
2017-05-09 09:43:30.900,,,,,,,,
2017-05-09 09:43:31.900,,,,,,,,
2017-05-09 09:43:32.900,,,,,,,,
2017-05-09 09:43:33.900,,,,,,,,
2017-05-09 09:43:34.900,,,,,,,,
2017-05-09 09:43:35.900,,,,,,,,
2017-05-09 09:43:36.900,,,,,,,,
2017-05-09 09:43:37.900,,,,,,,,
2017-05-09 09:43:38.900,,,,,,,,
2017-05-09 09:43:39.900,,,,,,,,
2017-05-09 09:43:40.900,,,,,,,,
2017-05-09 09:43:41.900,,,,,,,,
2017-05-09 09:43:42.900,,,,,,,,
2017-05-09 09:43:43.900,,,,,,,,
2017-05-09 09:43:44.900,,,,,,,,
2017-05-09 09:43:45.900,,,,,,,,
2017-05-09 09:43:46.900,,,,,,,,
2017-05-09 09:43:47.900,,,,,,,,
2017-05-09 09:43:48.900,,,,,,,,
2017-05-09 09:43:49.900,,,,,,,,
2017-05-09 09:43:50.900,,,,,,,,
2017-05-09 09:43:51.900,,,,,,,,
2017-05-09 09:43:52.900,,,,,,,,
2017-05-09 09:43:53.900,,,,,,,,
2017-05-09 09:43:54.900,,,,,,,,
2017-05-09 09:43:55.900,,,,,,,,
2017-05-09 09:43:56.900,,,,,,,,
2017-05-09 09:43:57.900,,,,,,,,
2017-05-09 09:43:58.900,,,,,,,,
2017-05-09 09:43:59.900,,,,,,,,
2017-05-09 09:44:00.900,,,,,,,,
2017-05-09 09:44:26.900,,,,,,,,
2017-05-09 09:44:27.900,,,,,,,,
2017-05-09 09:44:28.900,,,,,,,,
2017-05-09 09:44:29.900,,,,,,,,
2017-05-09 09:44:30.900,,,,,,,,
2017-05-09 09:44:31.900,,,,,,,,
2017-05-09 09:44:32.900,,,,,,,,
2017-05-09 09:44:33.900,,,,,,,,
2017-05-09 09:44:34.900,,,,,,,,
2017-05-09 09:44:35.900,,,,,,,,
2017-05-09 09:44:36.900,,,,,,,,
2017-05-09 09:44:37.900,,,,,,,,
2017-05-09 09:44:38.900,,,,,,,,
2017-05-09 09:44:39.900,,,,,,,,
2017-05-09 09:44:40.900,,,,,,,,
2017-05-09 09:44:41.900,,,,,,,,
2017-05-09 09:44:42.900,,,,,,,,
2017-05-09 09:44:43.900,,,,,,,,
2017-05-09 09:44:44.900,,,,,,,,
2017-05-09 09:44:45.900,,,,,,,,
2017-05-09 09:44:46.900,,,,,,,,
2017-05-09 09:44:47.900,,,,,,,,
2017-05-09 09:44:48.900,,,,,,,,
2017-05-09 09:44:49.900,,,,,,,,
2017-05-09 09:44:50.900,,,,,,,,
2017-05-09 09:44:51.900,,,,,,,,
2017-05-09 09:44:52.900,,,,,,,,
2017-05-09 09:44:57.900,,,,,,,,
2017-05-09 09:48:46.900,9995.631515853836,,,,0,,,
2017-05-09 09:48:47.900,19991.263031707673,,9997.085846394382,,-145.09553659244935,,0,
2017-05-09 09:48:48.900,,,19994.171692788765,,,,-145.11664750173293,
2017-05-09 09:48:49.900,,,,,,,,
2017-05-09 09:48:50.900,,,,,,,,
2017-05-09 09:48:51.900,,,,,,,,
2017-05-09 09:48:52.900,,,,,,,,
2017-05-09 09:48:53.900,,,,,,,,
2017-05-09 09:48:54.900,,,,,,,,
2017-05-09 09:48:55.900,,,,,,,,
2017-05-09 09:48:56.900,,,,10001.439131827216,,,,0
2017-05-09 09:48:57.900,,,,10001.439131827216,,,,0
2017-05-09 09:48:58.900,,,,10001.439131827216,,,,0
2017-05-09 09:48:59.900,,,,10001.439131827216,,,,0
2017-05-09 09:49:00.900,,,,10001.439131827216,,,,0
2017-05-09 09:49:01.900,,,,10001.439131827216,,,,0
2017-05-09 09:49:02.900,,,,10001.439131827216,,,,0
2017-05-09 09:49:03.900,,,,10002.890508859842,,,,0
2017-05-09 09:49:04.900,,,,10002.890508859842,,,,0
2017-05-09 09:49:05.900,,,,10002.890508859842,,,,0
2017-05-09 09:49:06.900,,,,10002.890508859842,,,,0
2017-05-09 09:49:21.900,9989.827694390138,,,,0,,,
2017-05-09 09:49:22.900,0,,9991.281180494312,,144.9271390452653,,0,
2017-05-09 09:49:23.900,,,0,,,,144.94822545327594,
2017-05-09 09:49:24.900,,,,,,,,
2017-05-09 09:49:25.900,,,,,,,,
2017-05-09 09:49:26.900,,,,,,,,
2017-05-09 09:49:27.900,,,,,,,,
2017-05-09 09:49:28.900,,,,,,,,
2017-05-09 09:49:29.900,,,,,,,,
2017-05-09 09:49:30.900,,,,,,,,
2017-05-09 09:49:31.900,,,,9999.987754794589,,,,0
2017-05-09 09:49:32.900,,,,9999.987754794589,,,,0
2017-05-09 09:49:33.900,,,,9999.987754794589,,,,0
2017-05-09 09:49:34.900,,,,9999.987754794589,,,,0
2017-05-09 09:49:35.900,,,,9999.987754794589,,,,0
2017-05-09 09:49:36.900,,,,9999.987754794589,,,,0
2017-05-09 09:49:37.900,,,,9999.987754794589,,,,0
2017-05-09 09:49:38.900,,,,9999.987754794589,,,,0
2017-05-09 09:49:39.900,,,,9999.987754794589,,,,0
2017-05-09 09:49:40.900,,,,9999.987754794589,,,,0
2017-05-09 09:49:41.900,,,,9999.987754794589,,,,0
2017-05-09 09:49:42.900,,,,9998.536377761962,,,,0
2017-05-09 09:49:43.900,,,,9998.536377761962,,,,0
2017-05-09 09:49:44.900,,,,9998.536377761962,,,,0
2017-05-09 09:49:45.900,,,,9999.987754794589,,,,0
2017-05-09 09:49:46.900,,,,9999.987754794589,,,,0
2017-05-09 09:49:47.900,,,,9999.987754794589,,,,0
