,OUTSTANDING_BALANCE_0,OUTSTANDING_BALANCE_100,OUTSTANDING_BALANCE_1000,OUTSTANDING_BALANCE_10000,OUTSTANDING_INVENTORY_0,OUTSTANDING_INVENTORY_100,OUTSTANDING_INVENTORY_1000,OUTSTANDING_INVENTORY_10000
2017-05-01 09:35:47.900,,,,,,,,
2017-05-01 09:35:48.900,,,,,,,,
2017-05-01 09:35:49.900,,,,,,,,
2017-05-01 09:35:50.900,,,,,,,,
2017-05-01 09:35:51.900,,,,,,,,
2017-05-01 09:35:52.900,,,,,,,,
2017-05-01 09:35:53.900,,,,,,,,
2017-05-01 09:35:54.900,,,,,,,,
2017-05-01 09:35:55.900,,,,,,,,
2017-05-01 09:35:56.900,,,,,,,,
2017-05-01 09:35:57.900,,,,,,,,
2017-05-01 09:35:58.900,,,,,,,,
2017-05-01 09:35:59.900,,,,,,,,
2017-05-01 09:36:00.900,9759.81140177038,,,,0,,,
2017-05-01 09:36:01.900,19519.62280354076,,9759.81140177038,,-675.4194741709605,,0,
2017-05-01 09:36:02.900,,,19519.62280354076,,,,-675.4194741709605,
2017-05-01 09:36:03.900,,,,,,,,
2017-05-01 09:36:04.900,,,,,,,,
2017-05-01 09:36:05.900,,,,,,,,
2017-05-01 09:36:06.900,,,,,,,,
2017-05-01 09:36:07.900,,,,,,,,
2017-05-01 09:36:08.900,,,,,,,,
2017-05-01 09:36:09.900,,,,,,,,
2017-05-01 09:36:10.900,,,,9625.180417781976,,,,0
2017-05-01 09:36:11.900,,,,19250.36083556395,,,,-666.1024510575762
2017-05-01 09:36:12.900,,,,,,,,
2017-05-01 09:36:13.900,,,,,,,,
2017-05-01 09:36:14.900,,,,,,,,
2017-05-01 09:36:15.900,,,,,,,,
2017-05-01 09:36:16.900,,,,,,,,
2017-05-01 09:36:17.900,,,,,,,,
2017-05-01 09:36:18.900,,,,,,,,
2017-05-01 09:36:19.900,,,,,,,,
2017-05-01 09:36:20.900,,,,,,,,
2017-05-01 09:36:21.900,,,,,,,,
2017-05-01 09:36:22.900,,,,,,,,
2017-05-01 09:36:23.900,,,,,,,,
2017-05-01 09:36:24.900,,,,,,,,
2017-05-01 09:36:25.900,,,,,,,,
2017-05-01 09:36:26.900,,,,,,,,
2017-05-01 09:36:27.900,,,,,,,,
2017-05-01 09:36:28.900,,,,,,,,
2017-05-01 09:36:29.900,,,,,,,,
2017-05-01 09:36:30.900,9658.498480644736,,,,0,,,
2017-05-01 09:36:31.900,0,,9658.498480644736,,661.5409918249819,,0,
2017-05-01 09:36:32.900,,,0,,,,661.5409918249819,
2017-05-01 09:36:33.900,,,,,,,,
2017-05-01 09:36:34.900,,,,,,,,
2017-05-01 09:36:35.900,,,,,,,,
2017-05-01 09:36:36.900,,,,,,,,
2017-05-01 09:36:37.900,,,,,,,,
2017-05-01 09:36:38.900,,,,,,,,
2017-05-01 09:36:39.900,,,,,,,,
2017-05-01 09:36:40.900,,,,9525.265050123338,,,,0
2017-05-01 09:36:41.900,,,,0,,,,652.4154143920094
2017-05-01 09:36:42.900,,,,,,,,
2017-05-01 09:36:43.900,,,,,,,,
2017-05-01 09:36:45.900,,,,,,,,
2017-05-01 09:36:46.900,,,,,,,,
2017-05-01 09:36:47.900,,,,,,,,
2017-05-01 09:36:48.900,,,,,,,,
2017-05-01 09:36:49.900,,,,,,,,
2017-05-01 09:36:50.900,,,,,,,,
2017-05-01 09:36:51.900,,,,,,,,
2017-05-01 09:36:52.900,,,,,,,,
2017-05-01 09:36:53.900,,,,,,,,
2017-05-01 09:36:54.900,,,,,,,,
2017-05-01 09:36:55.900,,,,,,,,
2017-05-01 09:36:56.900,,,,,,,,
2017-05-01 09:36:57.900,,,,,,,,
2017-05-01 09:36:58.900,,,,,,,,
2017-05-01 09:36:59.900,9559.267331870988,,,,0,,,
2017-05-01 09:37:00.900,19118.534663741975,,9559.267331870988,,-661.5409918249819,,0,
2017-05-01 09:37:01.900,9493.113232688487,,19118.534663741975,,0,,-661.5409918249819,
2017-05-01 09:37:02.900,0,,9493.113232688487,,652.4476448583152,,0,
2017-05-01 09:37:03.900,9427.868468202654,,0,,0,,652.4476448583152,
2017-05-01 09:37:04.900,18855.73693640531,,9427.868468202654,,-652.4476448583152,,0,
2017-05-01 09:37:05.900,,,18855.73693640531,,,,-652.4476448583152,
2017-05-01 09:37:06.900,,,,,,,,
2017-05-01 09:37:07.900,,,,,,,,
2017-05-01 09:37:08.900,,,,,,,,
2017-05-01 09:37:09.900,,,,9427.402737964536,,,,0
2017-05-01 09:37:10.900,,,,18854.80547592907,,,,-652.4154143920094
2017-05-01 09:37:11.900,,,,9362.161196525334,,,,0
2017-05-01 09:37:12.900,,,,0,,,,643.4475049158305
2017-05-01 09:37:13.900,,,,9297.81644603375,,,,0
2017-05-01 09:37:14.900,9362.623703716821,,,18595.6328920675,0,,,-643.4475049158305
2017-05-01 09:37:15.900,18725.247407433642,,9362.623703716821,,-647.9324362433787,,0,
2017-05-01 09:37:16.900,,,18725.247407433642,,,,-647.9324362433787,
2017-05-01 09:37:17.900,,,,,,,,
2017-05-01 09:37:18.900,,,,,,,,
2017-05-01 09:37:19.900,,,,,,,,
2017-05-01 09:37:20.900,9330.227081904652,,,,0,,,
2017-05-01 09:37:21.900,0,,9330.227081904652,,643.4639366830794,,0,
2017-05-01 09:37:22.900,,,0,,,,643.4639366830794,
2017-05-01 09:37:23.900,,,,,,,,
2017-05-01 09:37:24.900,,,,9265.64407078796,,,,0
2017-05-01 09:37:25.900,,,,18531.28814157592,,,,-641.2210429611044
2017-05-01 09:37:26.900,,,,,,,,
2017-05-01 09:37:27.900,,,,,,,,
2017-05-01 09:37:28.900,,,,,,,,
2017-05-01 09:37:29.900,,,,,,,,
2017-05-01 09:37:30.900,,,,9233.583018639903,,,,0
2017-05-01 09:37:31.900,,,,0,,,,636.7988288717174
2017-05-01 09:37:32.900,,,,,,,,
2017-05-01 09:37:33.900,,,,,,,,
2017-05-01 09:37:34.900,,,,,,,,
2017-05-01 09:37:35.900,,,,,,,,
2017-05-01 09:37:36.900,,,,,,,,
2017-05-01 09:37:37.900,,,,,,,,
2017-05-01 09:37:38.900,,,,,,,,
2017-05-01 09:37:39.900,,,,,,,,
2017-05-01 09:37:40.900,,,,,,,,
2017-05-01 09:37:41.900,,,,,,,,
2017-05-01 09:37:42.900,,,,,,,,
2017-05-01 09:37:43.900,,,,,,,,
2017-05-01 09:37:44.900,,,,,,,,
2017-05-01 09:37:45.900,,,,,,,,
2017-05-01 09:37:46.900,,,,,,,,
2017-05-01 09:37:47.900,,,,,,,,
2017-05-01 09:37:48.900,,,,,,,,
2017-05-01 09:37:49.900,,,,,,,,
2017-05-01 09:37:50.900,9298.053885070496,,,,0,,,
2017-05-01 09:37:51.900,18596.107770140992,,9298.053885070496,,-643.4639366830794,,0,
2017-05-01 09:37:52.900,,,18596.107770140992,,,,-643.4639366830794,
2017-05-01 09:37:53.900,,,,,,,,
2017-05-01 09:37:54.900,,,,,,,,
2017-05-01 09:37:55.900,,,,,,,,
2017-05-01 09:37:56.900,,,,,,,,
2017-05-01 09:37:57.900,,,,,,,,
2017-05-01 09:37:58.900,,,,,,,,
2017-05-01 09:37:59.900,,,,,,,,
2017-05-01 09:38:00.900,,,,9201.743077196317,,,,0
2017-05-01 09:38:01.900,,,,18403.486154392634,,,,-636.7988288717174
2017-05-01 09:38:02.900,,,,,,,,
2017-05-01 09:38:03.900,,,,,,,,
2017-05-01 09:38:04.900,,,,,,,,
2017-05-01 09:38:05.900,,,,,,,,
2017-05-01 09:38:06.900,,,,,,,,
2017-05-01 09:38:07.900,,,,,,,,
2017-05-01 09:38:08.900,,,,,,,,
2017-05-01 09:38:09.900,,,,,,,,
2017-05-01 09:38:10.900,,,,,,,,
2017-05-01 09:38:11.900,,,,,,,,
2017-05-01 09:38:12.900,,,,,,,,
2017-05-01 09:38:13.900,,,,,,,,
2017-05-01 09:38:14.900,,,,,,,,
2017-05-01 09:38:15.900,,,,,,,,
2017-05-01 09:38:16.900,,,,,,,,
2017-05-01 09:38:17.900,,,,,,,,
2017-05-01 09:38:18.900,,,,,,,,
2017-05-01 09:38:19.900,,,,,,,,
2017-05-01 09:41:12.900,9298.053885070496,,,,0,,,
2017-05-01 09:41:13.900,0,,9298.053885070496,,643.4639366830794,,0,
2017-05-01 09:41:14.900,,,0,,,,643.4639366830794,
2017-05-01 09:41:15.900,,,,,,,,
2017-05-01 09:41:16.900,,,,,,,,
2017-05-01 09:41:17.900,,,,,,,,
2017-05-01 09:41:18.900,,,,,,,,
2017-05-01 09:41:19.900,,,,,,,,
2017-05-01 09:41:20.900,,,,,,,,
2017-05-01 09:41:21.900,,,,,,,,
2017-05-01 09:41:22.900,,,,9201.743077196317,,,,0
2017-05-01 09:41:23.900,,,,0,,,,636.7988288717174
2017-05-01 09:41:24.900,,,,,,,,
2017-05-01 09:41:25.900,,,,,,,,
2017-05-01 09:41:26.900,,,,,,,,
2017-05-01 09:41:27.900,,,,,,,,
2017-05-01 09:41:28.900,,,,,,,,
2017-05-01 09:41:29.900,,,,,,,,
2017-05-01 09:41:30.900,,,,,,,,
2017-05-01 09:41:31.900,,,,,,,,
2017-05-01 09:41:32.900,,,,,,,,
2017-05-01 09:41:33.900,,,,,,,,
2017-05-01 09:41:34.900,,,,,,,,
2017-05-01 09:41:35.900,,,,,,,,
2017-05-01 09:41:36.900,,,,,,,,
2017-05-01 09:41:37.900,,,,,,,,
2017-05-01 09:41:38.900,,,,,,,,
2017-05-01 09:41:39.900,,,,,,,,
2017-05-01 09:41:40.900,,,,,,,,
2017-05-01 09:41:41.900,,,,,,,,
2017-05-01 09:41:42.900,9265.880688236344,,,,0,,,
2017-05-01 09:41:43.900,18531.76137647269,,9265.880688236344,,-643.4639366830794,,0,
2017-05-01 09:41:44.900,,,18531.76137647269,,,,-643.4639366830794,
2017-05-01 09:41:45.900,,,,,,,,
2017-05-01 09:41:46.900,,,,,,,,
2017-05-01 09:41:47.900,,,,,,,,
2017-05-01 09:41:48.900,,,,,,,,
2017-05-01 09:41:49.900,,,,,,,,
2017-05-01 09:41:50.900,,,,,,,,
2017-05-01 09:41:51.900,,,,,,,,
2017-05-01 09:41:52.900,,,,9169.903135752731,,,,0
2017-05-01 09:41:53.900,,,,18339.806271505462,,,,-636.7988288717174
2017-05-01 09:41:54.900,,,,,,,,
2017-05-01 09:41:55.900,,,,,,,,
2017-05-01 09:41:56.900,,,,,,,,
2017-05-01 09:41:57.900,,,,,,,,
2017-05-01 09:41:58.900,,,,,,,,
2017-05-01 09:41:59.900,,,,,,,,
2017-05-01 09:42:00.900,,,,,,,,
2017-05-01 09:42:01.900,,,,,,,,
2017-05-01 09:42:02.900,,,,,,,,
2017-05-01 09:42:03.900,,,,,,,,
2017-05-01 09:42:04.900,,,,,,,,
2017-05-01 09:42:05.900,,,,,,,,
2017-05-01 09:42:06.900,,,,,,,,
2017-05-01 09:42:07.900,,,,,,,,
2017-05-01 09:42:08.900,,,,,,,,
2017-05-01 09:42:09.900,,,,,,,,
2017-05-01 09:42:10.900,,,,,,,,
2017-05-01 09:42:11.900,,,,,,,,
2017-05-01 09:48:23.900,9265.880688236344,,,,0,,,
2017-05-01 09:48:24.900,0,,9265.880688236344,,643.4639366830794,,0,
2017-05-01 09:48:25.900,,,0,,,,643.4639366830794,
2017-05-01 09:48:26.900,,,,,,,,
2017-05-01 09:48:27.900,,,,,,,,
2017-05-01 09:48:28.900,,,,,,,,
2017-05-01 09:48:29.900,,,,,,,,
2017-05-01 09:48:30.900,,,,,,,,
2017-05-01 09:48:31.900,,,,,,,,
2017-05-01 09:48:32.900,,,,,,,,
2017-05-01 09:48:33.900,,,,9169.903135752731,,,,0
2017-05-01 09:48:34.900,,,,0,,,,636.7988288717174
2017-05-01 09:48:35.900,,,,,,,,
2017-05-01 09:48:36.900,,,,,,,,
2017-05-01 09:48:37.900,,,,,,,,
2017-05-01 09:48:38.900,,,,,,,,
2017-05-01 09:48:39.900,,,,,,,,
2017-05-01 09:48:40.900,,,,,,,,
2017-05-01 09:48:41.900,,,,,,,,
2017-05-01 09:48:42.900,,,,,,,,
2017-05-01 09:48:43.900,,,,,,,,
2017-05-01 09:48:44.900,,,,,,,,
2017-05-01 09:48:45.900,,,,,,,,
2017-05-01 09:48:46.900,,,,,,,,
2017-05-01 09:48:47.900,,,,,,,,
2017-05-01 09:48:48.900,,,,,,,,
2017-05-01 09:48:49.900,,,,,,,,
2017-05-01 09:48:50.900,,,,,,,,
2017-05-01 09:48:51.900,,,,,,,,
2017-05-01 09:48:52.900,,,,,,,,
2017-05-01 09:48:53.900,9233.707491402189,,,,0,,,
2017-05-01 09:48:54.900,18467.414982804377,,9233.707491402189,,-643.4639366830794,,0,
2017-05-01 09:48:55.900,,,18467.414982804377,,,,-643.4639366830794,
2017-05-01 09:48:56.900,,,,,,,,
2017-05-01 09:48:57.900,,,,,,,,
2017-05-01 09:48:58.900,,,,,,,,
2017-05-01 09:48:59.900,,,,,,,,
2017-05-01 09:49:00.900,,,,,,,,
2017-05-01 09:49:01.900,,,,,,,,
2017-05-01 09:49:02.900,,,,,,,,
2017-05-01 09:49:03.900,,,,9138.063194309145,,,,0
2017-05-01 09:49:04.900,,,,18276.12638861829,,,,-636.7988288717174
2017-05-01 09:49:05.900,,,,,,,,
2017-05-01 09:49:06.900,,,,,,,,
2017-05-01 09:49:07.900,,,,,,,,
2017-05-01 09:49:08.900,,,,,,,,
2017-05-01 09:49:09.900,,,,,,,,
2017-05-01 09:49:10.900,,,,,,,,
2017-05-01 09:49:11.900,,,,,,,,
2017-05-01 09:49:12.900,,,,,,,,
2017-05-01 09:49:13.900,,,,,,,,
2017-05-01 09:49:14.900,,,,,,,,
2017-05-01 09:49:15.900,,,,,,,,
2017-05-01 09:49:16.900,,,,,,,,
2017-05-01 09:49:17.900,,,,,,,,
2017-05-01 09:49:18.900,,,,,,,,
2017-05-01 09:49:19.900,,,,,,,,
2017-05-01 09:49:20.900,,,,,,,,
2017-05-01 09:49:21.900,,,,,,,,
2017-05-01 09:49:22.900,,,,,,,,
2017-05-01 09:49:35.900,9169.361097733881,,,,0,,,
2017-05-01 09:49:36.900,0,,9169.361097733881,,634.5578614348707,,0,
2017-05-01 09:49:37.900,,,0,,,,634.5578614348707,
2017-05-01 09:49:38.900,,,,,,,,
2017-05-01 09:49:39.900,,,,,,,,
2017-05-01 09:49:40.900,,,,,,,,
2017-05-01 09:49:41.900,,,,,,,,
2017-05-01 09:49:42.900,,,,,,,,
2017-05-01 09:49:43.900,,,,,,,,
2017-05-01 09:49:44.900,,,,,,,,
2017-05-01 09:49:45.900,,,,9074.383311421972,,,,0
2017-05-01 09:49:46.900,,,,0,,,,627.9850042506556
2017-05-01 09:49:47.900,,,,,,,,
2017-05-01 09:49:48.900,,,,,,,,
2017-05-01 09:49:49.900,,,,,,,,
2017-05-01 09:49:50.900,,,,,,,,
2017-05-01 09:49:51.900,,,,,,,,
2017-05-01 09:49:52.900,,,,,,,,
2017-05-01 09:49:53.900,,,,,,,,
2017-05-01 09:49:54.900,,,,,,,,
2017-05-01 09:49:55.900,,,,,,,,
2017-05-01 09:49:56.900,,,,,,,,
2017-05-01 09:49:57.900,,,,,,,,
2017-05-01 09:49:58.900,,,,,,,,
2017-05-01 09:49:59.900,,,,,,,,
2017-05-01 09:50:00.900,,,,,,,,
2017-05-01 09:50:01.900,,,,,,,,
2017-05-01 09:50:02.900,,,,,,,,
2017-05-01 09:50:03.900,,,,,,,,
2017-05-01 09:50:04.900,,,,,,,,
2017-05-01 09:50:05.900,9137.633204662137,,,,0,,,
2017-05-01 09:50:06.900,18275.266409324275,,9137.633204662137,,-634.5578614348707,,0,
2017-05-01 09:50:07.900,,,18275.266409324275,,,,-634.5578614348707,
2017-05-01 09:50:08.900,,,,,,,,
2017-05-01 09:50:09.900,,,,,,,,
2017-05-01 09:50:10.900,,,,,,,,
2017-05-01 09:50:11.900,,,,,,,,
2017-05-01 09:50:12.900,,,,,,,,
2017-05-01 09:50:13.900,,,,,,,,
2017-05-01 09:50:14.900,,,,,,,,
2017-05-01 09:50:15.900,,,,9042.984061209441,,,,0
2017-05-01 09:50:16.900,,,,18085.968122418883,,,,-627.9850042506556
2017-05-01 09:50:17.900,,,,,,,,
2017-05-01 09:50:18.900,,,,,,,,
2017-05-01 09:50:19.900,,,,,,,,
2017-05-01 09:50:20.900,,,,,,,,
2017-05-01 09:50:21.900,,,,,,,,
2017-05-01 09:50:22.900,,,,,,,,
2017-05-01 09:50:23.900,,,,,,,,
2017-05-01 09:50:24.900,,,,,,,,
2017-05-01 09:50:25.900,,,,,,,,
2017-05-01 09:50:26.900,,,,,,,,
2017-05-01 09:50:27.900,,,,,,,,
2017-05-01 09:50:28.900,,,,,,,,
2017-05-01 09:50:29.900,,,,,,,,
2017-05-01 09:50:30.900,,,,,,,,
2017-05-01 09:50:31.900,,,,,,,,
2017-05-01 09:50:32.900,,,,,,,,
2017-05-01 09:50:33.900,,,,,,,,
2017-05-01 09:50:34.900,,,,,,,,
2017-05-01 10:04:59.900,9137.633204662137,,,,0,,,
2017-05-01 10:05:00.900,0,,9137.633204662137,,634.5578614348707,,0,
2017-05-01 10:05:01.900,,,0,,,,634.5578614348707,
2017-05-01 10:05:02.900,,,,,,,,
2017-05-01 10:05:03.900,,,,,,,,
2017-05-01 10:05:04.900,,,,,,,,
2017-05-01 10:05:05.900,,,,,,,,
2017-05-01 10:05:06.900,,,,,,,,
2017-05-01 10:05:07.900,,,,,,,,
2017-05-01 10:05:08.900,,,,,,,,
2017-05-01 10:05:09.900,,,,9042.984061209441,,,,0
2017-05-01 10:05:10.900,,,,0,,,,627.9850042506556
2017-05-01 10:05:11.900,,,,,,,,
2017-05-01 10:05:12.900,,,,,,,,
2017-05-01 10:05:13.900,,,,,,,,
2017-05-01 10:05:14.900,,,,,,,,
2017-05-01 10:05:15.900,,,,,,,,
2017-05-01 10:05:16.900,,,,,,,,
2017-05-01 10:05:17.900,,,,,,,,
2017-05-01 10:05:18.900,,,,,,,,
2017-05-01 10:05:19.900,,,,,,,,
2017-05-01 10:05:20.900,,,,,,,,
2017-05-01 10:05:21.900,,,,,,,,
2017-05-01 10:05:22.900,,,,,,,,
2017-05-01 10:05:23.900,,,,,,,,
2017-05-01 10:05:24.900,,,,,,,,
2017-05-01 10:05:25.900,,,,,,,,
2017-05-01 10:05:26.900,,,,,,,,
2017-05-01 10:05:27.900,,,,,,,,
2017-05-01 10:05:28.900,,,,,,,,
2017-05-01 10:05:29.900,9105.905311590393,,,,0,,,
2017-05-01 10:05:30.900,18211.810623180787,,9105.905311590393,,-634.5578614348707,,0,
2017-05-01 10:05:31.900,,,18211.810623180787,,,,-634.5578614348707,
2017-05-01 10:05:32.900,,,,,,,,
2017-05-01 10:05:33.900,,,,,,,,
2017-05-01 10:05:34.900,,,,,,,,
2017-05-01 10:05:35.900,,,,,,,,
2017-05-01 10:05:36.900,,,,,,,,
2017-05-01 10:05:37.900,,,,,,,,
2017-05-01 10:05:38.900,,,,,,,,
2017-05-01 10:05:39.900,,,,9011.584810996908,,,,0
2017-05-01 10:05:40.900,,,,18023.169621993817,,,,-627.9850042506556
2017-05-01 10:05:41.900,,,,,,,,
2017-05-01 10:05:42.900,,,,,,,,
2017-05-01 10:05:43.900,,,,,,,,
2017-05-01 10:05:44.900,,,,,,,,
2017-05-01 10:05:45.900,,,,,,,,
2017-05-01 10:05:46.900,,,,,,,,
2017-05-01 10:05:47.900,,,,,,,,
2017-05-01 10:05:48.900,,,,,,,,
2017-05-01 10:05:49.900,,,,,,,,
2017-05-01 10:05:50.900,,,,,,,,
2017-05-01 10:05:51.900,,,,,,,,
2017-05-01 10:05:52.900,,,,,,,,
2017-05-01 10:05:53.900,,,,,,,,
2017-05-01 10:05:54.900,,,,,,,,
2017-05-01 10:05:55.900,,,,,,,,
2017-05-01 10:05:56.900,,,,,,,,
2017-05-01 10:05:57.900,,,,,,,,
2017-05-01 10:05:58.900,,,,,,,,
2017-05-01 10:19:13.900,9042.449525446906,,,,0,,,
2017-05-01 10:19:14.900,0,,9042.449525446906,,625.7750536641457,,0,
2017-05-01 10:19:15.900,,,0,,,,625.7750536641457,
2017-05-01 10:19:16.900,,,,,,,,
2017-05-01 10:19:17.900,,,,,,,,
2017-05-01 10:19:18.900,,,,,,,,
2017-05-01 10:19:19.900,,,,,,,,
2017-05-01 10:19:20.900,,,,,,,,
2017-05-01 10:19:21.900,,,,,,,,
2017-05-01 10:19:22.900,,,,,,,,
2017-05-01 10:19:23.900,,,,8948.786310571844,,,,0
2017-05-01 10:19:24.900,,,,0,,,,619.2931702817885
2017-05-01 10:19:25.900,,,,,,,,
2017-05-01 10:19:26.900,,,,,,,,
2017-05-01 10:19:27.900,,,,,,,,
2017-05-01 10:19:28.900,,,,,,,,
2017-05-01 10:19:29.900,,,,,,,,
2017-05-01 10:19:30.900,,,,,,,,
2017-05-01 10:19:31.900,,,,,,,,
2017-05-01 10:19:32.900,,,,,,,,
2017-05-01 10:19:33.900,,,,,,,,
2017-05-01 10:19:34.900,,,,,,,,
2017-05-01 10:19:35.900,,,,,,,,
2017-05-01 10:19:36.900,,,,,,,,
2017-05-01 10:19:37.900,,,,,,,,
2017-05-01 10:19:38.900,,,,,,,,
2017-05-01 10:19:39.900,,,,,,,,
2017-05-01 10:19:40.900,,,,,,,,
2017-05-01 10:19:41.900,,,,,,,,
2017-05-01 10:19:42.900,,,,,,,,
