,OUTSTANDING_BALANCE_0,OUTSTANDING_BALANCE_100,OUTSTANDING_BALANCE_1000,OUTSTANDING_BALANCE_10000,OUTSTANDING_INVENTORY_0,OUTSTANDING_INVENTORY_100,OUTSTANDING_INVENTORY_1000,OUTSTANDING_INVENTORY_10000
2017-05-11 09:32:21.900,,,,9995.615317158723,,,,0
2017-05-11 09:32:22.900,,,,9995.615317158723,,,,0
2017-05-11 09:32:23.900,,,,9995.615317158723,,,,0
2017-05-11 09:32:24.900,,,,9995.615317158723,,,,0
2017-05-11 09:32:25.900,,,,9997.076878105814,,,,0
2017-05-11 09:32:26.900,,,,9995.615317158723,,,,0
2017-05-11 09:32:27.900,,,,9994.153756211632,,,,0
2017-05-11 09:32:28.900,,,,9994.153756211632,,,,0
2017-05-11 09:32:29.900,,,,9992.69219526454,,,,0
2017-05-11 09:32:30.900,,,,9992.69219526454,,,,0
2017-05-11 09:32:31.900,,,,9992.69219526454,,,,0
2017-05-11 09:32:32.900,,,,9992.69219526454,,,,0
2017-05-11 09:32:33.900,,,,9991.23063431745,,,,0
2017-05-11 09:32:34.900,,,,9991.23063431745,,,,0
2017-05-11 09:32:35.900,,,,9991.23063431745,,,,0
2017-05-11 09:32:36.900,,,,9991.23063431745,,,,0
2017-05-11 09:32:37.900,,,,9991.23063431745,,,,0
2017-05-11 09:32:38.900,,,,9991.23063431745,,,,0
2017-05-11 09:32:39.900,,,,9989.769073370358,,,,0
2017-05-11 09:32:40.900,,,,9988.307512423266,,,,0
2017-05-11 09:32:41.900,,,,9988.307512423266,,,,0
2017-05-11 09:32:42.900,,,,9986.845951476176,,,,0
2017-05-11 09:32:43.900,,,,9986.845951476176,,,,0
2017-05-11 09:32:44.900,,,,9986.845951476176,,,,0
2017-05-11 09:32:45.900,,,,9986.845951476176,,,,0
2017-05-11 09:32:46.900,,,,9988.307512423266,,,,0
2017-05-11 09:32:47.900,,,,9988.307512423266,,,,0
2017-05-11 09:32:48.900,,,,9988.307512423266,,,,0
2017-05-11 09:32:49.900,,,,9991.23063431745,,,,0
2017-05-11 09:32:50.900,,,,9991.23063431745,,,,0
2017-05-11 09:32:51.900,,,,9989.769073370358,,,,0
2017-05-11 09:32:52.900,,,,9988.307512423266,,,,0
2017-05-11 09:32:53.900,,,,9991.23063431745,,,,0
2017-05-11 09:32:54.900,,,,9989.769073370358,,,,0
2017-05-11 09:32:55.900,,,,9989.769073370358,,,,0
2017-05-11 09:32:56.900,,,,9989.769073370358,,,,0
2017-05-11 09:32:57.900,,,,9989.769073370358,,,,0
2017-05-11 09:32:58.900,,,,9989.769073370358,,,,0
2017-05-11 09:32:59.900,,,,9989.769073370358,,,,0
2017-05-11 09:33:00.900,,,,9989.769073370358,,,,0
2017-05-11 09:33:01.900,,,,9989.769073370358,,,,0
2017-05-11 09:33:02.900,,,,9992.69219526454,,,,0
2017-05-11 09:33:03.900,,,,9992.69219526454,,,,0
2017-05-11 09:33:04.900,,,,9992.69219526454,,,,0
2017-05-11 09:33:05.900,,,,9995.615317158723,,,,0
2017-05-11 09:33:06.900,,,,9995.615317158723,,,,0
2017-05-11 09:33:07.900,,,,9992.69219526454,,,,0
2017-05-11 09:33:08.900,,,,9992.69219526454,,,,0
2017-05-11 09:33:09.900,,,,9992.69219526454,,,,0
2017-05-11 09:33:10.900,,,,9994.153756211632,,,,0
2017-05-11 09:33:11.900,,,,9994.153756211632,,,,0
2017-05-11 09:33:12.900,,,,9994.153756211632,,,,0
2017-05-11 09:33:13.900,,,,9995.615317158723,,,,0
2017-05-11 09:33:22.900,9983.926246815105,,,,0,,,
2017-05-11 09:33:23.900,19967.85249363021,,9989.76885841158,,-145.92116700986705,,0,
2017-05-11 09:33:24.900,,,19979.53771682316,,,,-146.0065603392514,
2017-05-11 09:33:25.900,,,,,,,,
2017-05-11 09:33:26.900,,,,,,,,
2017-05-11 09:33:27.900,,,,,,,,
2017-05-11 09:33:28.900,,,,,,,,
2017-05-11 09:33:29.900,,,,,,,,
2017-05-11 09:33:30.900,,,,,,,,
2017-05-11 09:33:31.900,,,,,,,,
2017-05-11 09:33:32.900,,,,9999.999145535836,,,,0
2017-05-11 09:33:33.900,,,,9999.999145535836,,,,0
2017-05-11 09:33:34.900,,,,9999.999145535836,,,,0
2017-05-11 09:33:35.900,,,,9999.999145535836,,,,0
2017-05-11 09:33:36.900,,,,9999.999145535836,,,,0
2017-05-11 09:33:37.900,,,,9997.076878105814,,,,0
2017-05-11 09:33:38.900,,,,9997.076878105814,,,,0
2017-05-11 09:33:39.900,,,,9995.615744390803,,,,0
2017-05-11 09:33:40.900,,,,9995.615744390803,,,,0
2017-05-11 09:33:41.900,,,,9995.615744390803,,,,0
2017-05-11 09:33:42.900,,,,9994.154610675794,,,,0
2017-05-11 09:33:43.900,,,,9994.154610675794,,,,0
2017-05-11 09:33:44.900,,,,9994.154610675794,,,,0
2017-05-11 09:33:45.900,,,,9994.154610675794,,,,0
2017-05-11 09:33:46.900,,,,9994.154610675794,,,,0
2017-05-11 09:33:47.900,,,,9994.154610675794,,,,0
2017-05-11 09:33:48.900,,,,9992.693476960781,,,,0
2017-05-11 09:33:49.900,,,,9992.693476960781,,,,0
2017-05-11 09:33:50.900,,,,9992.693476960781,,,,0
2017-05-11 09:33:51.900,,,,9992.693476960781,,,,0
2017-05-11 09:33:52.900,,,,9992.693476960781,,,,0
2017-05-11 09:33:58.900,,,,,,,,
2017-05-11 09:33:59.900,,,,,,,,
2017-05-11 09:34:00.900,,,,,,,,
2017-05-11 09:34:01.900,,,,,,,,
2017-05-11 09:34:02.900,,,,,,,,
2017-05-11 09:34:03.900,,,,,,,,
2017-05-11 09:34:04.900,,,,,,,,
2017-05-11 09:34:05.900,,,,,,,,
2017-05-11 09:34:06.900,,,,,,,,
2017-05-11 09:34:07.900,,,,,,,,
2017-05-11 09:34:08.900,,,,,,,,
2017-05-11 09:34:09.900,,,,,,,,
2017-05-11 09:34:10.900,,,,,,,,
2017-05-11 09:34:11.900,,,,,,,,
2017-05-11 09:34:12.900,,,,,,,,
2017-05-11 09:34:13.900,,,,,,,,
2017-05-11 09:34:14.900,,,,,,,,
2017-05-11 09:34:15.900,,,,,,,,
2017-05-11 09:34:16.900,,,,,,,,
2017-05-11 09:34:17.900,,,,,,,,
2017-05-11 09:34:18.900,,,,,,,,
2017-05-11 09:34:19.900,,,,,,,,
2017-05-11 09:34:20.900,,,,,,,,
2017-05-11 09:34:21.900,,,,,,,,
2017-05-11 09:34:22.900,,,,,,,,
2017-05-11 09:34:23.900,,,,,,,,
2017-05-11 09:34:24.900,,,,,,,,
2017-05-11 09:34:25.900,,,,,,,,
2017-05-11 09:34:26.900,,,,,,,,
2017-05-11 09:34:27.900,,,,,,,,
2017-05-11 09:34:28.900,,,,,,,,
2017-05-11 09:34:29.900,,,,,,,,
2017-05-11 09:34:30.900,,,,,,,,
2017-05-11 09:34:31.900,,,,,,,,
2017-05-11 09:34:32.900,,,,,,,,
2017-05-11 09:34:33.900,,,,,,,,
2017-05-11 09:34:34.900,,,,,,,,
2017-05-11 09:34:35.900,,,,,,,,
2017-05-11 09:34:36.900,,,,,,,,
2017-05-11 09:34:37.900,,,,,,,,
2017-05-11 09:34:38.900,,,,,,,,
2017-05-11 09:34:39.900,,,,,,,,
2017-05-11 09:34:40.900,,,,,,,,
2017-05-11 09:34:41.900,,,,,,,,
2017-05-11 09:34:42.900,,,,,,,,
2017-05-11 09:34:43.900,,,,,,,,
2017-05-11 09:34:44.900,,,,,,,,
2017-05-11 09:34:45.900,,,,,,,,
2017-05-11 09:34:46.900,,,,,,,,
2017-05-11 09:34:47.900,,,,,,,,
2017-05-11 09:34:48.900,,,,,,,,
2017-05-11 09:34:49.900,,,,,,,,
2017-05-11 09:34:50.900,,,,,,,,
2017-05-11 09:34:51.900,,,,,,,,
2017-05-11 09:34:52.900,,,,,,,,
2017-05-11 09:34:53.900,,,,,,,,
2017-05-11 09:34:54.900,,,,,,,,
2017-05-11 09:34:55.900,,,,,,,,
2017-05-11 09:34:56.900,,,,,,,,
2017-05-11 09:34:57.900,,,,,,,,
2017-05-11 09:34:58.900,,,,,,,,
2017-05-11 09:34:59.900,,,,,,,,
2017-05-11 09:35:00.900,,,,,,,,
2017-05-11 09:35:01.900,,,,,,,,
2017-05-11 09:35:02.900,,,,,,,,
2017-05-11 09:35:03.900,,,,,,,,
2017-05-11 09:35:04.900,,,,,,,,
2017-05-11 09:35:13.900,9989.763093495501,,,,0,,,
2017-05-11 09:35:14.900,0,,9997.069186428542,,146.11325279355714,,0,
2017-05-11 09:35:15.900,,,0,,,,146.24150360486456,
2017-05-11 09:35:16.900,,,,,,,,
2017-05-11 09:35:17.900,,,,,,,,
2017-05-11 09:35:18.900,,,,,,,,
2017-05-11 09:35:19.900,,,,,,,,
2017-05-11 09:35:20.900,,,,,,,,
2017-05-11 09:35:21.900,,,,,,,,
2017-05-11 09:35:22.900,,,,,,,,
2017-05-11 09:35:23.900,,,,9995.61617174784,,,,0
2017-05-11 09:35:24.900,,,,9997.077519141372,,,,0
2017-05-11 09:35:25.900,,,,9997.077519141372,,,,0
2017-05-11 09:35:26.900,,,,9997.077519141372,,,,0
2017-05-11 09:35:27.900,,,,9991.23212956725,,,,0
2017-05-11 09:35:28.900,,,,9991.23212956725,,,,0
2017-05-11 09:35:29.900,,,,9991.23212956725,,,,0
2017-05-11 09:35:30.900,,,,9989.770782173719,,,,0
2017-05-11 09:35:31.900,,,,9989.770782173719,,,,0
2017-05-11 09:35:32.900,,,,9989.770782173719,,,,0
2017-05-11 09:35:33.900,,,,9989.770782173719,,,,0
2017-05-11 09:35:34.900,,,,9989.770782173719,,,,0
2017-05-11 09:35:35.900,,,,9989.770782173719,,,,0
2017-05-11 09:35:36.900,,,,9989.770782173719,,,,0
2017-05-11 09:35:37.900,,,,9989.770782173719,,,,0
2017-05-11 09:35:38.900,,,,9989.770782173719,,,,0
2017-05-11 09:35:39.900,,,,9989.770782173719,,,,0
2017-05-11 09:35:40.900,,,,9988.30943478019,,,,0
2017-05-11 09:35:41.900,,,,9986.84808738666,,,,0
2017-05-11 09:35:42.900,,,,9986.84808738666,,,,0
2017-05-11 09:35:43.900,,,,9986.84808738666,,,,0
2017-05-11 09:35:44.900,,,,9988.30943478019,,,,0
2017-05-11 09:35:45.900,,,,9988.30943478019,,,,0
2017-05-11 09:35:46.900,,,,9988.30943478019,,,,0
2017-05-11 09:35:47.900,,,,9986.84808738666,,,,0
2017-05-11 09:35:48.900,,,,9988.30943478019,,,,0
2017-05-11 09:35:49.900,,,,9989.770782173719,,,,0
2017-05-11 09:35:50.900,,,,9989.770782173719,,,,0
2017-05-11 09:35:51.900,,,,9991.23212956725,,,,0
2017-05-11 09:35:52.900,,,,9991.23212956725,,,,0
2017-05-11 09:35:53.900,,,,9989.770782173719,,,,0
2017-05-11 09:35:54.900,,,,9991.23212956725,,,,0
2017-05-11 09:35:55.900,,,,9991.23212956725,,,,0
2017-05-11 09:35:56.900,,,,9991.23212956725,,,,0
2017-05-11 09:35:57.900,,,,9991.23212956725,,,,0
2017-05-11 09:35:58.900,,,,9991.23212956725,,,,0
2017-05-11 09:35:59.900,,,,9991.23212956725,,,,0
2017-05-11 09:36:00.900,,,,9991.23212956725,,,,0
2017-05-11 09:36:01.900,,,,9991.23212956725,,,,0
2017-05-11 09:36:02.900,,,,9991.23212956725,,,,0
2017-05-11 09:36:03.900,,,,9991.23212956725,,,,0
2017-05-11 09:36:04.900,,,,9991.23212956725,,,,0
2017-05-11 09:36:05.900,,,,9991.23212956725,,,,0
2017-05-11 09:36:06.900,,,,9991.23212956725,,,,0
2017-05-11 09:36:07.900,,,,9991.23212956725,,,,0
2017-05-11 09:36:08.900,,,,9991.23212956725,,,,0
2017-05-11 09:36:09.900,,,,9991.23212956725,,,,0
2017-05-11 09:36:10.900,,,,9991.23212956725,,,,0
2017-05-11 09:36:11.900,,,,9991.23212956725,,,,0
2017-05-11 09:36:12.900,,,,9988.30943478019,,,,0
2017-05-11 09:36:23.900,,,,,,,,
2017-05-11 09:36:24.900,,,,,,,,
2017-05-11 09:36:25.900,,,,,,,,
2017-05-11 09:36:26.900,,,,,,,,
2017-05-11 09:36:27.900,,,,,,,,
2017-05-11 09:36:28.900,,,,,,,,
2017-05-11 09:36:29.900,,,,,,,,
2017-05-11 09:36:30.900,,,,,,,,
2017-05-11 09:36:31.900,,,,,,,,
2017-05-11 09:36:32.900,,,,,,,,
2017-05-11 09:36:33.900,,,,,,,,
2017-05-11 09:36:34.900,,,,,,,,
2017-05-11 09:36:35.900,,,,,,,,
2017-05-11 09:36:36.900,,,,,,,,
2017-05-11 09:36:37.900,,,,,,,,
2017-05-11 09:36:38.900,,,,,,,,
2017-05-11 09:36:39.900,,,,,,,,
2017-05-11 09:36:40.900,,,,,,,,
2017-05-11 09:36:41.900,,,,,,,,
2017-05-11 09:36:42.900,,,,,,,,
2017-05-11 09:36:43.900,,,,,,,,
2017-05-11 09:36:44.900,,,,,,,,
2017-05-11 09:36:45.900,,,,,,,,
2017-05-11 09:36:46.900,,,,,,,,
2017-05-11 09:36:47.900,,,,,,,,
2017-05-11 09:36:48.900,,,,,,,,
2017-05-11 09:36:49.900,,,,,,,,
2017-05-11 09:36:50.900,,,,,,,,
2017-05-11 09:36:51.900,,,,,,,,
2017-05-11 09:36:52.900,,,,,,,,
2017-05-11 09:36:53.900,,,,,,,,
2017-05-11 09:36:54.900,,,,,,,,
2017-05-11 09:36:55.900,,,,,,,,
2017-05-11 09:36:56.900,,,,,,,,
2017-05-11 09:36:57.900,,,,,,,,
2017-05-11 09:36:58.900,,,,,,,,
2017-05-11 09:36:59.900,,,,,,,,
2017-05-11 09:37:00.900,,,,,,,,
2017-05-11 09:37:01.900,,,,,,,,
2017-05-11 09:37:02.900,,,,,,,,
2017-05-11 09:37:03.900,,,,,,,,
2017-05-11 09:37:04.900,,,,,,,,
2017-05-11 09:37:05.900,,,,,,,,
2017-05-11 09:37:06.900,,,,,,,,
2017-05-11 09:37:07.900,,,,,,,,
2017-05-11 09:37:08.900,,,,,,,,
2017-05-11 09:37:09.900,,,,,,,,
2017-05-11 09:37:10.900,,,,,,,,
2017-05-11 09:37:11.900,,,,,,,,
2017-05-11 09:37:12.900,,,,,,,,
2017-05-11 09:37:13.900,,,,,,,,
2017-05-11 09:37:14.900,,,,,,,,
2017-05-11 09:37:15.900,,,,,,,,
2017-05-11 09:37:31.900,,,,,,,,
2017-05-11 09:37:32.900,,,,,,,,
2017-05-11 09:37:33.900,,,,,,,,
2017-05-11 09:37:34.900,,,,,,,,
2017-05-11 09:37:35.900,,,,,,,,
2017-05-11 09:37:36.900,,,,,,,,
2017-05-11 09:37:37.900,,,,,,,,
2017-05-11 09:37:38.900,,,,,,,,
2017-05-11 09:37:39.900,,,,,,,,
2017-05-11 09:37:40.900,,,,,,,,
2017-05-11 09:37:41.900,,,,,,,,
2017-05-11 09:37:42.900,,,,,,,,
2017-05-11 09:37:43.900,,,,,,,,
2017-05-11 09:37:44.900,,,,,,,,
2017-05-11 09:37:45.900,,,,,,,,
2017-05-11 09:37:46.900,,,,,,,,
2017-05-11 09:37:47.900,,,,,,,,
2017-05-11 09:37:48.900,,,,,,,,
2017-05-11 09:37:49.900,,,,,,,,
2017-05-11 09:37:50.900,,,,,,,,
2017-05-11 09:37:51.900,,,,,,,,
2017-05-11 09:37:52.900,,,,,,,,
2017-05-11 09:37:53.900,,,,,,,,
2017-05-11 09:37:54.900,,,,,,,,
2017-05-11 09:37:55.900,,,,,,,,
2017-05-11 09:37:56.900,,,,,,,,
2017-05-11 09:37:57.900,,,,,,,,
2017-05-11 09:37:58.900,,,,,,,,
2017-05-11 09:37:59.900,,,,,,,,
2017-05-11 09:38:00.900,,,,,,,,
2017-05-11 09:38:01.900,,,,,,,,
2017-05-11 09:38:02.900,,,,,,,,
2017-05-11 09:38:03.900,,,,,,,,
2017-05-11 09:38:04.900,,,,,,,,
2017-05-11 09:38:05.900,,,,,,,,
2017-05-11 09:38:06.900,,,,,,,,
2017-05-11 09:38:07.900,,,,,,,,
2017-05-11 09:38:08.900,,,,,,,,
2017-05-11 09:38:09.900,,,,,,,,
2017-05-11 09:38:10.900,,,,,,,,
2017-05-11 09:38:11.900,,,,,,,,
2017-05-11 09:38:12.900,,,,,,,,
2017-05-11 09:38:13.900,,,,,,,,
2017-05-11 09:38:14.900,,,,,,,,
2017-05-11 09:38:15.900,,,,,,,,
2017-05-11 09:38:16.900,,,,,,,,
2017-05-11 09:38:17.900,,,,,,,,
2017-05-11 09:38:18.900,,,,,,,,
2017-05-11 09:38:19.900,,,,,,,,
2017-05-11 09:38:20.900,,,,,,,,
2017-05-11 09:38:21.900,,,,,,,,
2017-05-11 09:38:22.900,,,,,,,,
2017-05-11 09:38:23.900,,,,,,,,
2017-05-11 09:38:24.900,,,,,,,,
2017-05-11 09:38:25.900,,,,,,,,
2017-05-11 09:38:26.900,,,,,,,,
2017-05-11 09:38:27.900,,,,,,,,
2017-05-11 09:38:28.900,,,,,,,,
2017-05-11 09:38:29.900,,,,,,,,
2017-05-11 09:38:30.900,,,,,,,,
2017-05-11 09:38:31.900,,,,,,,,
2017-05-11 09:38:32.900,,,,,,,,
2017-05-11 09:38:33.900,,,,,,,,
2017-05-11 09:38:34.900,,,,,,,,
2017-05-11 09:38:35.900,,,,,,,,
2017-05-11 09:38:36.900,,,,,,,,
2017-05-11 09:38:37.900,,,,,,,,
2017-05-11 09:38:38.900,,,,,,,,
2017-05-11 09:38:39.900,,,,,,,,
2017-05-11 09:38:40.900,,,,,,,,
2017-05-11 09:38:41.900,,,,,,,,
2017-05-11 09:38:42.900,,,,,,,,
2017-05-11 09:38:43.900,,,,,,,,
2017-05-11 09:38:44.900,,,,,,,,
2017-05-11 09:38:45.900,,,,,,,,
2017-05-11 09:38:55.900,10029.213671749761,,,,0,,,
2017-05-11 09:38:56.900,20058.427343499523,,10039.479222473952,,-146.09196899853984,,0,
2017-05-11 09:38:57.900,,,20078.958444947904,,,,-146.2628091852266,
2017-05-11 09:38:58.900,,,,,,,,
2017-05-11 09:38:59.900,,,,,,,,
2017-05-11 09:39:00.900,,,,,,,,
2017-05-11 09:39:01.900,,,,,,,,
2017-05-11 09:39:02.900,,,,,,,,
2017-05-11 09:39:03.900,,,,,,,,
2017-05-11 09:39:04.900,,,,,,,,
2017-05-11 09:39:05.900,,,,10013.10535867471,,,,0
2017-05-11 09:39:06.900,,,,10013.10535867471,,,,0
2017-05-11 09:39:07.900,,,,10013.10535867471,,,,0
2017-05-11 09:39:08.900,,,,10016.023355282221,,,,0
2017-05-11 09:39:09.900,,,,10013.10535867471,,,,0
2017-05-11 09:39:10.900,,,,10013.10535867471,,,,0
2017-05-11 09:39:11.900,,,,10013.10535867471,,,,0
2017-05-11 09:39:12.900,,,,10011.646360370954,,,,0
2017-05-11 09:39:13.900,,,,10011.646360370954,,,,0
2017-05-11 09:39:14.900,,,,10013.10535867471,,,,0
2017-05-11 09:39:15.900,,,,10013.10535867471,,,,0
2017-05-11 09:39:16.900,,,,10013.10535867471,,,,0
2017-05-11 09:39:17.900,,,,10013.10535867471,,,,0
2017-05-11 09:39:18.900,,,,10013.10535867471,,,,0
2017-05-11 09:39:19.900,,,,10013.10535867471,,,,0
2017-05-11 09:39:20.900,,,,10011.646360370954,,,,0
2017-05-11 09:39:21.900,,,,10010.187362067198,,,,0
2017-05-11 09:39:22.900,,,,10010.187362067198,,,,0
2017-05-11 09:39:23.900,,,,10011.646360370954,,,,0
2017-05-11 09:39:24.900,,,,10011.646360370954,,,,0
2017-05-11 09:39:25.900,,,,10011.646360370954,,,,0
2017-05-11 09:39:26.900,,,,10011.646360370954,,,,0
2017-05-11 09:39:27.900,,,,10011.646360370954,,,,0
2017-05-11 09:39:28.900,,,,10011.646360370954,,,,0
2017-05-11 09:39:29.900,,,,10011.646360370954,,,,0
2017-05-11 09:39:30.900,,,,10010.187362067198,,,,0
2017-05-11 09:39:31.900,,,,10008.728363763441,,,,0
2017-05-11 09:39:32.900,,,,10008.728363763441,,,,0
2017-05-11 09:39:33.900,,,,10008.728363763441,,,,0
2017-05-11 09:39:34.900,,,,10007.269365459688,,,,0
2017-05-11 09:39:35.900,,,,10005.810367155931,,,,0
2017-05-11 09:39:36.900,,,,10005.810367155931,,,,0
2017-05-11 09:39:37.900,,,,10005.810367155931,,,,0
2017-05-11 09:39:38.900,,,,10005.810367155931,,,,0
2017-05-11 09:39:39.900,,,,10005.810367155931,,,,0
2017-05-11 09:39:40.900,,,,10005.810367155931,,,,0
2017-05-11 09:39:41.900,,,,10005.810367155931,,,,0
2017-05-11 09:39:42.900,,,,10005.810367155931,,,,0
2017-05-11 09:39:43.900,,,,10005.810367155931,,,,0
2017-05-11 09:39:44.900,,,,10005.810367155931,,,,0
2017-05-11 09:39:45.900,,,,10005.810367155931,,,,0
2017-05-11 09:39:46.900,,,,10005.810367155931,,,,0
2017-05-11 09:39:47.900,,,,10005.810367155931,,,,0
2017-05-11 09:39:48.900,,,,10005.810367155931,,,,0
2017-05-11 09:39:49.900,,,,10005.810367155931,,,,0
2017-05-11 09:39:50.900,,,,10005.810367155931,,,,0
2017-05-11 09:39:51.900,,,,10005.810367155931,,,,0
2017-05-11 09:39:52.900,,,,10005.810367155931,,,,0
2017-05-11 09:39:53.900,,,,10004.351368852174,,,,0
2017-05-11 09:39:54.900,,,,10004.351368852174,,,,0
2017-05-11 09:39:55.900,,,,10004.351368852174,,,,0
2017-05-11 09:39:56.900,,,,10004.351368852174,,,,0
2017-05-11 09:39:57.900,,,,10004.351368852174,,,,0
2017-05-11 09:39:58.900,,,,10004.351368852174,,,,0
2017-05-11 09:39:59.900,,,,10004.351368852174,,,,0
2017-05-11 09:40:00.900,,,,10004.351368852174,,,,0
2017-05-11 09:40:01.900,,,,10004.351368852174,,,,0
2017-05-11 09:40:02.900,,,,10005.810367155931,,,,0
2017-05-11 09:40:03.900,,,,10005.810367155931,,,,0
2017-05-11 09:40:04.900,,,,10007.269365459688,,,,0
2017-05-11 09:40:05.900,,,,10007.269365459688,,,,0
2017-05-11 09:40:06.900,,,,10007.269365459688,,,,0
2017-05-11 09:40:07.900,,,,10007.269365459688,,,,0
2017-05-11 09:40:08.900,,,,10007.269365459688,,,,0
2017-05-11 09:40:09.900,,,,10007.269365459688,,,,0
2017-05-11 09:40:10.900,,,,10007.269365459688,,,,0
2017-05-11 09:40:11.900,,,,10007.269365459688,,,,0
2017-05-11 09:40:12.900,,,,10007.269365459688,,,,0
2017-05-11 09:40:13.900,,,,10007.269365459688,,,,0
2017-05-11 09:40:14.900,,,,10007.269365459688,,,,0
2017-05-11 09:40:15.900,,,,10007.269365459688,,,,0
2017-05-11 09:40:16.900,,,,10007.269365459688,,,,0
2017-05-11 09:40:17.900,,,,10007.269365459688,,,,0
2017-05-11 09:40:18.900,,,,10007.269365459688,,,,0
2017-05-11 09:40:19.900,,,,10007.269365459688,,,,0
2017-05-11 09:41:17.900,,,,,,,,
2017-05-11 09:41:18.900,,,,,,,,
2017-05-11 09:41:19.900,,,,,,,,
2017-05-11 09:41:20.900,,,,,,,,
2017-05-11 09:41:21.900,,,,,,,,
2017-05-11 09:41:22.900,,,,,,,,
2017-05-11 09:41:23.900,,,,,,,,
2017-05-11 09:41:26.900,,,,,,,,
2017-05-11 09:41:27.900,,,,,,,,
2017-05-11 09:41:28.900,,,,,,,,
2017-05-11 09:41:29.900,,,,,,,,
2017-05-11 09:41:30.900,,,,,,,,
2017-05-11 09:41:31.900,,,,,,,,
2017-05-11 09:42:11.900,,,,,,,,
2017-05-11 09:42:12.900,,,,,,,,
2017-05-11 09:42:13.900,,,,,,,,
2017-05-11 09:42:14.900,,,,,,,,
2017-05-11 09:42:15.900,,,,,,,,
2017-05-11 09:42:16.900,,,,,,,,
2017-05-11 09:42:17.900,,,,,,,,
2017-05-11 09:42:18.900,,,,,,,,
2017-05-11 09:42:19.900,,,,,,,,
2017-05-11 09:42:20.900,,,,,,,,
2017-05-11 09:42:21.900,,,,,,,,
2017-05-11 09:42:22.900,,,,,,,,
2017-05-11 09:42:23.900,,,,,,,,
