,OUTSTANDING_BALANCE_0,OUTSTANDING_BALANCE_100,OUTSTANDING_BALANCE_1000,OUTSTANDING_BALANCE_10000,OUTSTANDING_INVENTORY_0,OUTSTANDING_INVENTORY_100,OUTSTANDING_INVENTORY_1000,OUTSTANDING_INVENTORY_10000
2017-05-17 09:33:18.900,,,,,,,,
2017-05-17 09:33:19.900,,,,10001.442158131396,,,,0
2017-05-17 09:33:20.900,,,,20002.884316262793,,,,-144.88544340332314
2017-05-17 09:33:21.900,,,,,,,,
2017-05-17 09:33:22.900,,,,,,,,
2017-05-17 09:33:23.900,9952.172058310445,,,,0,,,
2017-05-17 09:33:24.900,0,,9965.181846757914,,144.23437765667313,,0,
2017-05-17 09:33:25.900,9952.172058310447,,0,,0,,144.40199748960896,
2017-05-17 09:33:26.900,19904.344116620894,,9962.293806808122,,-144.25528421960354,,0,
2017-05-17 09:33:27.900,,,19924.587613616244,,,,-144.38106966388582,
2017-05-17 09:33:28.900,,,,,,,,
2017-05-17 09:33:29.900,,,,,,,,
2017-05-17 09:33:30.900,,,,,,,,
2017-05-17 09:33:31.900,,,,,,,,
2017-05-17 09:33:32.900,,,,,,,,
2017-05-17 09:33:33.900,,,,10008.686430301563,,,,0
2017-05-17 09:33:34.900,,,,0,,,,145.0954831879032
2017-05-17 09:33:35.900,,,,10007.235475469683,,,,0
2017-05-17 09:33:36.900,,,,20014.470950939365,,,,-145.0954831879032
2017-05-17 09:33:37.900,,,,,,,,
2017-05-17 09:33:38.900,,,,,,,,
2017-05-17 09:33:39.900,,,,,,,,
2017-05-17 09:33:40.900,,,,,,,,
2017-05-17 09:33:41.900,,,,,,,,
2017-05-17 09:33:42.900,,,,,,,,
2017-05-17 09:33:43.900,,,,,,,,
2017-05-17 09:33:44.900,9956.499716837036,,,,0,,,
2017-05-17 09:33:45.900,0,,9969.512860291316,,144.4017362848011,,0,
2017-05-17 09:33:46.900,,,0,,,,144.54854081907084,
2017-05-17 09:33:47.900,9956.499716837037,,,,0,,,
2017-05-17 09:33:48.900,19912.999433674075,,9965.176404066744,,-144.42268228658307,,0,
2017-05-17 09:33:49.900,9955.055490014172,,19930.352808133488,,0,,-144.54854081907084,
2017-05-17 09:33:50.900,0,,9963.730918658553,,144.38079028301917,,0,
2017-05-17 09:33:51.900,,,0,,,,144.50661230831838,
2017-05-17 09:33:52.900,,,,,,,,
2017-05-17 09:33:53.900,,,,,,,,
2017-05-17 09:33:54.900,,,,10008.68643030156,,,,0
2017-05-17 09:33:55.900,,,,0,,,,145.13756424451222
2017-05-17 09:33:56.900,,,,,,,,
2017-05-17 09:33:57.900,,,,10007.235054659119,,,,0
2017-05-17 09:33:58.900,,,,20014.470109318238,,,,-145.13756424451222
2017-05-17 09:33:59.900,,,,10007.235054659119,,,,0
2017-05-17 09:34:00.900,,,,0,,,,145.13756424451222
2017-05-17 09:34:01.900,,,,,,,,
2017-05-17 09:34:02.900,,,,,,,,
2017-05-17 09:34:03.900,,,,,,,,
2017-05-17 09:34:04.900,,,,,,,,
2017-05-17 09:34:05.900,,,,,,,,
2017-05-17 09:34:06.900,,,,,,,,
2017-05-17 09:34:07.900,,,,,,,,
2017-05-17 09:34:08.900,,,,,,,,
2017-05-17 09:34:09.900,,,,,,,,
2017-05-17 09:34:10.900,,,,,,,,
2017-05-17 09:34:11.900,,,,,,,,
2017-05-17 09:34:12.900,,,,,,,,
2017-05-17 09:34:13.900,,,,,,,,
2017-05-17 09:34:14.900,,,,,,,,
2017-05-17 09:34:15.900,,,,,,,,
2017-05-17 09:34:16.900,9946.392642597191,,,,0,,,
2017-05-17 09:34:17.900,0,,9956.505588043137,,144.33888612098667,,0,
2017-05-17 09:34:18.900,,,0,,,,144.48564196841008,
2017-05-17 09:34:19.900,9944.949253735982,,,,0,,,
2017-05-17 09:34:20.900,19889.898507471964,,9953.61587520377,,-144.35983820200292,,0,
2017-05-17 09:34:21.900,,,19907.23175040754,,,,-144.48564196841008,
2017-05-17 09:34:22.900,,,,,,,,
2017-05-17 09:34:23.900,9940.618458589923,,,,0,,,
2017-05-17 09:34:24.900,0,,9952.171018784085,,144.2760298779379,,0,
2017-05-17 09:34:25.900,,,0,,,,144.46466858446922,
2017-05-17 09:34:26.900,,,,9997.075425162002,,,,0
2017-05-17 09:34:27.900,,,,0,,,,145.11649622821892
2017-05-17 09:34:28.900,,,,,,,,
2017-05-17 09:34:29.900,,,,9997.075425162002,,,,0
2017-05-17 09:34:30.900,9939.175698291143,,,19994.150850324004,0,,,-145.11649622821892
2017-05-17 09:34:31.900,0,,9952.171018784085,,144.25508996068422,,0,
2017-05-17 09:34:32.900,9937.733147391536,,0,,0,,144.4437012885934,
2017-05-17 09:34:33.900,19875.466294783073,,9950.726581771198,9995.62426019972,-144.25508996068422,,0,0
2017-05-17 09:34:34.900,,,19901.453163542395,0,,,-144.5066305804705,145.13756730361143
2017-05-17 09:34:35.900,9942.060800090358,,,,0,,,
2017-05-17 09:34:36.900,0,,9950.726581771198,,144.3807842011379,,0,
2017-05-17 09:34:37.900,,,0,,,,144.46467162850172,
2017-05-17 09:34:38.900,,,,,,,,
2017-05-17 09:34:39.900,9947.836031458402,,,,0,,,
2017-05-17 09:34:40.900,19895.672062916805,,9957.949815352624,10004.332514237936,-144.31794619843902,,0,0
2017-05-17 09:34:41.900,,,19915.899630705248,0,,,-144.40182446857054,145.0323646598715
2017-05-17 09:34:42.900,,,,10005.782837884533,,,,0
2017-05-17 09:34:43.900,9931.961057376575,,,20011.565675769067,0,,,-144.96932538227375
2017-05-17 09:34:44.900,0,,9946.397669395137,,143.85806861785304,,0,
2017-05-17 09:34:45.900,,,0,10007.232531138354,,,144.12980248362754,0
2017-05-17 09:34:46.900,,,,0,,,,144.9903293413265
2017-05-17 09:34:47.900,,,,,,,,
2017-05-17 09:34:48.900,,,,,,,,
2017-05-17 09:34:49.900,,,,10002.882821258114,,,,0
2017-05-17 09:34:50.900,,,,20005.765642516228,,,,-144.9693162501176
2017-05-17 09:34:51.900,,,,,,,,
2017-05-17 09:34:52.900,,,,,,,,
2017-05-17 09:34:53.900,,,,9998.533741770609,,,,0
2017-05-17 09:34:54.900,,,,0,,,,144.84331076011313
2017-05-17 09:34:55.900,,,,,,,,
2017-05-17 09:34:56.900,,,,,,,,
2017-05-17 09:34:57.900,,,,,,,,
2017-05-17 09:34:58.900,,,,,,,,
2017-05-17 09:34:59.900,,,,,,,,
2017-05-17 09:35:00.900,,,,,,,,
2017-05-17 09:35:01.900,,,,,,,,
2017-05-17 09:35:02.900,,,,,,,,
2017-05-17 09:35:03.900,,,,,,,,
2017-05-17 09:35:04.900,,,,,,,,
2017-05-17 09:35:05.900,,,,,,,,
2017-05-17 09:35:06.900,,,,,,,,
2017-05-17 09:35:07.900,,,,,,,,
2017-05-17 09:35:08.900,,,,,,,,
2017-05-17 09:35:09.900,,,,,,,,
2017-05-17 09:35:10.900,,,,,,,,
2017-05-17 09:35:11.900,,,,,,,,
2017-05-17 09:35:12.900,9926.20673463186,,,,0,,,
2017-05-17 09:35:13.900,19852.41346926372,,9949.28026544481,,-143.79554881402086,,0,
2017-05-17 09:35:14.900,,,19898.56053088962,,,,-144.1715731842459,
2017-05-17 09:35:15.900,,,,,,,,
2017-05-17 09:35:16.900,,,,,,,,
2017-05-17 09:35:17.900,,,,,,,,
2017-05-17 09:35:18.900,,,,,,,,
2017-05-17 09:35:19.900,,,,,,,,
2017-05-17 09:35:20.900,,,,,,,,
2017-05-17 09:35:21.900,,,,,,,,
2017-05-17 09:35:22.900,,,,9997.085308663007,,,,0
2017-05-17 09:35:23.900,,,,19994.170617326014,,,,-144.84331076011313
2017-05-17 09:35:24.900,,,,,,,,
2017-05-17 09:35:25.900,,,,,,,,
2017-05-17 09:35:26.900,,,,,,,,
2017-05-17 09:35:27.900,,,,,,,,
2017-05-17 09:35:28.900,,,,,,,,
2017-05-17 09:35:29.900,,,,,,,,
2017-05-17 09:35:30.900,,,,,,,,
2017-05-17 09:35:31.900,,,,,,,,
2017-05-17 09:35:32.900,,,,,,,,
2017-05-17 09:35:33.900,,,,,,,,
2017-05-17 09:35:34.900,,,,,,,,
2017-05-17 09:35:35.900,,,,,,,,
2017-05-17 09:35:36.900,,,,,,,,
2017-05-17 09:35:37.900,,,,,,,,
2017-05-17 09:35:38.900,,,,,,,,
2017-05-17 09:35:39.900,,,,,,,,
2017-05-17 09:35:40.900,,,,,,,,
2017-05-17 09:35:41.900,,,,,,,,
2017-05-17 09:35:42.900,9923.33082365558,,,,0,,,
2017-05-17 09:35:43.900,0,,9943.513402517441,,143.71224943744505,,0,
2017-05-17 09:35:44.900,,,0,,,,144.0253969078424,
2017-05-17 09:35:45.900,,,,,,,,
2017-05-17 09:35:46.900,,,,,,,,
2017-05-17 09:35:47.900,,,,,,,,
2017-05-17 09:35:48.900,,,,,,,,
2017-05-17 09:35:49.900,,,,,,,,
2017-05-17 09:35:50.900,9921.893701161207,,,,0,,,
2017-05-17 09:35:51.900,19843.787402322414,,9942.073148548361,,-143.7330682480256,,0,
2017-05-17 09:35:52.900,,,19884.146297096722,9995.636875555405,,,-144.04626410530804,0
2017-05-17 09:35:53.900,9921.893701161207,,,0,0,,,144.80134543756924
2017-05-17 09:35:54.900,0,,9942.073148548361,,143.7538930912954,,0,
2017-05-17 09:35:55.900,,,0,,,,144.04626410530804,
2017-05-17 09:35:56.900,9920.456162230295,,,,0,,,
2017-05-17 09:35:57.900,0,,9940.632685907309,,143.73306523080694,,0,
2017-05-17 09:35:58.900,,,0,,,,144.02539388448724,
2017-05-17 09:35:59.900,,,,,,,,
2017-05-17 09:36:00.900,,,,9992.740848646654,,,,0
2017-05-17 09:36:01.900,,,,19985.481697293308,,,,-144.84332292573785
2017-05-17 09:36:02.900,,,,,,,,
2017-05-17 09:36:03.900,,,,9986.947115729623,,,,0
2017-05-17 09:36:04.900,9917.581500925678,,,0,0,,,144.71739046123201
2017-05-17 09:36:05.900,0,,9936.311924090774,,143.73306523080694,,0,
2017-05-17 09:36:06.900,,,0,9981.158420111173,,,144.02539388448724,0
2017-05-17 09:36:07.900,,,,0,,,,144.6754373113665
2017-05-17 09:36:08.900,,,,,,,,
2017-05-17 09:36:09.900,,,,,,,,
2017-05-17 09:36:10.900,,,,,,,,
2017-05-17 09:36:11.900,,,,,,,,
2017-05-17 09:36:12.900,,,,,,,,
2017-05-17 09:36:13.900,,,,,,,,
2017-05-17 09:36:14.900,,,,9973.924648245606,,,,0
2017-05-17 09:36:15.900,,,,0,,,,144.65445465185795
2017-05-17 09:36:16.900,,,,,,,,
2017-05-17 09:36:17.900,,,,,,,,
2017-05-17 09:36:18.900,,,,,,,,
2017-05-17 09:36:19.900,,,,,,,,
2017-05-17 09:36:20.900,,,,,,,,
2017-05-17 09:36:21.900,,,,,,,,
2017-05-17 09:36:22.900,,,,,,,,
2017-05-17 09:36:23.900,,,,,,,,
2017-05-17 09:36:24.900,,,,,,,,
2017-05-17 09:36:25.900,,,,,,,,
2017-05-17 09:36:26.900,,,,,,,,
2017-05-17 09:36:27.900,,,,,,,,
2017-05-17 09:36:28.900,,,,,,,,
2017-05-17 09:36:29.900,,,,,,,,
2017-05-17 09:36:30.900,,,,,,,,
2017-05-17 09:36:31.900,,,,,,,,
2017-05-17 09:36:32.900,,,,,,,,
2017-05-17 09:36:33.900,,,,,,,,
2017-05-17 09:36:34.900,,,,,,,,
2017-05-17 09:36:35.900,,,,,,,,
2017-05-17 09:36:36.900,,,,,,,,
2017-05-17 09:36:37.900,9906.082855707215,,,,0,,,
2017-05-17 09:36:38.900,19812.16571141443,,9926.230146518861,,-143.73306523080694,,0,
2017-05-17 09:36:39.900,,,19852.460293037722,,,,-144.02539388448724,
2017-05-17 09:36:40.900,,,,,,,,
2017-05-17 09:36:41.900,,,,,,,,
2017-05-17 09:36:42.900,,,,,,,,
2017-05-17 09:36:43.900,,,,,,,,
2017-05-17 09:36:44.900,,,,,,,,
2017-05-17 09:36:45.900,,,,,,,,
2017-05-17 09:36:46.900,,,,,,,,
2017-05-17 09:36:47.900,,,,9976.817737338642,,,,0
2017-05-17 09:36:48.900,,,,19953.635474677285,,,,-144.65445465185795
2017-05-17 09:36:49.900,,,,,,,,
2017-05-17 09:36:50.900,,,,,,,,
2017-05-17 09:36:51.900,,,,,,,,
2017-05-17 09:36:52.900,,,,,,,,
2017-05-17 09:36:53.900,,,,,,,,
2017-05-17 09:36:54.900,,,,,,,,
2017-05-17 09:36:55.900,,,,,,,,
2017-05-17 09:36:56.900,,,,,,,,
2017-05-17 09:36:57.900,,,,,,,,
2017-05-17 09:36:58.900,,,,,,,,
2017-05-17 09:36:59.900,,,,,,,,
2017-05-17 09:37:00.900,,,,,,,,
2017-05-17 09:37:01.900,,,,,,,,
2017-05-17 09:37:02.900,,,,,,,,
2017-05-17 09:37:03.900,,,,,,,,
2017-05-17 09:37:04.900,,,,,,,,
2017-05-17 09:37:05.900,,,,,,,,
2017-05-17 09:37:06.900,,,,,,,,
2017-05-17 09:37:07.900,,,,,,,,
2017-05-17 09:37:08.900,,,,,,,,
2017-05-17 09:37:09.900,,,,,,,,
2017-05-17 09:37:10.900,,,,,,,,
2017-05-17 09:37:11.900,9907.520186359523,,,,0,,,
2017-05-17 09:37:12.900,0,,9927.670400457708,,143.77478140124109,,0,
2017-05-17 09:37:13.900,,,0,,,,144.08810450591739,
2017-05-17 09:37:14.900,,,,,,,,
2017-05-17 09:37:15.900,,,,,,,,
2017-05-17 09:37:16.900,,,,,,,,
2017-05-17 09:37:17.900,,,,,,,,
2017-05-17 09:37:18.900,,,,,,,,
2017-05-17 09:37:19.900,,,,,,,,
2017-05-17 09:37:20.900,,,,,,,,
2017-05-17 09:37:21.900,,,,9988.39009371079,,,,0
2017-05-17 09:37:22.900,,,,0,,,,144.99042086965872
2017-05-17 09:37:23.900,,,,,,,,
2017-05-17 09:37:24.900,,,,,,,,
2017-05-17 09:37:25.900,,,,,,,,
2017-05-17 09:37:26.900,,,,,,,,
2017-05-17 09:37:27.900,,,,,,,,
2017-05-17 09:37:28.900,,,,,,,,
2017-05-17 09:37:29.900,9904.644690731498,,,,0,,,
2017-05-17 09:37:30.900,19809.289381462997,,9924.788638367589,,-143.79565462734465,,0,
2017-05-17 09:37:31.900,,,19849.577276735177,,,,-144.08810450591739,
2017-05-17 09:37:32.900,,,,,,,,
2017-05-17 09:37:33.900,9903.206734185223,,,,0,,,
2017-05-17 09:37:34.900,0,,9924.788638367589,,143.77477837086562,,0,
2017-05-17 09:37:35.900,,,0,,,,144.08810450591739,
2017-05-17 09:37:36.900,,,,,,,,
2017-05-17 09:37:37.900,,,,,,,,
2017-05-17 09:37:38.900,,,,,,,,
2017-05-17 09:37:39.900,,,,9984.0403810847,,,,0
2017-05-17 09:37:40.900,,,,19968.0807621694,,,,-144.9693681005474
2017-05-17 09:37:41.900,,,,,,,,
2017-05-17 09:37:42.900,9900.331238617806,,,,0,,,
2017-05-17 09:37:43.900,0,,9921.906876277471,9984.0403810847,143.7539021143866,,0,0
2017-05-17 09:37:44.900,9898.893699596661,,0,0,0,,144.0671827541378,144.9693681005474
2017-05-17 09:37:45.900,19797.787399193323,,9919.025532622387,,-143.77478140300164,,0,
2017-05-17 09:37:46.900,,,19838.051065244774,,,,-144.0671827541378,
2017-05-17 09:37:47.900,,,,,,,,
2017-05-17 09:37:48.900,,,,,,,,
2017-05-17 09:37:49.900,,,,,,,,
2017-05-17 09:37:50.900,,,,,,,,
2017-05-17 09:37:51.900,9900.33144741069,,,,0,,,
2017-05-17 09:37:52.900,19800.66289482138,,9919.025532622387,9979.691300041683,-143.81655211229938,,0,0
2017-05-17 09:37:53.900,,,19838.051065244774,0,,,-144.08811058428802,144.9483122736628
2017-05-17 09:37:54.900,,,,9978.241816918948,,,,0
2017-05-17 09:37:55.900,,,,19956.483633837895,,,,-144.9483122736628
2017-05-17 09:37:56.900,9898.893281889568,,,,0,,,
2017-05-17 09:37:57.900,0,,9917.584651516545,,143.7747753360867,,0,
2017-05-17 09:37:58.900,,,0,,,,144.0462549239876,
2017-05-17 09:37:59.900,,,,,,,,
2017-05-17 09:38:00.900,,,,,,,,
2017-05-17 09:38:01.900,,,,9976.792333796213,,,,0
2017-05-17 09:38:02.900,,,,19953.584667592426,,,,-144.92725644677822
2017-05-17 09:38:03.900,,,,,,,,
2017-05-17 09:38:04.900,,,,,,,,
2017-05-17 09:38:05.900,9897.455534136208,,,,0,,,
2017-05-17 09:38:06.900,19794.911068272417,,9916.144188967306,9975.343061231746,-143.7747753360867,,0,0
2017-05-17 09:38:07.900,,,19832.288377934612,0,,,-144.02533317309087,144.86411648608401
2017-05-17 09:38:08.900,,,,,,,,
2017-05-17 09:38:09.900,,,,,,,,
2017-05-17 09:38:10.900,,,,,,,,
2017-05-17 09:38:11.900,,,,,,,,
2017-05-17 09:38:12.900,,,,,,,,
2017-05-17 09:38:13.900,,,,,,,,
2017-05-17 09:38:14.900,,,,,,,,
2017-05-17 09:38:15.900,,,,9973.894420066883,,,,0
2017-05-17 09:38:16.900,,,,19947.788840133766,,,,-144.86411648608401
2017-05-17 09:38:17.900,,,,,,,,
2017-05-17 09:38:18.900,,,,,,,,
2017-05-17 09:38:19.900,,,,,,,,
2017-05-17 09:38:20.900,,,,,,,,
2017-05-17 09:38:21.900,,,,,,,,
2017-05-17 09:38:22.900,,,,,,,,
2017-05-17 09:38:23.900,,,,,,,,
2017-05-17 09:38:24.900,,,,,,,,
2017-05-17 09:38:25.900,,,,,,,,
2017-05-17 09:38:26.900,,,,,,,,
2017-05-17 09:38:27.900,,,,,,,,
2017-05-17 09:38:28.900,,,,,,,,
2017-05-17 09:38:29.900,,,,,,,,
2017-05-17 09:38:30.900,,,,,,,,
2017-05-17 09:38:31.900,,,,,,,,
2017-05-17 09:38:32.900,,,,,,,,
2017-05-17 09:38:33.900,,,,,,,,
2017-05-17 09:38:34.900,,,,,,,,
2017-05-17 09:38:35.900,,,,,,,,
2017-05-17 09:38:36.900,,,,,,,,
2017-05-17 09:38:37.900,,,,,,,,
2017-05-17 09:38:38.900,9897.455534136208,,,,0,,,
2017-05-17 09:38:39.900,0,,9920.464948962499,,143.8165581827406,,0,
2017-05-17 09:38:40.900,,,0,,,,144.15090015929235,
2017-05-17 09:38:41.900,,,,,,,,
2017-05-17 09:38:42.900,,,,,,,,
2017-05-17 09:38:43.900,,,,,,,,
2017-05-17 09:38:44.900,,,,,,,,
2017-05-17 09:38:45.900,,,,,,,,
2017-05-17 09:38:46.900,,,,,,,,
2017-05-17 09:38:47.900,,,,,,,,
2017-05-17 09:38:48.900,,,,9981.137625891186,,,,0
2017-05-17 09:38:49.900,,,,0,,,,145.07467479493005
2017-05-17 09:38:50.900,,,,,,,,
2017-05-17 09:38:51.900,,,,,,,,
2017-05-17 09:38:52.900,,,,,,,,
2017-05-17 09:38:53.900,,,,,,,,
2017-05-17 09:38:54.900,,,,,,,,
2017-05-17 09:38:55.900,,,,,,,,
2017-05-17 09:38:56.900,,,,,,,,
2017-05-17 09:38:57.900,,,,,,,,
2017-05-17 09:38:58.900,,,,,,,,
2017-05-17 09:38:59.900,,,,,,,,
2017-05-17 09:39:00.900,,,,,,,,
2017-05-17 09:39:01.900,,,,,,,,
2017-05-17 09:39:02.900,,,,,,,,
2017-05-17 09:39:03.900,,,,,,,,
