,OUTSTANDING_BALANCE_0,OUTSTANDING_BALANCE_100,OUTSTANDING_BALANCE_1000,OUTSTANDING_BALANCE_10000,OUTSTANDING_INVENTORY_0,OUTSTANDING_INVENTORY_100,OUTSTANDING_INVENTORY_1000,OUTSTANDING_INVENTORY_10000
2017-05-19 09:31:57.900,9985.207539482271,,,,0,,,
2017-05-19 09:31:58.900,0,,9982.253555610501,,147.8413908718133,,0,
2017-05-19 09:31:59.900,,,0,,,,147.79765406589428,
2017-05-19 09:32:00.900,9979.293883847398,,,,0,,,
2017-05-19 09:32:01.900,0,,9976.341649447864,,147.81949168785954,,0,
2017-05-19 09:32:02.900,,,0,,,,147.75387513992692,
2017-05-19 09:32:03.900,,,,,,,,
2017-05-19 09:32:04.900,,,,9991.123604124605,,,,0
2017-05-19 09:32:05.900,,,,0,,,,147.9728021937886
2017-05-19 09:32:06.900,,,,,,,,
2017-05-19 09:32:07.900,,,,9994.083060168483,,,,0
2017-05-19 09:32:08.900,9983.728468598034,,,0,0,,,147.92899733819542
2017-05-19 09:32:09.900,19967.456937196068,,9980.774265702063,,-147.7976087135164,,0,
2017-05-19 09:32:10.900,,,19961.548531404125,9992.603770195099,,,-147.75387513992692,0
2017-05-19 09:32:11.900,,,,0,,,,147.92899733819542
2017-05-19 09:32:12.900,,,,,,,,
2017-05-19 09:32:13.900,,,,,,,,
2017-05-19 09:32:14.900,,,,,,,,
2017-05-19 09:32:15.900,,,,,,,,
2017-05-19 09:32:16.900,,,,,,,,
2017-05-19 09:32:17.900,,,,,,,,
2017-05-19 09:32:18.900,,,,9995.562350141863,,,,0
2017-05-19 09:32:19.900,,,,19991.124700283726,,,,-147.92899733819542
2017-05-19 09:32:20.900,,,,,,,,
2017-05-19 09:32:21.900,,,,,,,,
2017-05-19 09:32:22.900,,,,,,,,
2017-05-19 09:32:23.900,9979.294540336628,,,,0,,,
2017-05-19 09:32:24.900,19958.589080673257,,9974.864110696464,,-147.66638858148312,,0,
2017-05-19 09:32:25.900,9976.341212565,,19949.72822139293,,0,,-147.57899261276023,
2017-05-19 09:32:26.900,0,,9973.388320770338,,147.57901202019232,,0,
2017-05-19 09:32:27.900,,,0,,,,147.53533018891034,
2017-05-19 09:32:28.900,,,,,,,,
2017-05-19 09:32:29.900,,,,,,,,
2017-05-19 09:32:30.900,,,,,,,,
2017-05-19 09:32:31.900,,,,,,,,
2017-05-19 09:32:32.900,,,,,,,,
2017-05-19 09:32:33.900,,,,9989.645190248335,,,,0
2017-05-19 09:32:34.900,,,,19979.29038049667,,,,-147.7539593292166
2017-05-19 09:32:35.900,,,,9988.167650655043,,,,0
2017-05-19 09:32:36.900,,,,0,,,,147.71025806943274
2017-05-19 09:32:37.900,,,,,,,,
2017-05-19 09:32:38.900,,,,,,,,
2017-05-19 09:32:39.900,,,,,,,,
2017-05-19 09:32:40.900,,,,,,,,
2017-05-19 09:32:41.900,,,,,,,,
2017-05-19 09:32:42.900,,,,,,,,
2017-05-19 09:32:43.900,,,,,,,,
2017-05-19 09:32:44.900,,,,,,,,
2017-05-19 09:32:45.900,,,,,,,,
2017-05-19 09:32:46.900,,,,,,,,
2017-05-19 09:32:47.900,,,,,,,,
2017-05-19 09:32:48.900,,,,,,,,
2017-05-19 09:32:49.900,,,,,,,,
2017-05-19 09:32:50.900,,,,,,,,
2017-05-19 09:32:51.900,,,,,,,,
2017-05-19 09:32:52.900,,,,,,,,
2017-05-19 09:32:53.900,,,,,,,,
2017-05-19 09:32:54.900,,,,,,,,
2017-05-19 09:32:55.900,,,,,,,,
2017-05-19 09:32:56.900,,,,,,,,
2017-05-19 09:32:57.900,,,,,,,,
2017-05-19 09:32:58.900,,,,,,,,
2017-05-19 09:32:59.900,9982.244373045809,,,,0,,,
2017-05-19 09:33:00.900,19964.488746091618,,9979.289733977896,,-147.57901202019232,,0,
2017-05-19 09:33:01.900,,,19958.57946795579,,,,-147.53533018891034,
2017-05-19 09:33:02.900,,,,,,,,
2017-05-19 09:33:03.900,,,,,,,,
2017-05-19 09:33:04.900,,,,,,,,
2017-05-19 09:33:05.900,,,,,,,,
2017-05-19 09:33:06.900,,,,,,,,
2017-05-19 09:33:07.900,,,,,,,,
2017-05-19 09:33:08.900,,,,,,,,
2017-05-19 09:33:09.900,,,,9985.213445493653,,,,0
2017-05-19 09:33:10.900,,,,19970.426890987306,,,,-147.71025806943274
2017-05-19 09:33:11.900,,,,,,,,
2017-05-19 09:33:12.900,,,,,,,,
2017-05-19 09:33:13.900,,,,,,,,
2017-05-19 09:33:14.900,,,,,,,,
2017-05-19 09:33:15.900,,,,,,,,
2017-05-19 09:33:16.900,,,,,,,,
2017-05-19 09:33:17.900,,,,,,,,
2017-05-19 09:33:18.900,,,,,,,,
2017-05-19 09:33:19.900,,,,,,,,
2017-05-19 09:33:20.900,,,,,,,,
2017-05-19 09:33:21.900,,,,,,,,
2017-05-19 09:33:22.900,,,,,,,,
2017-05-19 09:33:23.900,,,,,,,,
2017-05-19 09:33:24.900,,,,,,,,
2017-05-19 09:33:25.900,,,,,,,,
2017-05-19 09:33:26.900,,,,,,,,
2017-05-19 09:33:27.900,,,,,,,,
2017-05-19 09:33:28.900,,,,,,,,
2017-05-19 09:33:29.900,9986.671743406416,,,,0,,,
2017-05-19 09:33:30.900,0,,9983.715793883563,,147.70997993501575,,0,
2017-05-19 09:33:31.900,,,0,,,,147.68810345981603,
2017-05-19 09:33:32.900,,,,,,,,
2017-05-19 09:33:33.900,,,,,,,,
2017-05-19 09:33:34.900,,,,,,,,
2017-05-19 09:33:35.900,,,,,,,,
2017-05-19 09:33:36.900,,,,,,,,
2017-05-19 09:33:37.900,,,,,,,,
2017-05-19 09:33:38.900,,,,,,,,
2017-05-19 09:33:39.900,,,,9985.213445493653,,,,0
2017-05-19 09:33:40.900,,,,0,,,,147.7321119321446
2017-05-19 09:33:41.900,,,,,,,,
2017-05-19 09:33:42.900,,,,,,,,
2017-05-19 09:33:43.900,,,,,,,,
2017-05-19 09:33:44.900,9988.148843205767,,,,0,,,
2017-05-19 09:33:45.900,0,,9986.669555952762,,147.66630460091318,,0,
2017-05-19 09:33:46.900,,,0,,,,147.70994758102,
2017-05-19 09:33:47.900,9982.24219102173,,,,0,,,
2017-05-19 09:33:48.900,19964.48438204346,,9985.19245647695,,-147.66630460091318,,0,
2017-05-19 09:33:49.900,9979.288864929711,,19970.3849129539,,0,,-147.70994758102,
2017-05-19 09:33:50.900,19958.577729859422,,9980.76115804952,,-147.6007819099203,,0,
2017-05-19 09:33:51.900,,,19961.52231609904,,,,-147.6225581726005,
2017-05-19 09:33:52.900,,,,,,,,
2017-05-19 09:33:53.900,,,,,,,,
2017-05-19 09:33:54.900,,,,9988.168087732296,,,,0
2017-05-19 09:33:55.900,,,,0,,,,147.71026453316023
2017-05-19 09:33:56.900,,,,,,,,
2017-05-19 09:33:57.900,,,,9983.7367797963,,,,0
2017-05-19 09:33:58.900,,,,19967.4735595926,,,,-147.75398519751815
2017-05-19 09:33:59.900,,,,9980.781700092348,,,,0
2017-05-19 09:34:00.900,,,,19961.563400184696,,,,-147.71025159230945
2017-05-19 09:34:01.900,,,,,,,,
2017-05-19 09:34:02.900,,,,,,,,
2017-05-19 09:34:03.900,,,,,,,,
2017-05-19 09:34:04.900,,,,,,,,
2017-05-19 09:34:05.900,,,,,,,,
2017-05-19 09:34:06.900,,,,,,,,
2017-05-19 09:34:07.900,,,,,,,,
2017-05-19 09:34:08.900,,,,,,,,
2017-05-19 09:34:09.900,,,,,,,,
2017-05-19 09:34:10.900,,,,,,,,
2017-05-19 09:34:11.900,9979.288864929711,,,,0,,,
2017-05-19 09:34:12.900,0,,9980.76115804952,,147.6007819099203,,0,
2017-05-19 09:34:13.900,9977.812857110612,,0,,0,,147.6225581726005,
2017-05-19 09:34:14.900,19955.625714221223,,9979.284932467792,,-147.6007819099203,,0,
2017-05-19 09:34:15.900,9976.336849291512,,19958.569864935584,,0,,-147.6225581726005,
2017-05-19 09:34:16.900,19952.673698583025,,9980.761158049516,,-147.64447016858833,,0,
2017-05-19 09:34:17.900,9974.860404589826,,19961.52231609903,,0,,-147.70994758101995,
2017-05-19 09:34:18.900,0,,9980.761158049516,,147.6226195736248,,0,
2017-05-19 09:34:19.900,,,0,,,,147.70994758101995,
2017-05-19 09:34:20.900,,,,,,,,
2017-05-19 09:34:21.900,,,,9980.781700092348,,,,0
2017-05-19 09:34:22.900,,,,0,,,,147.71025159230945
2017-05-19 09:34:23.900,,,,9977.827495060503,,,,0
2017-05-19 09:34:24.900,,,,19955.654990121006,,,,-147.71025159230945
2017-05-19 09:34:25.900,,,,9973.396187512733,,,,0
2017-05-19 09:34:26.900,,,,19946.792375025467,,,,-147.55727456003453
2017-05-19 09:34:27.900,,,,9974.871760258333,,,,0
2017-05-19 09:34:28.900,,,,0,,,,147.6227876314686
2017-05-19 09:34:29.900,9973.384178394092,,,,0,,,
2017-05-19 09:34:30.900,19946.768356788183,,9980.761158049516,,-147.60077221243293,,0,
2017-05-19 09:34:31.900,,,19961.52231609903,,,,-147.73181110197626,
2017-05-19 09:34:32.900,9971.908170671966,,,,0,,,
2017-05-19 09:34:33.900,19943.816341343932,,9976.329203716456,,-147.55709042130758,,0,
2017-05-19 09:34:34.900,,,19952.65840743291,,,,-147.6443570181509,
2017-05-19 09:34:35.900,,,,,,,,
2017-05-19 09:34:36.900,9973.383741576181,,,,0,,,
2017-05-19 09:34:37.900,0,,9976.329203716456,,147.60076574776056,,0,
2017-05-19 09:34:38.900,,,0,,,,147.62250967322368,
2017-05-19 09:34:39.900,,,,9973.39553238202,,,,0
2017-05-19 09:34:40.900,,,,19946.79106476404,,,,-147.5790993249781
2017-05-19 09:34:41.900,9976.335756891136,,,,0,,,
2017-05-19 09:34:42.900,19952.671513782272,,9979.28165390992,9968.96815940227,-147.57893131495766,,0,0
2017-05-19 09:34:43.900,,,19958.56330781984,19937.93631880454,,,-147.62250967322368,-147.46994318642413
2017-05-19 09:34:44.900,9973.384178264834,,,,0,,,
2017-05-19 09:34:45.900,19946.76835652967,,9977.805428813188,,-147.53526890924311,,0,
2017-05-19 09:34:46.900,,,19955.610857626376,9968.968159402268,,,-147.62250967322368,0
2017-05-19 09:34:47.900,,,,0,,,,147.49176149433742
2017-05-19 09:34:48.900,,,,,,,,
2017-05-19 09:34:49.900,,,,,,,,
2017-05-19 09:34:50.900,,,,,,,,
2017-05-19 09:34:51.900,,,,9966.018324172379,,,,0
2017-05-19 09:34:52.900,,,,19932.036648344758,,,,-147.40450117101582
2017-05-19 09:34:53.900,,,,,,,,
2017-05-19 09:34:54.900,9970.433472886649,,,9964.544279160667,0,,,0
2017-05-19 09:34:55.900,0,,9973.37675352299,19929.088558321335,147.44799575401728,,0,-147.382698996608
2017-05-19 09:34:56.900,,,0,,,,147.51333757614245,
2017-05-19 09:34:57.900,,,,,,,,
2017-05-19 09:34:58.900,,,,,,,,
2017-05-19 09:34:59.900,,,,,,,,
2017-05-19 09:35:00.900,,,,,,,,
2017-05-19 09:35:01.900,,,,,,,,
2017-05-19 09:35:02.900,,,,,,,,
2017-05-19 09:35:03.900,9970.433472886649,,,,0,,,
2017-05-19 09:35:04.900,0,,9974.851886898752,9961.596625180735,147.42619359583986,,0,0
2017-05-19 09:35:05.900,,,0,0,,,147.42612898165464,147.2302191129284
2017-05-19 09:35:06.900,,,,,,,,
2017-05-19 09:35:07.900,,,,,,,,
2017-05-19 09:35:08.900,,,,,,,,
2017-05-19 09:35:09.900,,,,,,,,
2017-05-19 09:35:10.900,,,,,,,,
2017-05-19 09:35:11.900,,,,,,,,
2017-05-19 09:35:12.900,,,,,,,,
2017-05-19 09:35:13.900,,,,9960.124322989608,,,,0
2017-05-19 09:35:14.900,,,,0,,,,147.25198585141348
2017-05-19 09:35:15.900,,,,,,,,
2017-05-19 09:35:16.900,,,,,,,,
2017-05-19 09:35:17.900,,,,,,,,
2017-05-19 09:35:18.900,,,,,,,,
2017-05-19 09:35:19.900,,,,,,,,
2017-05-19 09:35:20.900,,,,,,,,
2017-05-19 09:35:21.900,,,,,,,,
2017-05-19 09:35:22.900,,,,,,,,
2017-05-19 09:35:23.900,9970.433472886649,,,,0,,,
2017-05-19 09:35:24.900,19940.866945773298,,9970.429103029302,,-147.42619359583986,,0,
2017-05-19 09:35:25.900,,,19940.858206058605,,,,-147.42612898165464,
2017-05-19 09:35:26.900,,,,,,,,
2017-05-19 09:35:27.900,9968.959210950688,,,,0,,,
2017-05-19 09:35:28.900,0,,9967.480580449668,,147.36081612639597,,0,
2017-05-19 09:35:29.900,9967.485602789424,,0,,0,,147.33895906060116,
2017-05-19 09:35:30.900,19934.971205578848,,9966.007190859062,,-147.36081612639597,,0,
2017-05-19 09:35:31.900,9966.01199462816,,19932.014381718123,,0,,-147.33895906060116,
2017-05-19 09:35:32.900,19932.02398925632,,9961.587022087242,,-147.29547730754004,,0,
2017-05-19 09:35:33.900,9963.066085082008,,19923.174044174484,9964.54188256515,0,,-147.20832011359897,0
2017-05-19 09:35:34.900,0,,9960.114938886105,19929.0837651303,147.20842324293744,,0,-147.25198585141348
2017-05-19 09:35:35.900,9961.594000849576,,0,,0,,147.16481883696963,
2017-05-19 09:35:36.900,19923.188001699153,,9958.643290697735,,-147.20842324293744,,0,
2017-05-19 09:35:37.900,,,19917.28658139547,9963.069362706636,,,-147.16481883696963,0
2017-05-19 09:35:38.900,,,,0,,,,147.20847167119732
2017-05-19 09:35:39.900,,,,9961.597277989922,,,,0
2017-05-19 09:35:40.900,,,,19923.194555979844,,,,-147.20847167119732
2017-05-19 09:35:41.900,,,,9961.597277989922,,,,0
2017-05-19 09:35:42.900,,,,19923.194555979844,,,,-147.2302287613054
2017-05-19 09:35:43.900,,,,9961.597277989922,,,,0
2017-05-19 09:35:44.900,,,,0,,,,147.2302287613054
2017-05-19 09:35:45.900,,,,9958.652673414697,,,,0
2017-05-19 09:35:46.900,,,,19917.305346829395,,,,-147.2302287613054
2017-05-19 09:35:47.900,,,,,,,,
2017-05-19 09:35:48.900,,,,,,,,
2017-05-19 09:35:49.900,,,,,,,,
2017-05-19 09:35:50.900,,,,,,,,
2017-05-19 09:35:51.900,,,,,,,,
2017-05-19 09:35:52.900,,,,,,,,
2017-05-19 09:35:53.900,9963.066085082006,,,,0,,,
2017-05-19 09:35:54.900,19926.13217016401,,9958.643290697735,,-147.25193740883842,,0,
2017-05-19 09:35:55.900,9960.121046333827,,19917.28658139547,,0,,-147.16481883696963,
2017-05-19 09:35:56.900,0,,9957.171642509365,,147.16490907703644,,0,
2017-05-19 09:35:57.900,,,0,,,,147.09959584147387,
2017-05-19 09:35:58.900,,,,,,,,
2017-05-19 09:35:59.900,,,,,,,,
2017-05-19 09:36:00.900,9961.592695424597,,,,0,,,
2017-05-19 09:36:01.900,0,,9958.642638467782,,147.1214398969812,,0,
2017-05-19 09:36:02.900,,,0,,,,147.09959584147387,
2017-05-19 09:36:03.900,9958.650266626657,,,9948.346557401406,0,,,0
2017-05-19 09:36:04.900,19917.300533253314,,9958.642638467782,19896.693114802812,-147.09970851738046,,0,-146.94751192616553
2017-05-19 09:36:05.900,,,19917.285276935563,9945.407607162882,,,-147.09959584147387,0
2017-05-19 09:36:06.900,9957.179269541484,,,0,0,,,146.88240447737238
2017-05-19 09:36:07.900,0,,9957.17164250937,,147.05625859609341,,0,
2017-05-19 09:36:08.900,,,0,,,,147.0344306336292,
2017-05-19 09:36:09.900,,,,,,,,
2017-05-19 09:36:10.900,,,,9943.93878311811,,,,0
2017-05-19 09:36:11.900,,,,0,,,,146.81734509254554
2017-05-19 09:36:12.900,,,,,,,,
2017-05-19 09:36:13.900,,,,9942.470609667183,,,,0
2017-05-19 09:36:14.900,,,,19884.941219334367,,,,-146.79566823663345
2017-05-19 09:36:15.900,,,,,,,,
2017-05-19 09:36:16.900,,,,9939.534696302451,,,,0
2017-05-19 09:36:17.900,,,,0,,,,146.73065686894674
2017-05-19 09:36:18.900,,,,,,,,
2017-05-19 09:36:19.900,,,,,,,,
2017-05-19 09:36:20.900,,,,,,,,
2017-05-19 09:36:21.900,,,,,,,,
2017-05-19 09:36:22.900,,,,,,,,
2017-05-19 09:36:23.900,,,,,,,,
2017-05-19 09:36:24.900,,,,,,,,
2017-05-19 09:36:25.900,,,,,,,,
2017-05-19 09:36:26.900,,,,,,,,
2017-05-19 09:36:27.900,,,,,,,,
2017-05-19 09:36:28.900,,,,,,,,
2017-05-19 09:36:29.900,,,,,,,,
2017-05-19 09:36:30.900,,,,,,,,
2017-05-19 09:36:31.900,,,,,,,,
2017-05-19 09:36:32.900,,,,,,,,
2017-05-19 09:36:33.900,,,,,,,,
2017-05-19 09:36:34.900,,,,,,,,
2017-05-19 09:36:35.900,,,,,,,,
2017-05-19 09:36:36.900,,,,,,,,
2017-05-19 09:36:37.900,,,,,,,,
2017-05-19 09:36:38.900,,,,,,,,
2017-05-19 09:36:39.900,,,,,,,,
2017-05-19 09:36:40.900,,,,,,,,
2017-05-19 09:36:41.900,,,,,,,,
2017-05-19 09:36:42.900,,,,,,,,
2017-05-19 09:36:43.900,9964.53208247129,,,,0,,,
2017-05-19 09:36:44.900,19929.06416494258,,9964.52336404105,,-147.03455928096932,,0,
2017-05-19 09:36:45.900,,,19929.0467280821,,,,-146.99105124710206,
2017-05-19 09:36:46.900,,,,,,,,
2017-05-19 09:36:47.900,,,,,,,,
2017-05-19 09:36:48.900,,,,,,,,
2017-05-19 09:36:49.900,,,,,,,,
2017-05-19 09:36:50.900,9955.710008914433,,,,0,,,
2017-05-19 09:36:51.900,0,,9958.643721991166,,146.77443622164873,,0,
2017-05-19 09:36:52.900,,,0,,,,146.83933532868133,
2017-05-19 09:36:53.900,,,,9948.338535714589,,,,0
2017-05-19 09:36:54.900,9951.306775827783,,,19896.677071429178,0,,,-146.73065686894674
2017-05-19 09:36:55.900,19902.613551655566,,9955.706935284594,,-146.77443622164873,,0,
2017-05-19 09:36:56.900,,,19911.413870569188,,,,-146.83933532868133,
2017-05-19 09:36:57.900,,,,,,,,
2017-05-19 09:36:58.900,,,,,,,,
2017-05-19 09:36:59.900,,,,,,,,
2017-05-19 09:37:00.900,,,,9946.8712291459,,,,0
2017-05-19 09:37:01.900,,,,0,,,,146.68737987237722
2017-05-19 09:37:02.900,,,,,,,,
2017-05-19 09:37:03.900,,,,,,,,
2017-05-19 09:37:04.900,,,,9948.338102944623,,,,0
2017-05-19 09:37:05.900,,,,19896.676205889245,,,,-146.68737987237722
2017-05-19 09:37:06.900,,,,,,,,
2017-05-19 09:37:07.900,,,,,,,,
2017-05-19 09:37:08.900,,,,,,,,
2017-05-19 09:37:09.900,,,,,,,,
2017-05-19 09:37:10.900,,,,,,,,
2017-05-19 09:37:11.900,,,,,,,,
2017-05-19 09:37:12.900,,,,,,,,
2017-05-19 09:37:13.900,,,,,,,,
2017-05-19 09:37:14.900,,,,,,,,
2017-05-19 09:37:15.900,9946.903542741133,,,,0,,,
2017-05-19 09:37:16.900,19893.807085482265,,9951.301755224733,,-146.6662274069763,,0,
2017-05-19 09:37:17.900,,,19902.603510449466,,,,-146.70944648716988,
2017-05-19 09:37:18.900,,,,,,,,
2017-05-19 09:37:19.900,,,,,,,,
2017-05-19 09:37:20.900,,,,,,,,
2017-05-19 09:37:21.900,,,,,,,,
2017-05-19 09:37:22.900,,,,,,,,
2017-05-19 09:37:23.900,,,,,,,,
2017-05-19 09:37:24.900,,,,,,,,
2017-05-19 09:37:25.900,,,,9946.8712291459,,,,0
2017-05-19 09:37:26.900,,,,19893.7424582918,,,,-146.66575094582572
2017-05-19 09:37:27.900,,,,,,,,
2017-05-19 09:37:28.900,,,,,,,,
2017-05-19 09:37:29.900,,,,,,,,
2017-05-19 09:37:30.900,,,,,,,,
2017-05-19 09:37:31.900,,,,,,,,
2017-05-19 09:37:32.900,9942.503555918924,,,,0,,,
2017-05-19 09:37:33.900,0,,9946.900471830117,,146.51493598465848,,0,
2017-05-19 09:37:34.900,9941.038406559077,,0,,0,,146.57972991202647,
2017-05-19 09:37:35.900,19882.076813118154,,9945.434674530994,,-146.51493598465848,,0,
2017-05-19 09:37:36.900,,,19890.869349061988,,,,-146.60133659391204,
2017-05-19 09:37:37.900,,,,,,,,
2017-05-19 09:37:38.900,,,,,,,,
2017-05-19 09:37:39.900,,,,,,,,
2017-05-19 09:37:40.900,9939.57325719923,,,,0,,,
2017-05-19 09:37:41.900,0,,9942.502647799118,,146.47175445327483,,0,
2017-05-19 09:37:42.900,,,0,9939.537941598606,,,146.49333501987795,0
2017-05-19 09:37:43.900,,,,0,,,,146.44965288932673
2017-05-19 09:37:44.900,,,,9938.073445069711,,,,0
2017-05-19 09:37:45.900,9941.037974743764,,,19876.146890139422,0,,,-146.42807492367336
2017-05-19 09:37:46.900,0,,9942.502647799118,,146.45017641048562,,0,
2017-05-19 09:37:47.900,,,0,,,,146.49333501987795,
2017-05-19 09:37:48.900,9938.108971215554,,,,0,,,
2017-05-19 09:37:49.900,19876.217942431107,,9938.10784774852,,-146.49335158041794,,0,
2017-05-19 09:37:50.900,,,19876.21569549704,9939.537725818947,,,-146.47174425568934,0
2017-05-19 09:37:51.900,9933.714170668141,,,0,0,,,146.44964971001838
2017-05-19 09:37:52.900,0,,9935.178412863404,,146.36384515497483,,0,
2017-05-19 09:37:53.900,,,0,,,,146.36385404925466,
2017-05-19 09:37:54.900,,,,,,,,
2017-05-19 09:37:55.900,,,,9936.608732824747,,,,0
2017-05-19 09:37:56.900,,,,0,,,,146.4280685650567
2017-05-19 09:37:57.900,,,,,,,,
2017-05-19 09:37:58.900,,,,9935.144452139095,,,,0
2017-05-19 09:37:59.900,,,,19870.28890427819,,,,-146.4280685650567
2017-05-19 09:38:00.900,,,,,,,,
2017-05-19 09:38:01.900,,,,9932.215890767791,,,,0
2017-05-19 09:38:02.900,9932.25053221659,,,0,0,,,146.34176942342407
2017-05-19 09:38:03.900,19864.50106443318,,9932.25113578242,,-146.36384515497483,,0,
2017-05-19 09:38:04.900,,,19864.50227156484,,,,-146.36385404925466,
2017-05-19 09:38:05.900,,,,,,,,
2017-05-19 09:38:06.900,,,,,,,,
2017-05-19 09:38:07.900,,,,,,,,
2017-05-19 09:38:08.900,,,,,,,,
2017-05-19 09:38:09.900,,,,,,,,
2017-05-19 09:38:10.900,,,,,,,,
2017-05-19 09:38:11.900,,,,,,,,
2017-05-19 09:38:12.900,,,,9933.679308462026,,,,0
2017-05-19 09:38:13.900,,,,19867.35861692405,,,,-146.34176942342407
2017-05-19 09:38:14.900,,,,,,,,
2017-05-19 09:38:15.900,,,,,,,,
2017-05-19 09:38:16.900,,,,,,,,
2017-05-19 09:38:17.900,,,,,,,,
2017-05-19 09:38:18.900,9922.00506305574,,,,0,,,
2017-05-19 09:38:19.900,0,,9923.469304539465,,146.08370234181007,,0,
2017-05-19 09:38:20.900,,,0,,,,146.10526066754218,
2017-05-19 09:38:21.900,,,,,,,,
2017-05-19 09:38:22.900,,,,,,,,
2017-05-19 09:38:23.900,,,,,,,,
2017-05-19 09:38:24.900,9919.083389008905,,,,0,,,
2017-05-19 09:38:25.900,19838.16677801781,,9920.547199326114,,-146.08370234181007,,0,
2017-05-19 09:38:26.900,9916.16171496207,,19841.09439865223,,0,,-146.10526066754218,
2017-05-19 09:38:27.900,0,,9919.086146719439,,146.01916823681447,,0,
2017-05-19 09:38:28.900,,,0,9929.289055379324,,,146.0622315817912,0
2017-05-19 09:38:29.900,,,,0,,,,146.212473205409
2017-05-19 09:38:30.900,,,,,,,,
2017-05-19 09:38:31.900,9911.781139914965,,,,0,,,
2017-05-19 09:38:32.900,0,,9914.704279771986,,145.9976600370447,,0,
2017-05-19 09:38:33.900,9910.321163314595,,0,,0,,146.0407170389157,
2017-05-19 09:38:34.900,0,,9913.243872601597,9924.902681183163,145.97615500537037,,0,0
2017-05-19 09:38:35.900,,,0,19849.805362366325,,,146.01920566506993,-146.212473205409
2017-05-19 09:38:36.900,,,,9923.440556451109,,,,0
2017-05-19 09:38:37.900,9908.86140176454,,,0,0,,,146.1693998593476
