,OUTSTANDING_BALANCE_0,OUTSTANDING_BALANCE_100,OUTSTANDING_BALANCE_1000,OUTSTANDING_BALANCE_10000,OUTSTANDING_INVENTORY_0,OUTSTANDING_INVENTORY_100,OUTSTANDING_INVENTORY_1000,OUTSTANDING_INVENTORY_10000
2013-05-26 14:12:39.900,,,,,,,,
2013-05-26 14:12:40.900,,,,,,,,
2013-05-26 14:12:41.900,,,,,,,,
2013-05-26 14:12:42.900,,,,,,,,
2013-05-26 14:12:43.900,,,,,,,,
2013-05-26 14:12:44.900,,,,,,,,
2013-05-26 14:12:45.900,,,,,,,,
2013-05-26 14:12:46.900,,,,,,,,
2013-05-26 14:12:47.900,,,,,,,,
2013-05-26 14:12:48.900,,,,,,,,
2013-05-26 14:12:49.900,,,,,,,,
2013-05-26 14:12:50.900,,,,,,,,
2013-05-26 14:12:51.900,,,,,,,,
2013-05-26 14:12:52.900,,,,,,,,
2013-05-26 14:12:53.900,,,,,,,,
2013-05-26 14:12:54.900,,,,,,,,
2013-05-26 14:12:55.900,,,,,,,,
2013-05-26 14:12:56.900,,,,,,,,
2013-05-26 14:12:57.900,,,,,,,,
2013-05-26 14:12:58.900,,,,,,,,
2013-05-26 14:12:59.900,,,,,,,,
2013-05-26 14:13:00.900,,,,,,,,
2013-05-26 14:13:01.900,,,,,,,,
2013-05-26 14:13:02.900,,,,,,,,
2013-05-26 14:13:03.900,,,,,,,,
2013-05-26 14:13:04.900,,,,,,,,
2013-05-26 14:13:05.900,,,,,,,,
2013-05-26 14:13:06.900,,,,,,,,
2013-05-26 14:13:07.900,,,,,,,,
2013-05-26 14:13:08.900,,,,,,,,
2013-05-26 14:13:09.900,,,,,,,,
2013-05-26 14:13:10.900,,,,,,,,
2013-05-26 14:13:11.900,,,,,,,,
2013-05-26 14:13:12.900,,,,,,,,
2013-05-26 14:13:13.900,,,,,,,,
2013-05-26 14:13:14.900,,,,,,,,
2013-05-26 14:13:15.900,,,,,,,,
2013-05-26 14:13:16.900,,,,,,,,
2013-05-26 14:13:17.900,,,,,,,,
2013-05-26 14:13:18.900,,,,,,,,
2013-05-26 14:13:19.900,,,,,,,,
2013-05-26 14:13:20.900,,,,,,,,
2013-05-26 14:13:21.900,,,,,,,,
2013-05-26 14:13:22.900,,,,,,,,
2013-05-26 14:13:23.900,,,,,,,,
2013-05-26 14:13:24.900,,,,,,,,
2013-05-26 14:13:25.900,,,,,,,,
2013-05-26 14:13:26.900,,,,,,,,
2013-05-26 14:13:27.900,,,,,,,,
2013-05-26 14:13:28.900,,,,,,,,
2013-05-26 14:13:29.900,,,,,,,,
2013-05-26 14:13:30.900,,,,,,,,
2013-05-26 14:13:31.900,,,,,,,,
2013-05-26 14:13:32.900,,,,,,,,
2013-05-26 14:13:33.900,,,,,,,,
2013-05-26 14:13:34.900,,,,,,,,
2013-05-26 14:13:35.900,,,,,,,,
2013-05-26 14:13:36.900,,,,,,,,
2013-05-26 14:13:37.900,,,,,,,,
2013-05-26 14:13:38.900,,,,,,,,
2013-05-26 14:13:39.900,,,,,,,,
2013-05-26 14:13:40.900,,,,,,,,
2013-05-26 14:13:41.900,,,,,,,,
2013-05-26 14:41:08.900,9794.804795573318,,,,0,,,
2013-05-26 14:41:09.900,0,,9794.804795573318,,7554.805087214283,,0,
2013-05-26 14:41:10.900,,,0,,,,7554.805087214283,
2013-05-26 14:41:11.900,,,,,,,,
2013-05-26 14:41:12.900,,,,,,,,
2013-05-26 14:41:13.900,,,,,,,,
2013-05-26 14:41:14.900,,,,,,,,
2013-05-26 14:41:15.900,,,,,,,,
2013-05-26 14:41:16.900,,,,,,,,
2013-05-26 14:41:17.900,,,,,,,,
2013-05-26 14:41:18.900,,,,9794.804795573318,,,,0
2013-05-26 14:41:19.900,,,,0,,,,7554.805087214283
2013-05-26 14:41:20.900,,,,,,,,
2013-05-26 14:41:21.900,,,,,,,,
2013-05-26 14:41:22.900,,,,,,,,
2013-05-26 14:41:23.900,,,,,,,,
2013-05-26 14:41:24.900,,,,,,,,
2013-05-26 14:41:25.900,,,,,,,,
2013-05-26 14:41:26.900,,,,,,,,
2013-05-26 14:41:27.900,,,,,,,,
2013-05-26 14:41:28.900,,,,,,,,
2013-05-26 14:41:29.900,,,,,,,,
2013-05-26 14:41:30.900,,,,,,,,
2013-05-26 14:41:31.900,,,,,,,,
2013-05-26 14:41:32.900,,,,,,,,
2013-05-26 14:41:33.900,,,,,,,,
2013-05-26 14:41:34.900,,,,,,,,
2013-05-26 14:41:35.900,,,,,,,,
2013-05-26 14:41:36.900,,,,,,,,
2013-05-26 14:41:37.900,,,,,,,,
2013-05-26 14:41:38.900,,,,,,,,
2013-05-26 14:41:39.900,,,,,,,,
2013-05-26 14:41:40.900,,,,,,,,
2013-05-26 14:41:41.900,,,,,,,,
2013-05-26 14:41:42.900,,,,,,,,
2013-05-26 14:41:43.900,,,,,,,,
2013-05-26 14:41:44.900,,,,,,,,
2013-05-26 14:41:45.900,,,,,,,,
2013-05-26 14:41:46.900,,,,,,,,
2013-05-26 14:41:47.900,,,,,,,,
2013-05-26 14:41:48.900,,,,,,,,
2013-05-26 14:41:49.900,,,,,,,,
2013-05-26 14:41:50.900,,,,,,,,
2013-05-26 14:41:51.900,,,,,,,,
2013-05-26 14:41:52.900,,,,,,,,
2013-05-26 14:41:53.900,,,,,,,,
2013-05-26 14:41:54.900,,,,,,,,
2013-05-26 14:41:55.900,,,,,,,,
2013-05-26 14:41:56.900,,,,,,,,
2013-05-26 14:41:57.900,,,,,,,,
2013-05-26 14:41:58.900,,,,,,,,
2013-05-26 14:41:59.900,,,,,,,,
2013-05-26 14:42:00.900,,,,,,,,
2013-05-26 14:42:01.900,,,,,,,,
2013-05-26 14:42:02.900,,,,,,,,
2013-05-26 14:42:03.900,,,,,,,,
2013-05-26 14:42:04.900,,,,,,,,
2013-05-26 14:42:05.900,,,,,,,,
2013-05-26 14:42:06.900,,,,,,,,
2013-05-26 14:42:07.900,,,,,,,,
2013-05-26 14:42:08.900,,,,,,,,
2013-05-26 14:42:09.900,,,,,,,,
2013-05-26 14:42:10.900,,,,,,,,
2013-05-26 14:42:11.900,,,,,,,,
2013-05-26 14:42:12.900,,,,,,,,
2013-05-26 14:42:13.900,,,,,,,,
2013-05-26 14:42:14.900,,,,,,,,
2013-05-26 14:42:15.900,,,,,,,,
2013-05-26 14:42:16.900,,,,,,,,
2013-05-26 14:42:17.900,,,,,,,,
2013-05-26 14:42:18.900,,,,,,,,
2013-05-26 14:42:19.900,,,,,,,,
2013-05-26 14:42:20.900,,,,,,,,
2013-05-26 14:42:21.900,,,,,,,,
2013-05-26 14:42:22.900,,,,,,,,
2013-05-26 14:42:23.900,,,,,,,,
2013-05-26 14:42:24.900,,,,,,,,
2013-05-26 14:42:25.900,,,,,,,,
2013-05-26 14:42:26.900,,,,,,,,
2013-05-26 14:42:27.900,,,,,,,,
2013-05-26 14:42:28.900,,,,,,,,
2013-05-26 14:42:29.900,,,,,,,,
2013-05-26 14:42:30.900,,,,,,,,
2013-05-26 14:42:31.900,,,,,,,,
2013-05-26 14:42:32.900,,,,,,,,
2013-05-26 14:42:33.900,,,,,,,,
2013-05-26 14:42:34.900,,,,,,,,
2013-05-26 14:42:35.900,,,,,,,,
2013-05-26 14:42:36.900,,,,,,,,
2013-05-26 14:42:37.900,,,,,,,,
2013-05-26 14:42:38.900,,,,,,,,
2013-05-26 14:42:39.900,,,,,,,,
2013-05-26 14:42:40.900,,,,,,,,
2013-05-26 14:42:41.900,,,,,,,,
2013-05-26 14:42:42.900,,,,,,,,
2013-05-26 14:42:43.900,,,,,,,,
2013-05-26 14:42:44.900,,,,,,,,
2013-05-26 14:42:45.900,,,,,,,,
2013-05-26 14:42:46.900,,,,,,,,
2013-05-26 14:42:47.900,,,,,,,,
2013-05-26 14:42:48.900,,,,,,,,
2013-05-26 14:42:49.900,,,,,,,,
2013-05-26 14:42:50.900,,,,,,,,
2013-05-26 14:42:51.900,,,,,,,,
2013-05-26 14:42:52.900,,,,,,,,
2013-05-26 14:42:53.900,,,,,,,,
2013-05-26 14:42:54.900,,,,,,,,
2013-05-26 14:42:55.900,,,,,,,,
2013-05-26 14:42:56.900,,,,,,,,
2013-05-26 14:42:57.900,,,,,,,,
2013-05-26 14:42:58.900,,,,,,,,
2013-05-26 14:42:59.900,,,,,,,,
2013-05-26 14:43:00.900,,,,,,,,
2013-05-26 14:43:01.900,,,,,,,,
2013-05-26 14:43:02.900,,,,,,,,
2013-05-26 14:43:03.900,,,,,,,,
2013-05-26 14:43:04.900,,,,,,,,
2013-05-26 14:43:05.900,,,,,,,,
2013-05-26 14:43:06.900,,,,,,,,
2013-05-26 14:43:07.900,,,,,,,,
2013-05-26 14:43:08.900,,,,,,,,
2013-05-26 14:43:09.900,,,,,,,,
2013-05-26 14:43:10.900,,,,,,,,
2013-05-26 14:43:11.900,,,,,,,,
2013-05-26 14:43:12.900,,,,,,,,
2013-05-26 14:43:13.900,,,,,,,,
2013-05-26 14:43:14.900,,,,,,,,
2013-05-26 14:43:15.900,,,,,,,,
2013-05-26 14:43:16.900,,,,,,,,
2013-05-26 14:43:17.900,,,,,,,,
2013-05-26 14:43:18.900,,,,,,,,
2013-05-26 14:43:19.900,,,,,,,,
2013-05-26 14:43:20.900,,,,,,,,
2013-05-26 14:43:21.900,,,,,,,,
2013-05-26 14:43:22.900,,,,,,,,
2013-05-26 14:43:23.900,,,,,,,,
2013-05-26 14:43:24.900,,,,,,,,
2013-05-26 14:43:25.900,,,,,,,,
2013-05-26 14:43:26.900,,,,,,,,
2013-05-26 14:43:27.900,,,,,,,,
2013-05-26 14:43:28.900,,,,,,,,
2013-05-26 14:43:29.900,,,,,,,,
2013-05-26 14:43:30.900,,,,,,,,
2013-05-26 14:43:31.900,,,,,,,,
2013-05-26 14:43:32.900,,,,,,,,
2013-05-26 14:43:33.900,,,,,,,,
2013-05-26 14:43:34.900,,,,,,,,
2013-05-26 14:43:35.900,,,,,,,,
2013-05-26 14:43:36.900,,,,,,,,
2013-05-26 14:43:37.900,,,,,,,,
2013-05-26 14:43:38.900,,,,,,,,
2013-05-26 14:43:39.900,,,,,,,,
2013-05-26 14:43:40.900,,,,,,,,
2013-05-26 14:43:41.900,,,,,,,,
2013-05-26 14:43:42.900,,,,,,,,
2013-05-26 14:43:43.900,,,,,,,,
2013-05-26 14:43:44.900,,,,,,,,
2013-05-26 14:43:45.900,,,,,,,,
2013-05-26 14:43:46.900,,,,,,,,
2013-05-26 14:43:47.900,,,,,,,,
2013-05-26 14:43:48.900,,,,,,,,
2013-05-26 14:43:49.900,,,,,,,,
2013-05-26 14:43:50.900,,,,,,,,
2013-05-26 14:43:51.900,,,,,,,,
2013-05-26 14:43:52.900,,,,,,,,
2013-05-26 14:43:53.900,,,,,,,,
2013-05-26 14:43:54.900,,,,,,,,
2013-05-26 14:43:55.900,,,,,,,,
2013-05-26 14:43:56.900,,,,,,,,
2013-05-26 14:43:57.900,,,,,,,,
2013-05-26 14:43:58.900,,,,,,,,
2013-05-26 14:43:59.900,,,,,,,,
2013-05-26 14:44:00.900,,,,,,,,
2013-05-26 14:44:01.900,,,,,,,,
2013-05-26 14:44:02.900,,,,,,,,
2013-05-26 14:44:03.900,,,,,,,,
2013-05-26 14:44:04.900,,,,,,,,
2013-05-26 14:44:05.900,,,,,,,,
2013-05-26 14:44:06.900,,,,,,,,
2013-05-26 14:44:07.900,,,,,,,,
2013-05-26 14:44:08.900,,,,,,,,
2013-05-26 14:44:09.900,,,,,,,,
2013-05-26 14:44:10.900,,,,,,,,
2013-05-26 14:44:11.900,,,,,,,,
2013-05-26 14:44:12.900,,,,,,,,
2013-05-26 14:44:13.900,,,,,,,,
2013-05-26 14:44:14.900,,,,,,,,
2013-05-26 14:44:15.900,,,,,,,,
2013-05-26 14:44:16.900,,,,,,,,
2013-05-26 14:44:17.900,,,,,,,,
2013-05-26 14:44:18.900,,,,,,,,
2013-05-26 14:44:19.900,,,,,,,,
2013-05-26 14:44:20.900,,,,,,,,
2013-05-26 14:44:21.900,,,,,,,,
2013-05-26 14:44:22.900,,,,,,,,
2013-05-26 14:44:23.900,,,,,,,,
2013-05-26 14:44:24.900,,,,,,,,
2013-05-26 14:44:25.900,,,,,,,,
2013-05-26 14:44:26.900,,,,,,,,
2013-05-26 14:44:27.900,,,,,,,,
2013-05-26 14:44:28.900,,,,,,,,
2013-05-26 14:44:29.900,,,,,,,,
2013-05-26 14:44:30.900,,,,,,,,
2013-05-26 14:44:31.900,,,,,,,,
2013-05-26 14:44:32.900,,,,,,,,
2013-05-26 14:44:33.900,,,,,,,,
2013-05-26 14:44:34.900,,,,,,,,
2013-05-26 14:44:35.900,,,,,,,,
2013-05-26 14:44:36.900,,,,,,,,
2013-05-26 14:44:37.900,,,,,,,,
2013-05-26 14:44:38.900,,,,,,,,
2013-05-26 14:44:39.900,,,,,,,,
2013-05-26 14:44:40.900,,,,,,,,
2013-05-26 14:44:41.900,,,,,,,,
2013-05-26 14:44:42.900,,,,,,,,
2013-05-26 14:44:43.900,,,,,,,,
2013-05-26 14:44:44.900,,,,,,,,
2013-05-26 14:44:45.900,,,,,,,,
2013-05-26 14:44:46.900,,,,,,,,
2013-05-26 14:44:47.900,,,,,,,,
2013-05-26 14:44:48.900,,,,,,,,
2013-05-26 14:44:49.900,,,,,,,,
2013-05-26 14:44:50.900,,,,,,,,
2013-05-26 14:44:51.900,,,,,,,,
2013-05-26 14:44:52.900,,,,,,,,
2013-05-26 14:44:53.900,,,,,,,,
2013-05-26 14:44:54.900,,,,,,,,
2013-05-26 14:44:55.900,,,,,,,,
2013-05-26 14:44:56.900,,,,,,,,
2013-05-26 14:44:57.900,,,,,,,,
2013-05-26 14:44:58.900,,,,,,,,
2013-05-26 14:44:59.900,,,,,,,,
2013-05-26 14:45:00.900,,,,,,,,
2013-05-26 14:45:01.900,,,,,,,,
2013-05-26 14:45:02.900,,,,,,,,
2013-05-26 14:45:03.900,,,,,,,,
2013-05-26 14:45:04.900,,,,,,,,
2013-05-26 14:45:05.900,,,,,,,,
2013-05-26 14:45:06.900,,,,,,,,
2013-05-26 14:45:07.900,,,,,,,,
2013-05-26 14:45:08.900,,,,,,,,
2013-05-26 14:45:09.900,,,,,,,,
2013-05-26 14:45:10.900,,,,,,,,
2013-05-26 14:45:11.900,,,,,,,,
2013-05-26 14:45:12.900,,,,,,,,
2013-05-26 14:45:13.900,,,,,,,,
2013-05-26 14:45:14.900,,,,,,,,
2013-05-26 14:45:15.900,,,,,,,,
2013-05-26 14:45:16.900,,,,,,,,
2013-05-26 14:45:17.900,,,,,,,,
2013-05-26 14:45:18.900,,,,,,,,
2013-05-26 14:45:19.900,,,,,,,,
2013-05-26 14:45:20.900,,,,,,,,
2013-05-26 14:45:21.900,,,,,,,,
2013-05-26 14:45:22.900,,,,,,,,
2013-05-26 14:45:23.900,,,,,,,,
2013-05-26 14:45:24.900,,,,,,,,
2013-05-26 14:45:25.900,,,,,,,,
2013-05-26 14:45:26.900,,,,,,,,
2013-05-26 14:45:27.900,,,,,,,,
2013-05-26 14:45:28.900,,,,,,,,
2013-05-26 14:45:29.900,,,,,,,,
2013-05-26 14:45:30.900,,,,,,,,
2013-05-26 14:45:31.900,,,,,,,,
2013-05-26 14:45:32.900,,,,,,,,
2013-05-26 14:45:33.900,,,,,,,,
2013-05-26 14:45:34.900,,,,,,,,
2013-05-26 14:45:35.900,,,,,,,,
2013-05-26 14:45:36.900,,,,,,,,
2013-05-26 14:45:37.900,,,,,,,,
2013-05-26 14:45:38.900,,,,,,,,
2013-05-26 14:45:39.900,,,,,,,,
2013-05-26 14:45:40.900,,,,,,,,
2013-05-26 14:45:41.900,,,,,,,,
2013-05-26 14:45:42.900,,,,,,,,
2013-05-26 14:45:43.900,,,,,,,,
2013-05-26 14:45:44.900,,,,,,,,
2013-05-26 14:45:45.900,,,,,,,,
2013-05-26 14:45:46.900,,,,,,,,
2013-05-26 14:45:47.900,,,,,,,,
2013-05-26 14:45:48.900,,,,,,,,
2013-05-26 14:45:49.900,,,,,,,,
2013-05-26 14:45:50.900,,,,,,,,
2013-05-26 14:45:51.900,,,,,,,,
2013-05-26 14:45:52.900,,,,,,,,
2013-05-26 14:45:53.900,,,,,,,,
2013-05-26 14:45:54.900,,,,,,,,
2013-05-26 14:45:55.900,,,,,,,,
2013-05-26 14:45:56.900,,,,,,,,
2013-05-26 14:45:57.900,,,,,,,,
2013-05-26 14:45:58.900,,,,,,,,
2013-05-26 14:45:59.900,,,,,,,,
2013-05-26 14:46:00.900,,,,,,,,
2013-05-26 14:46:01.900,,,,,,,,
2013-05-26 14:46:02.900,,,,,,,,
2013-05-26 14:46:03.900,,,,,,,,
2013-05-26 14:46:04.900,,,,,,,,
2013-05-26 14:46:05.900,,,,,,,,
2013-05-26 14:46:06.900,,,,,,,,
2013-05-26 14:46:07.900,,,,,,,,
2013-05-26 14:46:08.900,,,,,,,,
2013-05-26 14:46:09.900,,,,,,,,
2013-05-26 14:46:10.900,,,,,,,,
2013-05-26 14:46:11.900,,,,,,,,
2013-05-26 14:46:12.900,,,,,,,,
2013-05-26 14:46:13.900,,,,,,,,
2013-05-26 14:46:14.900,,,,,,,,
2013-05-26 14:46:15.900,,,,,,,,
2013-05-26 14:46:16.900,,,,,,,,
2013-05-26 14:46:17.900,,,,,,,,
2013-05-26 14:46:18.900,,,,,,,,
2013-05-26 14:46:19.900,,,,,,,,
