,OUTSTANDING_BALANCE_0,OUTSTANDING_BALANCE_100,OUTSTANDING_BALANCE_1000,OUTSTANDING_BALANCE_10000,OUTSTANDING_INVENTORY_0,OUTSTANDING_INVENTORY_100,OUTSTANDING_INVENTORY_1000,OUTSTANDING_INVENTORY_10000
2017-05-26 09:36:27.900,,,,,,,,
2017-05-26 09:36:28.900,,,,,,,,
2017-05-26 09:36:29.900,,,,,,,,
2017-05-26 09:36:30.900,,,,,,,,
2017-05-26 09:36:31.900,,,,,,,,
2017-05-26 09:36:32.900,,,,,,,,
2017-05-26 09:36:33.900,,,,,,,,
2017-05-26 09:36:34.900,,,,,,,,
2017-05-26 09:36:35.900,,,,,,,,
2017-05-26 09:36:36.900,,,,,,,,
2017-05-26 09:36:37.900,,,,,,,,
2017-05-26 09:36:38.900,,,,,,,,
2017-05-26 09:36:39.900,,,,,,,,
2017-05-26 09:36:40.900,,,,,,,,
2017-05-26 09:36:41.900,,,,,,,,
2017-05-26 09:36:42.900,,,,,,,,
2017-05-26 09:36:43.900,,,,,,,,
2017-05-26 09:36:44.900,,,,,,,,
2017-05-26 09:36:45.900,,,,,,,,
2017-05-26 09:36:46.900,,,,,,,,
2017-05-26 09:36:47.900,,,,,,,,
2017-05-26 09:36:48.900,,,,,,,,
2017-05-26 09:36:55.900,9323.988203762356,,,,0,,,
2017-05-26 09:36:56.900,0,,9323.988203762356,,540.5210552905713,,0,
2017-05-26 09:36:57.900,,,0,,,,540.5210552905713,
2017-05-26 09:36:58.900,,,,,,,,
2017-05-26 09:36:59.900,,,,,,,,
2017-05-26 09:37:00.900,,,,,,,,
2017-05-26 09:37:01.900,,,,,,,,
2017-05-26 09:37:02.900,,,,,,,,
2017-05-26 09:37:03.900,,,,,,,,
2017-05-26 09:37:04.900,,,,,,,,
2017-05-26 09:37:05.900,,,,9323.988203762356,,,,0
2017-05-26 09:37:06.900,,,,0,,,,538.9588557088067
2017-05-26 09:37:07.900,,,,,,,,
2017-05-26 09:37:08.900,,,,,,,,
2017-05-26 09:37:09.900,,,,,,,,
2017-05-26 09:37:10.900,,,,,,,,
2017-05-26 09:37:11.900,,,,,,,,
2017-05-26 09:37:12.900,,,,,,,,
2017-05-26 09:37:13.900,,,,,,,,
2017-05-26 09:37:14.900,,,,,,,,
2017-05-26 09:37:15.900,,,,,,,,
2017-05-26 09:37:16.900,,,,,,,,
2017-05-26 09:37:17.900,,,,,,,,
2017-05-26 09:37:18.900,,,,,,,,
2017-05-26 09:37:19.900,,,,,,,,
2017-05-26 09:37:20.900,,,,,,,,
2017-05-26 09:37:21.900,,,,,,,,
2017-05-26 09:37:22.900,,,,,,,,
2017-05-26 09:37:23.900,,,,,,,,
2017-05-26 09:37:24.900,,,,,,,,
2017-05-26 09:37:25.900,,,,,,,,
2017-05-26 09:37:26.900,,,,,,,,
2017-05-26 09:37:27.900,,,,,,,,
2017-05-26 09:37:28.900,,,,,,,,
2017-05-26 09:37:29.900,,,,,,,,
2017-05-26 09:37:30.900,,,,,,,,
2017-05-26 09:37:31.900,,,,,,,,
2017-05-26 09:37:32.900,,,,,,,,
2017-05-26 09:37:33.900,,,,,,,,
2017-05-26 09:37:34.900,,,,,,,,
2017-05-26 09:37:35.900,,,,,,,,
2017-05-26 09:37:36.900,,,,,,,,
2017-05-26 09:37:37.900,,,,,,,,
2017-05-26 09:37:38.900,,,,,,,,
2017-05-26 09:37:39.900,,,,,,,,
2017-05-26 09:37:40.900,,,,,,,,
2017-05-26 09:37:41.900,,,,,,,,
2017-05-26 09:37:42.900,,,,,,,,
2017-05-26 09:37:43.900,,,,,,,,
2017-05-26 09:37:44.900,,,,,,,,
2017-05-26 09:37:45.900,,,,,,,,
2017-05-26 09:37:46.900,,,,,,,,
2017-05-26 09:37:47.900,,,,,,,,
2017-05-26 09:37:48.900,,,,,,,,
2017-05-26 09:37:49.900,,,,,,,,
2017-05-26 09:37:50.900,,,,,,,,
2017-05-26 09:37:51.900,,,,,,,,
2017-05-26 09:37:52.900,,,,,,,,
2017-05-26 09:37:53.900,,,,,,,,
2017-05-26 09:37:54.900,,,,,,,,
2017-05-26 09:37:55.900,,,,,,,,
2017-05-26 09:37:56.900,,,,,,,,
2017-05-26 09:37:57.900,,,,,,,,
2017-05-26 09:37:58.900,,,,,,,,
2017-05-26 09:37:59.900,,,,,,,,
2017-05-26 09:38:00.900,,,,,,,,
2017-05-26 09:38:01.900,,,,,,,,
2017-05-26 09:38:13.900,9269.936098233298,,,,0,,,
2017-05-26 09:38:14.900,18539.872196466597,,9269.936098233298,,-540.5210552905713,,0,
2017-05-26 09:38:15.900,,,18539.872196466597,,,,-540.5210552905713,
2017-05-26 09:38:16.900,,,,,,,,
2017-05-26 09:38:17.900,,,,,,,,
2017-05-26 09:38:18.900,,,,,,,,
2017-05-26 09:38:19.900,,,,,,,,
2017-05-26 09:38:20.900,,,,,,,,
2017-05-26 09:38:21.900,,,,,,,,
2017-05-26 09:38:22.900,,,,,,,,
2017-05-26 09:38:23.900,,,,9243.144375406035,,,,0
2017-05-26 09:38:24.900,,,,18486.28875081207,,,,-538.9588557088067
2017-05-26 09:38:25.900,,,,,,,,
2017-05-26 09:38:26.900,,,,,,,,
2017-05-26 09:38:27.900,,,,,,,,
2017-05-26 09:38:28.900,,,,,,,,
2017-05-26 09:38:29.900,,,,,,,,
2017-05-26 09:38:30.900,,,,,,,,
2017-05-26 09:38:31.900,,,,,,,,
2017-05-26 09:38:32.900,,,,,,,,
2017-05-26 09:38:33.900,,,,,,,,
2017-05-26 09:38:34.900,,,,,,,,
2017-05-26 09:38:35.900,,,,,,,,
2017-05-26 09:38:36.900,,,,,,,,
2017-05-26 09:38:37.900,,,,,,,,
2017-05-26 09:38:38.900,,,,,,,,
2017-05-26 09:38:39.900,,,,,,,,
2017-05-26 09:38:40.900,,,,,,,,
2017-05-26 09:38:41.900,,,,,,,,
2017-05-26 09:38:42.900,,,,,,,,
2017-05-26 09:38:43.900,,,,,,,,
2017-05-26 09:38:44.900,,,,,,,,
2017-05-26 09:38:45.900,,,,,,,,
2017-05-26 09:38:46.900,,,,,,,,
2017-05-26 09:38:47.900,,,,,,,,
2017-05-26 09:38:48.900,,,,,,,,
2017-05-26 09:38:54.900,9188.857939939711,,,,0,,,
2017-05-26 09:38:55.900,0,,9188.857939939711,,531.1478577999833,,0,
2017-05-26 09:38:56.900,,,0,,,,531.1478577999833,
2017-05-26 09:38:57.900,,,,,,,,
2017-05-26 09:38:58.900,,,,,,,,
2017-05-26 09:38:59.900,,,,,,,,
2017-05-26 09:39:00.900,,,,,,,,
2017-05-26 09:39:01.900,,,,,,,,
2017-05-26 09:39:02.900,,,,,,,,
2017-05-26 09:39:03.900,,,,,,,,
2017-05-26 09:39:04.900,,,,9162.300547049714,,,,0
2017-05-26 09:39:05.900,,,,0,,,,528.086486861655
2017-05-26 09:39:06.900,,,,,,,,
2017-05-26 09:39:07.900,,,,,,,,
2017-05-26 09:39:08.900,,,,,,,,
2017-05-26 09:39:09.900,,,,,,,,
2017-05-26 09:39:10.900,,,,,,,,
2017-05-26 09:39:11.900,,,,,,,,
2017-05-26 09:39:12.900,,,,,,,,
2017-05-26 09:39:13.900,,,,,,,,
2017-05-26 09:39:14.900,,,,,,,,
2017-05-26 09:39:15.900,,,,,,,,
2017-05-26 09:39:16.900,,,,,,,,
2017-05-26 09:39:17.900,,,,,,,,
2017-05-26 09:39:18.900,,,,,,,,
2017-05-26 09:39:19.900,,,,,,,,
2017-05-26 09:39:20.900,,,,,,,,
2017-05-26 09:39:21.900,,,,,,,,
2017-05-26 09:39:22.900,,,,,,,,
2017-05-26 09:39:23.900,,,,,,,,
2017-05-26 09:39:24.900,,,,,,,,
2017-05-26 09:39:25.900,,,,,,,,
2017-05-26 09:39:26.900,,,,,,,,
2017-05-26 09:39:27.900,,,,,,,,
2017-05-26 09:39:28.900,,,,,,,,
2017-05-26 09:39:29.900,,,,,,,,
2017-05-26 09:39:30.900,,,,,,,,
2017-05-26 09:39:31.900,,,,,,,,
2017-05-26 09:39:32.900,,,,,,,,
2017-05-26 09:39:33.900,,,,,,,,
2017-05-26 09:39:34.900,,,,,,,,
2017-05-26 09:39:35.900,,,,,,,,
2017-05-26 09:39:36.900,,,,,,,,
2017-05-26 09:39:37.900,,,,,,,,
2017-05-26 09:39:38.900,,,,,,,,
2017-05-26 09:39:39.900,,,,,,,,
2017-05-26 09:39:40.900,,,,,,,,
2017-05-26 09:39:41.900,,,,,,,,
2017-05-26 09:39:42.900,,,,,,,,
2017-05-26 09:39:43.900,,,,,,,,
2017-05-26 09:39:44.900,,,,,,,,
2017-05-26 09:39:45.900,,,,,,,,
2017-05-26 09:39:46.900,,,,,,,,
2017-05-26 09:39:47.900,,,,,,,,
2017-05-26 09:39:48.900,,,,,,,,
2017-05-26 09:39:49.900,,,,,,,,
2017-05-26 09:39:50.900,,,,,,,,
2017-05-26 09:39:51.900,,,,,,,,
2017-05-26 09:39:52.900,,,,,,,,
2017-05-26 09:39:53.900,,,,,,,,
2017-05-26 09:39:54.900,,,,,,,,
2017-05-26 09:39:55.900,,,,,,,,
2017-05-26 09:39:56.900,,,,,,,,
2017-05-26 09:39:57.900,,,,,,,,
2017-05-26 09:39:58.900,,,,,,,,
2017-05-26 09:39:59.900,,,,,,,,
2017-05-26 09:40:00.900,,,,,,,,
2017-05-26 09:40:01.900,,,,,,,,
2017-05-26 09:40:02.900,,,,,,,,
2017-05-26 09:40:03.900,,,,,,,,
2017-05-26 09:40:04.900,,,,,,,,
2017-05-26 09:40:05.900,,,,,,,,
2017-05-26 09:40:06.900,,,,,,,,
2017-05-26 09:40:07.900,,,,,,,,
2017-05-26 09:40:08.900,,,,,,,,
2017-05-26 09:40:09.900,,,,,,,,
2017-05-26 09:40:10.900,,,,,,,,
2017-05-26 09:40:11.900,,,,,,,,
2017-05-26 09:40:12.900,,,,,,,,
2017-05-26 09:40:13.900,,,,,,,,
2017-05-26 09:40:41.900,9135.743154159713,,,,0,,,
2017-05-26 09:40:42.900,18271.486308319425,,9135.743154159713,,-531.1478577999833,,0,
2017-05-26 09:40:43.900,,,18271.486308319425,,,,-531.1478577999833,
2017-05-26 09:40:44.900,,,,,,,,
2017-05-26 09:40:45.900,,,,,,,,
2017-05-26 09:40:46.900,,,,,,,,
2017-05-26 09:40:47.900,,,,,,,,
2017-05-26 09:40:48.900,,,,,,,,
2017-05-26 09:40:49.900,,,,,,,,
2017-05-26 09:40:50.900,,,,,,,,
2017-05-26 09:40:51.900,,,,9083.087574020465,,,,0
2017-05-26 09:40:52.900,,,,18166.17514804093,,,,-528.086486861655
2017-05-26 09:40:53.900,,,,,,,,
2017-05-26 09:40:54.900,,,,,,,,
2017-05-26 09:40:55.900,,,,,,,,
2017-05-26 09:40:56.900,,,,,,,,
2017-05-26 09:40:57.900,,,,,,,,
2017-05-26 09:40:58.900,,,,,,,,
2017-05-26 09:40:59.900,,,,,,,,
2017-05-26 09:41:00.900,,,,,,,,
2017-05-26 09:41:01.900,,,,,,,,
2017-05-26 09:41:02.900,,,,,,,,
2017-05-26 09:41:03.900,,,,,,,,
2017-05-26 09:41:04.900,,,,,,,,
2017-05-26 09:41:05.900,,,,,,,,
2017-05-26 09:41:06.900,,,,,,,,
2017-05-26 09:41:07.900,,,,,,,,
2017-05-26 09:41:08.900,,,,,,,,
2017-05-26 09:41:09.900,,,,,,,,
2017-05-26 09:41:10.900,,,,,,,,
2017-05-26 09:41:11.900,,,,,,,,
2017-05-26 09:41:12.900,,,,,,,,
2017-05-26 09:41:13.900,,,,,,,,
2017-05-26 09:41:14.900,,,,,,,,
2017-05-26 09:41:15.900,,,,,,,,
2017-05-26 09:41:16.900,,,,,,,,
2017-05-26 09:41:17.900,,,,,,,,
2017-05-26 09:41:18.900,,,,,,,,
2017-05-26 09:41:19.900,,,,,,,,
2017-05-26 09:41:20.900,,,,,,,,
2017-05-26 09:41:21.900,,,,,,,,
2017-05-26 09:41:22.900,,,,,,,,
2017-05-26 09:41:23.900,,,,,,,,
2017-05-26 09:41:24.900,,,,,,,,
2017-05-26 09:41:34.900,9056.070975489714,,,,0,,,
2017-05-26 09:41:35.900,0,,9056.070975489714,,521.9637449849979,,0,
2017-05-26 09:41:36.900,,,0,,,,521.9637449849979,
2017-05-26 09:41:37.900,,,,,,,,
2017-05-26 09:41:38.900,,,,,,,,
2017-05-26 09:41:39.900,,,,,,,,
2017-05-26 09:41:40.900,,,,,,,,
2017-05-26 09:41:41.900,,,,,,,,
2017-05-26 09:41:42.900,,,,,,,,
2017-05-26 09:41:58.900,8977.776413741964,,,,0,,,
2017-05-26 09:41:59.900,17955.552827483927,,8977.776413741964,,-521.9637449849979,,0,
2017-05-26 09:42:00.900,,,17955.552827483927,,,,-521.9637449849979,
2017-05-26 09:42:01.900,,,,,,,,
2017-05-26 09:42:02.900,,,,,,,,
2017-05-26 09:42:03.900,,,,,,,,
2017-05-26 09:42:04.900,,,,,,,,
2017-05-26 09:42:05.900,,,,,,,,
2017-05-26 09:42:06.900,,,,,,,,
2017-05-26 09:42:07.900,,,,,,,,
2017-05-26 09:42:08.900,,,,8900.083539308318,,,,0
2017-05-26 09:42:09.900,,,,8900.083539308318,,,,0
2017-05-26 09:42:10.900,,,,8900.083539308318,,,,0
2017-05-26 09:42:11.900,,,,8900.083539308318,,,,0
2017-05-26 09:42:12.900,,,,8900.083539308318,,,,0
2017-05-26 09:42:13.900,,,,8900.083539308318,,,,0
2017-05-26 09:42:14.900,,,,8900.083539308318,,,,0
2017-05-26 09:42:15.900,,,,8900.083539308318,,,,0
2017-05-26 09:42:16.900,,,,8900.083539308318,,,,0
2017-05-26 09:42:17.900,,,,8900.083539308318,,,,0
2017-05-26 09:42:18.900,,,,8900.083539308318,,,,0
2017-05-26 09:42:19.900,,,,8900.083539308318,,,,0
2017-05-26 09:42:20.900,,,,8900.083539308318,,,,0
2017-05-26 09:42:21.900,,,,8900.083539308318,,,,0
2017-05-26 09:42:22.900,,,,8900.083539308318,,,,0
2017-05-26 09:42:23.900,,,,8900.083539308318,,,,0
2017-05-26 09:42:24.900,,,,8900.083539308318,,,,0
2017-05-26 09:42:25.900,,,,8900.083539308318,,,,0
2017-05-26 09:42:26.900,,,,8900.083539308318,,,,0
2017-05-26 09:42:27.900,,,,8900.083539308318,,,,0
2017-05-26 09:42:28.900,,,,8900.083539308318,,,,0
2017-05-26 09:42:29.900,,,,8900.083539308318,,,,0
2017-05-26 09:42:30.900,,,,8900.083539308318,,,,0
2017-05-26 09:42:31.900,,,,8900.083539308318,,,,0
2017-05-26 09:42:32.900,,,,8900.083539308318,,,,0
2017-05-26 09:42:33.900,,,,8900.083539308318,,,,0
2017-05-26 09:42:34.900,,,,8900.083539308318,,,,0
2017-05-26 09:42:35.900,,,,8900.083539308318,,,,0
2017-05-26 09:42:36.900,,,,8900.083539308318,,,,0
2017-05-26 09:42:37.900,,,,8900.083539308318,,,,0
2017-05-26 09:42:38.900,,,,8900.083539308318,,,,0
2017-05-26 09:42:39.900,,,,8900.083539308318,,,,0
2017-05-26 09:42:40.900,,,,8900.083539308318,,,,0
2017-05-26 09:42:41.900,,,,8900.083539308318,,,,0
2017-05-26 09:42:42.900,,,,8900.083539308318,,,,0
2017-05-26 09:42:43.900,,,,8926.031304729042,,,,0
2017-05-26 09:42:44.900,,,,8926.031304729042,,,,0
2017-05-26 09:42:45.900,,,,8900.083539308318,,,,0
2017-05-26 09:42:46.900,,,,8900.083539308318,,,,0
2017-05-26 09:42:47.900,,,,8900.083539308318,,,,0
2017-05-26 09:42:48.900,,,,8900.083539308318,,,,0
2017-05-26 09:42:49.900,,,,8900.083539308318,,,,0
2017-05-26 09:42:50.900,,,,8900.083539308318,,,,0
2017-05-26 09:42:51.900,,,,8900.083539308318,,,,0
2017-05-26 09:42:52.900,,,,8900.083539308318,,,,0
2017-05-26 09:42:53.900,,,,8900.083539308318,,,,0
2017-05-26 09:42:54.900,,,,8900.083539308318,,,,0
2017-05-26 09:42:55.900,,,,8900.083539308318,,,,0
2017-05-26 09:42:56.900,,,,8900.083539308318,,,,0
2017-05-26 09:42:57.900,,,,8900.083539308318,,,,0
2017-05-26 09:42:58.900,,,,8900.083539308318,,,,0
2017-05-26 09:43:22.900,8925.580039243463,,,,0,,,
2017-05-26 09:43:23.900,0,,8925.580039243463,,515.9294820371944,,0,
2017-05-26 09:43:24.900,,,0,,,,515.9294820371944,
2017-05-26 09:43:25.900,,,,,,,,
2017-05-26 09:43:26.900,,,,,,,,
2017-05-26 09:43:27.900,,,,,,,,
2017-05-26 09:43:28.900,,,,,,,,
2017-05-26 09:43:29.900,,,,,,,,
2017-05-26 09:43:30.900,,,,,,,,
2017-05-26 09:43:31.900,,,,,,,,
2017-05-26 09:43:32.900,,,,8822.240243046146,,,,0
2017-05-26 09:43:33.900,,,,8822.240243046146,,,,0
2017-05-26 09:43:34.900,,,,8822.240243046146,,,,0
2017-05-26 09:43:35.900,,,,8822.240243046146,,,,0
2017-05-26 09:43:36.900,,,,8822.240243046146,,,,0
2017-05-26 09:43:37.900,,,,8822.240243046146,,,,0
