,OUTSTANDING_BALANCE_0,OUTSTANDING_BALANCE_100,OUTSTANDING_BALANCE_1000,OUTSTANDING_BALANCE_10000,OUTSTANDING_INVENTORY_0,OUTSTANDING_INVENTORY_100,OUTSTANDING_INVENTORY_1000,OUTSTANDING_INVENTORY_10000
2017-05-01 09:32:19.900,,,,,,,,
2017-05-01 09:32:20.900,,,,,,,,
2017-05-01 09:32:21.900,,,,,,,,
2017-05-01 09:32:22.900,,,,,,,,
2017-05-01 09:32:23.900,,,,,,,,
2017-05-01 09:32:24.900,,,,,,,,
2017-05-01 09:32:25.900,,,,,,,,
2017-05-01 09:32:26.900,,,,,,,,
2017-05-01 09:32:27.900,,,,,,,,
2017-05-01 09:32:28.900,,,,,,,,
2017-05-01 09:32:29.900,,,,,,,,
2017-05-01 09:32:30.900,,,,,,,,
2017-05-01 09:32:31.900,,,,,,,,
2017-05-01 09:32:32.900,,,,,,,,
2017-05-01 09:32:33.900,,,,,,,,
2017-05-01 09:32:34.900,,,,,,,,
2017-05-01 09:32:35.900,,,,,,,,
2017-05-01 09:32:36.900,,,,,,,,
2017-05-01 09:32:37.900,,,,,,,,
2017-05-01 09:32:53.900,,,,,,,,
2017-05-01 09:32:54.900,,,,,,,,
2017-05-01 09:32:55.900,,,,,,,,
2017-05-01 09:32:56.900,,,,,,,,
2017-05-01 09:32:57.900,,,,,,,,
2017-05-01 09:32:58.900,,,,,,,,
2017-05-01 09:32:59.900,,,,,,,,
2017-05-01 09:33:00.900,,,,,,,,
2017-05-01 09:33:01.900,,,,,,,,
2017-05-01 09:33:02.900,,,,,,,,
2017-05-01 09:33:03.900,,,,,,,,
2017-05-01 09:33:04.900,,,,,,,,
2017-05-01 09:33:05.900,,,,,,,,
2017-05-01 09:33:06.900,,,,,,,,
2017-05-01 09:33:07.900,,,,,,,,
2017-05-01 09:33:08.900,,,,,,,,
2017-05-01 09:33:09.900,,,,,,,,
2017-05-01 09:33:10.900,,,,,,,,
2017-05-01 09:33:11.900,,,,,,,,
2017-05-01 09:33:12.900,,,,,,,,
2017-05-01 09:33:13.900,,,,,,,,
2017-05-01 09:33:14.900,,,,,,,,
2017-05-01 09:33:15.900,,,,,,,,
2017-05-01 09:33:16.900,,,,,,,,
2017-05-01 09:33:17.900,,,,,,,,
2017-05-01 09:33:18.900,,,,,,,,
2017-05-01 09:33:19.900,,,,,,,,
2017-05-01 09:33:20.900,,,,,,,,
2017-05-01 09:33:21.900,,,,,,,,
2017-05-01 09:33:22.900,,,,,,,,
2017-05-01 09:33:23.900,,,,,,,,
2017-05-01 09:33:24.900,,,,,,,,
2017-05-01 09:33:25.900,,,,,,,,
2017-05-01 09:33:34.900,9986.874726556804,,,,0,,,
2017-05-01 09:33:35.900,19973.749453113607,,9978.14748385955,,-145.58126423552193,,0,
2017-05-01 09:33:36.900,,,19956.2949677191,,,,-145.43284483106763,
2017-05-01 09:33:37.900,,,,,,,,
2017-05-01 09:33:38.900,,,,,,,,
2017-05-01 09:33:39.900,,,,,,,,
2017-05-01 09:33:40.900,,,,,,,,
2017-05-01 09:33:41.900,,,,,,,,
2017-05-01 09:33:42.900,,,,,,,,
2017-05-01 09:33:43.900,,,,,,,,
2017-05-01 09:33:44.900,,,,9978.14875475553,,,,0
2017-05-01 09:33:45.900,,,,19956.29750951106,,,,-145.4116694076877
2017-05-01 09:33:46.900,,,,,,,,
2017-05-01 09:33:47.900,,,,,,,,
2017-05-01 09:33:48.900,,,,,,,,
2017-05-01 09:33:49.900,,,,,,,,
2017-05-01 09:33:50.900,,,,,,,,
2017-05-01 09:33:51.900,,,,,,,,
2017-05-01 09:33:52.900,,,,,,,,
2017-05-01 09:33:53.900,,,,,,,,
2017-05-01 09:33:54.900,,,,,,,,
2017-05-01 09:33:55.900,,,,,,,,
2017-05-01 09:33:56.900,,,,,,,,
2017-05-01 09:33:57.900,,,,,,,,
2017-05-01 09:33:58.900,,,,,,,,
2017-05-01 09:33:59.900,,,,,,,,
2017-05-01 09:34:00.900,,,,,,,,
2017-05-01 09:34:01.900,,,,,,,,
2017-05-01 09:34:02.900,,,,,,,,
2017-05-01 09:34:03.900,,,,,,,,
2017-05-01 09:34:04.900,,,,,,,,
2017-05-01 09:34:05.900,,,,,,,,
2017-05-01 09:34:06.900,,,,,,,,
2017-05-01 09:34:07.900,,,,,,,,
2017-05-01 09:34:08.900,,,,,,,,
2017-05-01 09:34:09.900,,,,,,,,
2017-05-01 09:34:10.900,,,,,,,,
2017-05-01 09:34:11.900,,,,,,,,
2017-05-01 09:34:12.900,,,,,,,,
2017-05-01 09:34:13.900,,,,,,,,
2017-05-01 09:34:14.900,,,,,,,,
2017-05-01 09:34:15.900,,,,,,,,
2017-05-01 09:34:16.900,,,,,,,,
2017-05-01 09:34:17.900,,,,,,,,
2017-05-01 09:34:18.900,,,,,,,,
2017-05-01 09:34:19.900,,,,,,,,
2017-05-01 09:34:20.900,,,,,,,,
2017-05-01 09:34:21.900,,,,,,,,
2017-05-01 09:34:22.900,,,,,,,,
2017-05-01 09:34:23.900,,,,,,,,
2017-05-01 09:34:24.900,,,,,,,,
2017-05-01 09:34:25.900,,,,,,,,
2017-05-01 09:34:26.900,,,,,,,,
2017-05-01 09:34:27.900,,,,,,,,
2017-05-01 09:34:28.900,,,,,,,,
2017-05-01 09:34:29.900,,,,,,,,
2017-05-01 09:34:30.900,,,,,,,,
2017-05-01 09:34:31.900,,,,,,,,
2017-05-01 09:34:32.900,,,,,,,,
2017-05-01 09:34:33.900,,,,,,,,
2017-05-01 09:34:34.900,,,,,,,,
2017-05-01 09:34:35.900,,,,,,,,
2017-05-01 09:34:36.900,,,,,,,,
2017-05-01 09:34:37.900,,,,,,,,
2017-05-01 09:34:38.900,,,,,,,,
2017-05-01 09:34:39.900,,,,,,,,
2017-05-01 09:34:40.900,,,,,,,,
2017-05-01 09:34:41.900,,,,,,,,
2017-05-01 09:34:42.900,,,,,,,,
2017-05-01 09:34:43.900,,,,,,,,
2017-05-01 09:34:44.900,,,,,,,,
2017-05-01 09:34:45.900,,,,,,,,
2017-05-01 09:34:46.900,,,,,,,,
2017-05-01 09:34:47.900,,,,,,,,
2017-05-01 09:34:48.900,,,,,,,,
2017-05-01 09:34:49.900,,,,,,,,
2017-05-01 09:34:50.900,,,,,,,,
2017-05-01 09:35:23.900,,,,,,,,
2017-05-01 09:35:44.900,9985.418913914447,,,,0,,,
2017-05-01 09:35:45.900,0,,9978.14748385955,,145.53882690445192,,0,
2017-05-01 09:35:46.900,,,0,,,,145.43284483106763,
2017-05-01 09:35:47.900,,,,,,,,
2017-05-01 09:35:48.900,,,,,,,,
2017-05-01 09:35:49.900,,,,,,,,
2017-05-01 09:35:50.900,,,,,,,,
2017-05-01 09:35:51.900,,,,,,,,
2017-05-01 09:35:52.900,,,,,,,,
2017-05-01 09:35:53.900,,,,,,,,
2017-05-01 09:35:54.900,,,,9979.602871449606,,,,0
2017-05-01 09:35:55.900,,,,0,,,,145.45405730140806
2017-05-01 09:35:56.900,,,,,,,,
2017-05-01 09:35:57.900,,,,,,,,
2017-05-01 09:35:58.900,,,,,,,,
2017-05-01 09:36:30.900,9981.052749107314,,,,0,,,
2017-05-01 09:36:31.900,19962.105498214627,,9969.421513169686,,-145.60252004532916,,0,
2017-05-01 09:36:32.900,,,19938.84302633937,,,,-145.39042603426697,
2017-05-01 09:36:33.900,,,,,,,,
2017-05-01 09:36:34.900,,,,,,,,
2017-05-01 09:36:35.900,,,,,,,,
2017-05-01 09:36:36.900,,,,,,,,
2017-05-01 09:36:37.900,,,,,,,,
2017-05-01 09:36:38.900,,,,,,,,
2017-05-01 09:36:39.900,,,,,,,,
2017-05-01 09:36:40.900,,,,9973.78470915755,,,,0
2017-05-01 09:36:41.900,,,,19947.5694183151,,,,-145.47527288736217
2017-05-01 09:36:42.900,,,,,,,,
2017-05-01 09:36:43.900,,,,,,,,
2017-05-01 09:36:44.900,,,,,,,,
2017-05-01 09:36:45.900,,,,,,,,
2017-05-01 09:36:46.900,,,,,,,,
2017-05-01 09:36:47.900,,,,,,,,
2017-05-01 09:36:48.900,,,,,,,,
2017-05-01 09:36:49.900,,,,,,,,
2017-05-01 09:36:50.900,,,,,,,,
2017-05-01 09:36:51.900,,,,,,,,
2017-05-01 09:36:52.900,,,,,,,,
2017-05-01 09:36:53.900,,,,,,,,
2017-05-01 09:36:54.900,,,,,,,,
2017-05-01 09:36:55.900,,,,,,,,
2017-05-01 09:36:56.900,,,,,,,,
2017-05-01 09:36:57.900,,,,,,,,
2017-05-01 09:36:58.900,,,,,,,,
2017-05-01 09:36:59.900,,,,,,,,
2017-05-01 09:37:00.900,,,,,,,,
2017-05-01 09:37:01.900,,,,,,,,
2017-05-01 09:37:24.900,9972.316597904593,,,,0,,,
2017-05-01 09:37:25.900,0,,9963.605896128314,,145.3478588821541,,0,
2017-05-01 09:37:26.900,,,0,,,,145.22089922938807,
2017-05-01 09:37:27.900,,,,,,,,
2017-05-01 09:37:28.900,,,,,,,,
2017-05-01 09:37:29.900,,,,,,,,
2017-05-01 09:37:30.900,,,,,,,,
2017-05-01 09:37:31.900,,,,,,,,
2017-05-01 09:37:32.900,,,,,,,,
2017-05-01 09:37:33.900,,,,,,,,
2017-05-01 09:37:34.900,,,,9966.51094551318,,,,0
2017-05-01 09:37:35.900,,,,0,,,,145.26324071583122
2017-05-01 09:37:36.900,,,,,,,,
2017-05-01 09:37:37.900,,,,,,,,
2017-05-01 09:37:38.900,,,,,,,,
2017-05-01 09:37:39.900,,,,,,,,
2017-05-01 09:37:40.900,,,,,,,,
2017-05-01 09:37:41.900,,,,,,,,
2017-05-01 09:37:42.900,,,,,,,,
2017-05-01 09:37:43.900,,,,,,,,
2017-05-01 09:37:44.900,,,,,,,,
2017-05-01 09:37:45.900,,,,,,,,
2017-05-01 09:37:46.900,,,,,,,,
2017-05-01 09:37:47.900,,,,,,,,
2017-05-01 09:37:48.900,,,,,,,,
2017-05-01 09:37:49.900,,,,,,,,
2017-05-01 09:37:50.900,,,,,,,,
2017-05-01 09:37:51.900,,,,,,,,
2017-05-01 09:37:52.900,,,,,,,,
2017-05-01 09:37:53.900,,,,,,,,
2017-05-01 09:37:54.900,,,,,,,,
2017-05-01 09:37:55.900,,,,,,,,
2017-05-01 09:37:56.900,,,,,,,,
2017-05-01 09:37:57.900,,,,,,,,
2017-05-01 09:37:58.900,,,,,,,,
2017-05-01 09:37:59.900,,,,,,,,
2017-05-01 09:38:00.900,,,,,,,,
2017-05-01 09:38:01.900,,,,,,,,
2017-05-01 09:38:02.900,,,,,,,,
2017-05-01 09:38:03.900,,,,,,,,
2017-05-01 09:38:04.900,,,,,,,,
2017-05-01 09:38:05.900,,,,,,,,
2017-05-01 09:38:06.900,,,,,,,,
2017-05-01 09:38:07.900,,,,,,,,
2017-05-01 09:38:08.900,,,,,,,,
2017-05-01 09:38:09.900,,,,,,,,
2017-05-01 09:38:10.900,,,,,,,,
2017-05-01 09:38:11.900,,,,,,,,
2017-05-01 09:38:12.900,,,,,,,,
2017-05-01 09:38:13.900,,,,,,,,
2017-05-01 09:38:14.900,,,,,,,,
2017-05-01 09:38:15.900,,,,,,,,
2017-05-01 09:38:16.900,,,,,,,,
2017-05-01 09:38:17.900,,,,,,,,
2017-05-01 09:38:18.900,,,,,,,,
2017-05-01 09:38:19.900,,,,,,,,
2017-05-01 09:38:20.900,,,,,,,,
2017-05-01 09:38:21.900,,,,,,,,
2017-05-01 09:38:22.900,,,,,,,,
2017-05-01 09:38:23.900,,,,,,,,
2017-05-01 09:38:24.900,,,,,,,,
2017-05-01 09:38:25.900,,,,,,,,
2017-05-01 09:39:06.900,9973.770076493414,,,,0,,,
2017-05-01 09:39:07.900,19947.54015298683,,9965.05810512061,,-145.3478588821541,,0,
2017-05-01 09:39:08.900,,,19930.11621024122,,,,-145.22089922938807,
2017-05-01 09:39:09.900,,,,,,,,
2017-05-01 09:39:10.900,,,,,,,,
2017-05-01 09:39:11.900,,,,,,,,
2017-05-01 09:39:12.900,,,,,,,,
2017-05-01 09:39:13.900,,,,,,,,
2017-05-01 09:39:14.900,,,,,,,,
2017-05-01 09:39:15.900,,,,,,,,
2017-05-01 09:39:16.900,,,,9969.416210327496,,,,0
2017-05-01 09:39:17.900,,,,19938.83242065499,,,,-145.28440994356595
2017-05-01 09:39:18.900,,,,,,,,
2017-05-01 09:39:19.900,,,,,,,,
2017-05-01 09:39:20.900,,,,,,,,
2017-05-01 09:39:21.900,,,,,,,,
2017-05-01 09:39:22.900,,,,,,,,
2017-05-01 09:39:23.900,,,,,,,,
2017-05-01 09:39:24.900,,,,,,,,
2017-05-01 09:39:25.900,,,,,,,,
2017-05-01 09:39:26.900,,,,,,,,
2017-05-01 09:39:27.900,,,,,,,,
2017-05-01 09:39:28.900,,,,,,,,
2017-05-01 09:39:29.900,,,,,,,,
2017-05-01 09:39:30.900,,,,,,,,
2017-05-01 09:39:31.900,,,,,,,,
2017-05-01 09:39:32.900,,,,,,,,
2017-05-01 09:39:33.900,,,,,,,,
2017-05-01 09:39:34.900,,,,,,,,
2017-05-01 09:39:35.900,,,,,,,,
2017-05-01 09:39:36.900,,,,,,,,
2017-05-01 09:39:37.900,,,,,,,,
2017-05-01 09:39:38.900,,,,,,,,
2017-05-01 09:39:39.900,,,,,,,,
2017-05-01 09:39:40.900,,,,,,,,
2017-05-01 09:39:41.900,,,,,,,,
2017-05-01 09:39:42.900,,,,,,,,
2017-05-01 09:39:43.900,,,,,,,,
2017-05-01 09:39:44.900,,,,,,,,
2017-05-01 09:39:45.900,,,,,,,,
2017-05-01 09:39:46.900,,,,,,,,
2017-05-01 09:39:47.900,,,,,,,,
2017-05-01 09:39:48.900,,,,,,,,
2017-05-01 09:39:49.900,,,,,,,,
2017-05-01 09:39:50.900,,,,,,,,
2017-05-01 09:39:51.900,,,,,,,,
2017-05-01 09:39:52.900,,,,,,,,
2017-05-01 09:39:53.900,,,,,,,,
2017-05-01 09:39:54.900,,,,,,,,
2017-05-01 09:39:55.900,,,,,,,,
2017-05-01 09:39:56.900,,,,,,,,
2017-05-01 09:39:57.900,,,,,,,,
2017-05-01 09:39:58.900,,,,,,,,
2017-05-01 09:39:59.900,,,,,,,,
2017-05-01 09:40:00.900,,,,,,,,
2017-05-01 09:40:01.900,,,,,,,,
2017-05-01 09:40:02.900,,,,,,,,
2017-05-01 09:40:03.900,,,,,,,,
2017-05-01 09:40:04.900,,,,,,,,
2017-05-01 09:40:05.900,,,,,,,,
2017-05-01 09:40:06.900,,,,,,,,
2017-05-01 09:40:07.900,,,,,,,,
2017-05-01 09:40:08.900,,,,,,,,
2017-05-01 09:40:09.900,,,,,,,,
2017-05-01 09:40:10.900,,,,,,,,
2017-05-01 09:40:11.900,,,,,,,,
2017-05-01 09:40:12.900,,,,,,,,
2017-05-01 09:40:13.900,,,,,,,,
2017-05-01 09:40:14.900,,,,,,,,
2017-05-01 09:40:15.900,,,,,,,,
2017-05-01 09:40:16.900,,,,,,,,
2017-05-01 09:40:17.900,,,,,,,,
2017-05-01 09:40:18.900,,,,,,,,
2017-05-01 09:40:19.900,,,,,,,,
2017-05-01 09:40:20.900,,,,,,,,
2017-05-01 09:40:21.900,,,,,,,,
2017-05-01 09:40:29.900,9970.86311931577,,,,0,,,
2017-05-01 09:40:30.900,0,,9962.153687136022,,145.26315733268896,,0,
2017-05-01 09:40:31.900,,,0,,,,145.1362716657346,
2017-05-01 09:40:32.900,,,,,,,,
2017-05-01 09:40:33.900,,,,,,,,
2017-05-01 09:40:34.900,,,,,,,,
2017-05-01 09:40:35.900,,,,,,,,
2017-05-01 09:40:36.900,,,,,,,,
2017-05-01 09:40:37.900,,,,,,,,
2017-05-01 09:40:38.900,,,,,,,,
2017-05-01 09:40:39.900,,,,9965.057678029189,,,,0
2017-05-01 09:40:40.900,,,,0,,,,145.17857922536697
2017-05-01 09:40:41.900,,,,,,,,
2017-05-01 09:40:42.900,,,,,,,,
2017-05-01 09:40:43.900,,,,,,,,
2017-05-01 09:40:44.900,,,,,,,,
2017-05-01 09:40:45.900,,,,,,,,
2017-05-01 09:40:46.900,,,,,,,,
2017-05-01 09:40:47.900,,,,,,,,
2017-05-01 09:40:48.900,,,,,,,,
2017-05-01 09:40:49.900,,,,,,,,
2017-05-01 09:40:50.900,,,,,,,,
2017-05-01 09:40:51.900,,,,,,,,
2017-05-01 09:40:52.900,,,,,,,,
2017-05-01 09:40:53.900,,,,,,,,
2017-05-01 09:40:54.900,,,,,,,,
2017-05-01 09:40:55.900,,,,,,,,
2017-05-01 09:40:56.900,,,,,,,,
2017-05-01 09:40:57.900,,,,,,,,
2017-05-01 09:40:58.900,,,,,,,,
2017-05-01 09:40:59.900,,,,,,,,
2017-05-01 09:41:00.900,,,,,,,,
2017-05-01 09:41:01.900,,,,,,,,
2017-05-01 09:41:02.900,,,,,,,,
2017-05-01 09:41:03.900,,,,,,,,
2017-05-01 09:41:04.900,,,,,,,,
2017-05-01 09:41:05.900,,,,,,,,
2017-05-01 09:41:06.900,,,,,,,,
2017-05-01 09:41:35.900,,,,,,,,
2017-05-01 09:41:36.900,,,,,,,,
2017-05-01 09:41:37.900,,,,,,,,
2017-05-01 09:41:38.900,,,,,,,,
2017-05-01 09:41:39.900,,,,,,,,
2017-05-01 09:41:40.900,,,,,,,,
2017-05-01 09:41:41.900,,,,,,,,
2017-05-01 09:41:42.900,,,,,,,,
2017-05-01 09:41:43.900,,,,,,,,
2017-05-01 09:41:44.900,,,,,,,,
2017-05-01 09:41:45.900,,,,,,,,
2017-05-01 09:41:46.900,,,,,,,,
2017-05-01 09:41:47.900,,,,,,,,
2017-05-01 09:41:48.900,,,,,,,,
2017-05-01 09:41:49.900,,,,,,,,
2017-05-01 09:41:50.900,,,,,,,,
2017-05-01 09:41:51.900,,,,,,,,
2017-05-01 09:41:52.900,,,,,,,,
2017-05-01 09:41:53.900,,,,,,,,
2017-05-01 09:41:54.900,,,,,,,,
2017-05-01 09:41:55.900,,,,,,,,
2017-05-01 09:41:56.900,,,,,,,,
2017-05-01 09:41:57.900,,,,,,,,
2017-05-01 09:41:58.900,,,,,,,,
2017-05-01 09:41:59.900,,,,,,,,
2017-05-01 09:42:00.900,,,,,,,,
2017-05-01 09:42:01.900,,,,,,,,
2017-05-01 09:42:02.900,,,,,,,,
2017-05-01 09:42:03.900,,,,,,,,
2017-05-01 09:42:04.900,,,,,,,,
2017-05-01 09:42:05.900,,,,,,,,
2017-05-01 09:42:06.900,,,,,,,,
2017-05-01 09:42:07.900,,,,,,,,
2017-05-01 09:42:08.900,,,,,,,,
2017-05-01 09:42:09.900,,,,,,,,
2017-05-01 09:42:10.900,,,,,,,,
2017-05-01 09:42:11.900,,,,,,,,
2017-05-01 09:42:12.900,,,,,,,,
2017-05-01 09:42:13.900,,,,,,,,
2017-05-01 09:42:14.900,,,,,,,,
2017-05-01 09:42:15.900,,,,,,,,
2017-05-01 09:42:16.900,,,,,,,,
2017-05-01 09:42:17.900,,,,,,,,
2017-05-01 09:42:18.900,,,,,,,,
2017-05-01 09:42:19.900,,,,,,,,
2017-05-01 09:42:32.900,9975.221014035751,,,,0,,,
2017-05-01 09:42:33.900,19950.442028071502,,9966.507775285994,,-145.26315733268896,,0,
2017-05-01 09:42:34.900,,,19933.01555057199,,,,-145.1362716657346,
2017-05-01 09:42:35.900,,,,,,,,
2017-05-01 09:42:36.900,,,,,,,,
2017-05-01 09:42:37.900,,,,,,,,
2017-05-01 09:42:38.900,,,,,,,,
2017-05-01 09:42:39.900,,,,,,,,
2017-05-01 09:42:40.900,,,,,,,,
2017-05-01 09:42:41.900,,,,,,,,
2017-05-01 09:42:42.900,,,,9969.41303540595,,,,0
2017-05-01 09:42:43.900,,,,19938.8260708119,,,,-145.17857922536697
2017-05-01 09:42:44.900,,,,,,,,
2017-05-01 09:42:45.900,,,,,,,,
2017-05-01 09:42:46.900,,,,,,,,
2017-05-01 09:42:47.900,,,,,,,,
2017-05-01 09:42:48.900,,,,,,,,
2017-05-01 09:42:49.900,,,,,,,,
2017-05-01 09:42:50.900,,,,,,,,
2017-05-01 09:42:51.900,,,,,,,,
2017-05-01 09:44:20.900,,,,,,,,
2017-05-01 09:44:21.900,,,,,,,,
2017-05-01 09:44:22.900,,,,,,,,
2017-05-01 09:45:17.900,,,,,,,,
2017-05-01 09:45:18.900,,,,,,,,
2017-05-01 09:45:19.900,,,,,,,,
2017-05-01 09:45:20.900,,,,,,,,
2017-05-01 09:45:21.900,,,,,,,,
2017-05-01 09:48:46.900,,,,,,,,
2017-05-01 09:48:47.900,,,,,,,,
2017-05-01 09:48:48.900,,,,,,,,
2017-05-01 09:48:49.900,,,,,,,,
2017-05-01 09:48:50.900,,,,,,,,
2017-05-01 09:48:51.900,,,,,,,,
2017-05-01 09:48:52.900,,,,,,,,
2017-05-01 09:48:53.900,,,,,,,,
2017-05-01 09:48:54.900,,,,,,,,
2017-05-01 09:48:55.900,,,,,,,,
2017-05-01 09:48:56.900,,,,,,,,
2017-05-01 09:48:57.900,,,,,,,,
2017-05-01 09:48:58.900,,,,,,,,
2017-05-01 09:48:59.900,,,,,,,,
2017-05-01 09:49:00.900,,,,,,,,
2017-05-01 09:49:01.900,,,,,,,,
2017-05-01 09:49:02.900,,,,,,,,
2017-05-01 09:49:03.900,,,,,,,,
2017-05-01 09:49:04.900,,,,,,,,
2017-05-01 09:49:05.900,,,,,,,,
2017-05-01 09:49:06.900,,,,,,,,
2017-05-01 09:49:07.900,,,,,,,,
2017-05-01 09:49:08.900,,,,,,,,
2017-05-01 09:49:09.900,,,,,,,,
2017-05-01 09:49:10.900,,,,,,,,
2017-05-01 09:49:11.900,,,,,,,,
2017-05-01 09:49:12.900,,,,,,,,
2017-05-01 09:49:13.900,,,,,,,,
2017-05-01 09:49:14.900,,,,,,,,
2017-05-01 09:49:15.900,,,,,,,,
2017-05-01 09:49:16.900,,,,,,,,
2017-05-01 09:49:17.900,,,,,,,,
2017-05-01 09:49:18.900,,,,,,,,
2017-05-01 09:49:19.900,,,,,,,,
2017-05-01 09:49:20.900,,,,,,,,
2017-05-01 09:49:21.900,,,,,,,,
2017-05-01 09:49:22.900,,,,,,,,
2017-05-01 09:49:23.900,,,,,,,,
2017-05-01 09:49:46.900,,,,,,,,
2017-05-01 09:53:25.900,9972.315750889098,,,,0,,,
2017-05-01 09:53:26.900,0,,9963.60504985268,,145.17856676210656,,0,
2017-05-01 09:53:27.900,,,0,,,,145.07287492505358,
2017-05-01 09:53:28.900,,,,,,,,
2017-05-01 09:53:29.900,,,,,,,,
2017-05-01 09:53:30.900,,,,,,,,
2017-05-01 09:53:31.900,,,,,,,,
2017-05-01 09:53:32.900,,,,,,,,
2017-05-01 09:53:33.900,,,,,,,,
2017-05-01 09:53:34.900,,,,,,,,
2017-05-01 09:53:35.900,,,,9969.41303540595,,,,0
2017-05-01 09:53:36.900,,,,0,,,,145.17857922536697
2017-05-01 09:53:37.900,,,,,,,,
2017-05-01 09:53:38.900,,,,,,,,
2017-05-01 09:53:39.900,,,,,,,,
2017-05-01 09:53:40.900,,,,,,,,
2017-05-01 09:53:41.900,,,,,,,,
2017-05-01 09:53:42.900,,,,,,,,
2017-05-01 09:53:43.900,,,,,,,,
2017-05-01 09:53:44.900,,,,,,,,
2017-05-01 09:53:45.900,,,,,,,,
2017-05-01 09:53:46.900,,,,,,,,
2017-05-01 09:53:47.900,,,,,,,,
2017-05-01 09:53:48.900,,,,,,,,
2017-05-01 09:53:49.900,,,,,,,,
2017-05-01 09:53:50.900,,,,,,,,
2017-05-01 09:53:51.900,,,,,,,,
2017-05-01 09:53:52.900,,,,,,,,
2017-05-01 09:53:53.900,,,,,,,,
2017-05-01 09:53:54.900,,,,,,,,
2017-05-01 09:53:55.900,,,,,,,,
2017-05-01 09:53:56.900,,,,,,,,
2017-05-01 09:56:09.900,,,,,,,,
2017-05-01 09:56:10.900,,,,,,,,
2017-05-01 09:56:11.900,,,,,,,,
2017-05-01 09:56:12.900,,,,,,,,
