Time,TIME,SIGNAL
2017-05-15 09:32:42,2017-05-15 09:32:42.900,1.0
2017-05-15 09:32:43,2017-05-15 09:32:43.900,1.0
2017-05-15 09:32:44,2017-05-15 09:32:44.900,1.0
2017-05-15 09:32:45,2017-05-15 09:32:45.900,1.0
2017-05-15 09:32:46,2017-05-15 09:32:46.900,1.0
2017-05-15 09:32:47,2017-05-15 09:32:47.900,1.0
2017-05-15 09:32:48,2017-05-15 09:32:48.900,1.0
2017-05-15 09:32:49,2017-05-15 09:32:49.900,1.0
2017-05-15 09:32:50,2017-05-15 09:32:50.900,1.0
2017-05-15 09:32:51,2017-05-15 09:32:51.900,1.0
2017-05-15 09:32:52,2017-05-15 09:32:52.900,1.0
2017-05-15 09:32:53,2017-05-15 09:32:53.900,1.0
2017-05-15 09:32:54,2017-05-15 09:32:54.900,1.0
2017-05-15 09:32:55,2017-05-15 09:32:55.900,1.0
2017-05-15 09:32:56,2017-05-15 09:32:56.900,1.0
2017-05-15 09:32:57,2017-05-15 09:32:57.900,1.0
2017-05-15 09:32:58,2017-05-15 09:32:58.900,1.0
2017-05-15 09:32:59,2017-05-15 09:32:59.900,1.0
2017-05-15 09:33:00,2017-05-15 09:33:00.900,1.0
2017-05-15 09:33:01,2017-05-15 09:33:01.900,1.0
2017-05-15 09:33:05,2017-05-15 09:33:05.900,-1.0
2017-05-15 09:33:06,2017-05-15 09:33:06.900,-1.0
2017-05-15 09:33:07,2017-05-15 09:33:07.900,-1.0
2017-05-15 09:33:08,2017-05-15 09:33:08.900,-1.0
2017-05-15 09:33:09,2017-05-15 09:33:09.900,-1.0
2017-05-15 09:33:10,2017-05-15 09:33:10.900,-1.0
2017-05-15 09:33:11,2017-05-15 09:33:11.900,-1.0
2017-05-15 09:33:12,2017-05-15 09:33:12.900,-1.0
2017-05-15 09:33:13,2017-05-15 09:33:13.900,-1.0
2017-05-15 09:33:14,2017-05-15 09:33:14.900,-1.0
2017-05-15 09:33:15,2017-05-15 09:33:15.900,-1.0
2017-05-15 09:33:16,2017-05-15 09:33:16.900,-1.0
2017-05-15 09:33:17,2017-05-15 09:33:17.900,-1.0
2017-05-15 09:33:18,2017-05-15 09:33:18.900,-1.0
2017-05-15 09:33:35,2017-05-15 09:33:35.900,1.0
2017-05-15 09:33:36,2017-05-15 09:33:36.900,1.0
2017-05-15 09:33:37,2017-05-15 09:33:37.900,1.0
2017-05-15 09:33:38,2017-05-15 09:33:38.900,1.0
2017-05-15 09:33:39,2017-05-15 09:33:39.900,1.0
2017-05-15 09:33:40,2017-05-15 09:33:40.900,1.0
2017-05-15 09:33:41,2017-05-15 09:33:41.900,1.0
2017-05-15 09:33:42,2017-05-15 09:33:42.900,1.0
2017-05-15 09:33:50,2017-05-15 09:33:50.900,-1.0
2017-05-15 09:33:51,2017-05-15 09:33:51.900,-1.0
2017-05-15 09:33:52,2017-05-15 09:33:52.900,-1.0
2017-05-15 09:33:53,2017-05-15 09:33:53.900,-1.0
2017-05-15 09:33:54,2017-05-15 09:33:54.900,-1.0
2017-05-15 09:33:55,2017-05-15 09:33:55.900,-1.0
2017-05-15 09:33:56,2017-05-15 09:33:56.900,-1.0
2017-05-15 09:33:57,2017-05-15 09:33:57.900,-1.0
2017-05-15 09:33:58,2017-05-15 09:33:58.900,-1.0
2017-05-15 09:33:59,2017-05-15 09:33:59.900,-1.0
2017-05-15 09:34:00,2017-05-15 09:34:00.900,-1.0
2017-05-15 09:34:01,2017-05-15 09:34:01.900,-1.0
2017-05-15 09:34:02,2017-05-15 09:34:02.900,-1.0
2017-05-15 09:34:03,2017-05-15 09:34:03.900,-1.0
2017-05-15 09:34:04,2017-05-15 09:34:04.900,-1.0
2017-05-15 09:34:05,2017-05-15 09:34:05.900,-1.0
2017-05-15 09:34:06,2017-05-15 09:34:06.900,-1.0
2017-05-15 09:34:07,2017-05-15 09:34:07.900,-1.0
2017-05-15 09:34:08,2017-05-15 09:34:08.900,-1.0
2017-05-15 09:34:09,2017-05-15 09:34:09.900,-1.0
2017-05-15 09:34:10,2017-05-15 09:34:10.900,-1.0
2017-05-15 09:34:11,2017-05-15 09:34:11.900,-1.0
2017-05-15 09:34:12,2017-05-15 09:34:12.900,-1.0
2017-05-15 09:34:13,2017-05-15 09:34:13.900,-1.0
2017-05-15 09:34:14,2017-05-15 09:34:14.900,-1.0
2017-05-15 09:34:15,2017-05-15 09:34:15.900,-1.0
2017-05-15 09:34:16,2017-05-15 09:34:16.900,-1.0
2017-05-15 09:34:17,2017-05-15 09:34:17.900,-1.0
2017-05-15 09:34:18,2017-05-15 09:34:18.900,-1.0
2017-05-15 09:34:19,2017-05-15 09:34:19.900,-1.0
2017-05-15 09:34:20,2017-05-15 09:34:20.900,-1.0
2017-05-15 09:34:21,2017-05-15 09:34:21.900,-1.0
2017-05-15 09:34:22,2017-05-15 09:34:22.900,-1.0
2017-05-15 09:34:23,2017-05-15 09:34:23.900,-1.0
2017-05-15 09:34:24,2017-05-15 09:34:24.900,-1.0
2017-05-15 09:34:25,2017-05-15 09:34:25.900,-1.0
2017-05-15 09:34:26,2017-05-15 09:34:26.900,-1.0
2017-05-15 09:34:27,2017-05-15 09:34:27.900,-1.0
2017-05-15 09:34:28,2017-05-15 09:34:28.900,-1.0
2017-05-15 09:34:29,2017-05-15 09:34:29.900,-1.0
2017-05-15 09:34:30,2017-05-15 09:34:30.900,-1.0
2017-05-15 09:34:31,2017-05-15 09:34:31.900,-1.0
2017-05-15 09:36:04,2017-05-15 09:36:04.900,1.0
2017-05-15 09:36:05,2017-05-15 09:36:05.900,1.0
2017-05-15 09:36:06,2017-05-15 09:36:06.900,1.0
2017-05-15 09:36:07,2017-05-15 09:36:07.900,1.0
2017-05-15 09:36:08,2017-05-15 09:36:08.900,1.0
2017-05-15 09:36:09,2017-05-15 09:36:09.900,1.0
2017-05-15 09:36:10,2017-05-15 09:36:10.900,1.0
2017-05-15 09:36:11,2017-05-15 09:36:11.900,1.0
2017-05-15 09:36:12,2017-05-15 09:36:12.900,1.0
2017-05-15 09:36:13,2017-05-15 09:36:13.900,1.0
2017-05-15 09:36:14,2017-05-15 09:36:14.900,1.0
2017-05-15 09:36:15,2017-05-15 09:36:15.900,1.0
2017-05-15 09:36:16,2017-05-15 09:36:16.900,1.0
2017-05-15 09:36:17,2017-05-15 09:36:17.900,1.0
2017-05-15 09:36:18,2017-05-15 09:36:18.900,1.0
2017-05-15 09:36:19,2017-05-15 09:36:19.900,1.0
2017-05-15 09:36:20,2017-05-15 09:36:20.900,1.0
2017-05-15 09:36:21,2017-05-15 09:36:21.900,1.0
2017-05-15 09:36:22,2017-05-15 09:36:22.900,1.0
2017-05-15 09:36:23,2017-05-15 09:36:23.900,1.0
2017-05-15 09:36:24,2017-05-15 09:36:24.900,1.0
2017-05-15 09:36:25,2017-05-15 09:36:25.900,1.0
2017-05-15 09:36:26,2017-05-15 09:36:26.900,1.0
2017-05-15 09:36:27,2017-05-15 09:36:27.900,1.0
2017-05-15 09:36:28,2017-05-15 09:36:28.900,1.0
2017-05-15 09:36:29,2017-05-15 09:36:29.900,1.0
2017-05-15 09:36:30,2017-05-15 09:36:30.900,1.0
2017-05-15 09:36:31,2017-05-15 09:36:31.900,1.0
2017-05-15 09:36:32,2017-05-15 09:36:32.900,1.0
2017-05-15 09:36:33,2017-05-15 09:36:33.900,1.0
2017-05-15 09:37:00,2017-05-15 09:37:00.900,1.0
2017-05-15 09:37:01,2017-05-15 09:37:01.900,1.0
2017-05-15 09:37:02,2017-05-15 09:37:02.900,1.0
2017-05-15 09:37:03,2017-05-15 09:37:03.900,1.0
2017-05-15 09:37:04,2017-05-15 09:37:04.900,1.0
2017-05-15 09:37:05,2017-05-15 09:37:05.900,1.0
2017-05-15 09:37:06,2017-05-15 09:37:06.900,1.0
2017-05-15 09:37:07,2017-05-15 09:37:07.900,1.0
2017-05-15 09:37:08,2017-05-15 09:37:08.900,1.0
2017-05-15 09:37:09,2017-05-15 09:37:09.900,1.0
2017-05-15 09:37:10,2017-05-15 09:37:10.900,1.0
2017-05-15 09:37:11,2017-05-15 09:37:11.900,1.0
2017-05-15 09:37:12,2017-05-15 09:37:12.900,1.0
2017-05-15 09:37:13,2017-05-15 09:37:13.900,1.0
2017-05-15 09:37:14,2017-05-15 09:37:14.900,1.0
2017-05-15 09:37:15,2017-05-15 09:37:15.900,1.0
2017-05-15 09:37:16,2017-05-15 09:37:16.900,1.0
2017-05-15 09:37:17,2017-05-15 09:37:17.900,1.0
2017-05-15 09:37:18,2017-05-15 09:37:18.900,1.0
2017-05-15 09:37:19,2017-05-15 09:37:19.900,1.0
2017-05-15 09:37:20,2017-05-15 09:37:20.900,1.0
2017-05-15 09:37:21,2017-05-15 09:37:21.900,1.0
2017-05-15 09:37:22,2017-05-15 09:37:22.900,1.0
2017-05-15 09:37:23,2017-05-15 09:37:23.900,1.0
2017-05-15 09:37:24,2017-05-15 09:37:24.900,1.0
2017-05-15 09:37:25,2017-05-15 09:37:25.900,1.0
2017-05-15 09:37:26,2017-05-15 09:37:26.900,1.0
2017-05-15 09:37:27,2017-05-15 09:37:27.900,1.0
2017-05-15 09:37:28,2017-05-15 09:37:28.900,1.0
2017-05-15 09:37:29,2017-05-15 09:37:29.900,1.0
2017-05-15 09:37:30,2017-05-15 09:37:30.900,1.0
2017-05-15 09:37:31,2017-05-15 09:37:31.900,1.0
2017-05-15 09:37:32,2017-05-15 09:37:32.900,1.0
2017-05-15 09:37:33,2017-05-15 09:37:33.900,1.0
2017-05-15 09:37:34,2017-05-15 09:37:34.900,1.0
2017-05-15 09:38:32,2017-05-15 09:38:32.900,-1.0
2017-05-15 09:38:33,2017-05-15 09:38:33.900,-1.0
2017-05-15 09:38:34,2017-05-15 09:38:34.900,-1.0
2017-05-15 09:38:35,2017-05-15 09:38:35.900,-1.0
2017-05-15 09:38:36,2017-05-15 09:38:36.900,-1.0
2017-05-15 09:38:37,2017-05-15 09:38:37.900,-1.0
2017-05-15 09:38:38,2017-05-15 09:38:38.900,-1.0
2017-05-15 09:38:39,2017-05-15 09:38:39.900,-1.0
2017-05-15 09:38:40,2017-05-15 09:38:40.900,-1.0
2017-05-15 09:38:41,2017-05-15 09:38:41.900,-1.0
2017-05-15 09:38:42,2017-05-15 09:38:42.900,-1.0
2017-05-15 09:38:43,2017-05-15 09:38:43.900,-1.0
2017-05-15 09:38:44,2017-05-15 09:38:44.900,-1.0
2017-05-15 09:38:45,2017-05-15 09:38:45.900,-1.0
2017-05-15 09:38:46,2017-05-15 09:38:46.900,-1.0
2017-05-15 09:38:47,2017-05-15 09:38:47.900,-1.0
2017-05-15 09:38:48,2017-05-15 09:38:48.900,-1.0
2017-05-15 09:38:49,2017-05-15 09:38:49.900,-1.0
2017-05-15 09:38:50,2017-05-15 09:38:50.900,-1.0
2017-05-15 09:38:51,2017-05-15 09:38:51.900,-1.0
2017-05-15 09:38:52,2017-05-15 09:38:52.900,-1.0
2017-05-15 09:38:53,2017-05-15 09:38:53.900,-1.0
2017-05-15 09:38:54,2017-05-15 09:38:54.900,-1.0
2017-05-15 09:38:55,2017-05-15 09:38:55.900,-1.0
2017-05-15 09:38:56,2017-05-15 09:38:56.900,-1.0
2017-05-15 09:38:57,2017-05-15 09:38:57.900,-1.0
2017-05-15 09:38:58,2017-05-15 09:38:58.900,-1.0
2017-05-15 09:38:59,2017-05-15 09:38:59.900,-1.0
2017-05-15 09:39:00,2017-05-15 09:39:00.900,-1.0
2017-05-15 09:39:01,2017-05-15 09:39:01.900,-1.0
2017-05-15 09:39:02,2017-05-15 09:39:02.900,-1.0
2017-05-15 09:39:03,2017-05-15 09:39:03.900,-1.0
2017-05-15 09:39:04,2017-05-15 09:39:04.900,-1.0
2017-05-15 09:39:05,2017-05-15 09:39:05.900,-1.0
2017-05-15 09:39:06,2017-05-15 09:39:06.900,-1.0
2017-05-15 09:39:07,2017-05-15 09:39:07.900,-1.0
2017-05-15 09:39:08,2017-05-15 09:39:08.900,-1.0
2017-05-15 09:39:09,2017-05-15 09:39:09.900,-1.0
2017-05-15 09:39:10,2017-05-15 09:39:10.900,-1.0
2017-05-15 09:39:11,2017-05-15 09:39:11.900,-1.0
2017-05-15 09:39:12,2017-05-15 09:39:12.900,-1.0
2017-05-15 09:39:13,2017-05-15 09:39:13.900,-1.0
2017-05-15 09:39:14,2017-05-15 09:39:14.900,-1.0
2017-05-15 09:39:15,2017-05-15 09:39:15.900,-1.0
2017-05-15 09:39:16,2017-05-15 09:39:16.900,-1.0
2017-05-15 09:39:17,2017-05-15 09:39:17.900,-1.0
2017-05-15 09:39:18,2017-05-15 09:39:18.900,-1.0
2017-05-15 09:39:19,2017-05-15 09:39:19.900,-1.0
2017-05-15 09:39:30,2017-05-15 09:39:30.900,1.0
2017-05-15 09:39:31,2017-05-15 09:39:31.900,1.0
2017-05-15 09:39:32,2017-05-15 09:39:32.900,1.0
2017-05-15 09:39:33,2017-05-15 09:39:33.900,1.0
2017-05-15 09:39:34,2017-05-15 09:39:34.900,1.0
2017-05-15 09:39:35,2017-05-15 09:39:35.900,1.0
2017-05-15 09:39:36,2017-05-15 09:39:36.900,1.0
2017-05-15 09:39:37,2017-05-15 09:39:37.900,1.0
2017-05-15 09:39:38,2017-05-15 09:39:38.900,1.0
2017-05-15 09:39:39,2017-05-15 09:39:39.900,1.0
2017-05-15 09:39:40,2017-05-15 09:39:40.900,1.0
2017-05-15 09:39:41,2017-05-15 09:39:41.900,1.0
2017-05-15 09:39:42,2017-05-15 09:39:42.900,1.0
2017-05-15 09:39:43,2017-05-15 09:39:43.900,1.0
2017-05-15 09:39:44,2017-05-15 09:39:44.900,1.0
2017-05-15 09:39:45,2017-05-15 09:39:45.900,1.0
2017-05-15 09:39:46,2017-05-15 09:39:46.900,1.0
2017-05-15 09:39:47,2017-05-15 09:39:47.900,1.0
2017-05-15 09:39:48,2017-05-15 09:39:48.900,1.0
2017-05-15 09:39:49,2017-05-15 09:39:49.900,1.0
2017-05-15 09:39:50,2017-05-15 09:39:50.900,1.0
2017-05-15 09:39:51,2017-05-15 09:39:51.900,1.0
2017-05-15 09:39:52,2017-05-15 09:39:52.900,1.0
2017-05-15 09:39:53,2017-05-15 09:39:53.900,1.0
2017-05-15 09:39:54,2017-05-15 09:39:54.900,1.0
2017-05-15 09:39:55,2017-05-15 09:39:55.900,1.0
2017-05-15 09:39:56,2017-05-15 09:39:56.900,1.0
2017-05-15 09:41:02,2017-05-15 09:41:02.900,-1.0
2017-05-15 09:41:03,2017-05-15 09:41:03.900,-1.0
2017-05-15 09:41:04,2017-05-15 09:41:04.900,-1.0
2017-05-15 09:41:05,2017-05-15 09:41:05.900,-1.0
2017-05-15 09:41:06,2017-05-15 09:41:06.900,-1.0
2017-05-15 09:41:07,2017-05-15 09:41:07.900,-1.0
2017-05-15 09:41:08,2017-05-15 09:41:08.900,-1.0
2017-05-15 09:41:09,2017-05-15 09:41:09.900,-1.0
2017-05-15 09:41:10,2017-05-15 09:41:10.900,-1.0
2017-05-15 09:41:11,2017-05-15 09:41:11.900,-1.0
2017-05-15 09:41:12,2017-05-15 09:41:12.900,-1.0
2017-05-15 09:41:13,2017-05-15 09:41:13.900,-1.0
2017-05-15 09:41:14,2017-05-15 09:41:14.900,-1.0
2017-05-15 09:41:15,2017-05-15 09:41:15.900,-1.0
2017-05-15 09:41:16,2017-05-15 09:41:16.900,-1.0
2017-05-15 09:41:17,2017-05-15 09:41:17.900,-1.0
2017-05-15 09:41:18,2017-05-15 09:41:18.900,-1.0
2017-05-15 09:41:19,2017-05-15 09:41:19.900,-1.0
2017-05-15 09:41:20,2017-05-15 09:41:20.900,-1.0
2017-05-15 09:41:21,2017-05-15 09:41:21.900,-1.0
2017-05-15 09:41:22,2017-05-15 09:41:22.900,-1.0
2017-05-15 09:41:23,2017-05-15 09:41:23.900,-1.0
2017-05-15 09:41:24,2017-05-15 09:41:24.900,-1.0
2017-05-15 09:41:25,2017-05-15 09:41:25.900,-1.0
2017-05-15 09:41:26,2017-05-15 09:41:26.900,-1.0
2017-05-15 09:41:27,2017-05-15 09:41:27.900,-1.0
2017-05-15 09:41:28,2017-05-15 09:41:28.900,-1.0
2017-05-15 09:41:29,2017-05-15 09:41:29.900,-1.0
2017-05-15 09:41:30,2017-05-15 09:41:30.900,-1.0
2017-05-15 09:41:31,2017-05-15 09:41:31.900,-1.0
2017-05-15 09:41:32,2017-05-15 09:41:32.900,-1.0
2017-05-15 09:41:33,2017-05-15 09:41:33.900,-1.0
2017-05-15 09:41:34,2017-05-15 09:41:34.900,-1.0
2017-05-15 09:41:35,2017-05-15 09:41:35.900,-1.0
2017-05-15 09:41:36,2017-05-15 09:41:36.900,-1.0
2017-05-15 09:41:37,2017-05-15 09:41:37.900,-1.0
2017-05-15 09:41:38,2017-05-15 09:41:38.900,-1.0
2017-05-15 09:41:39,2017-05-15 09:41:39.900,-1.0
2017-05-15 09:41:40,2017-05-15 09:41:40.900,-1.0
2017-05-15 09:41:41,2017-05-15 09:41:41.900,-1.0
2017-05-15 09:41:42,2017-05-15 09:41:42.900,-1.0
2017-05-15 09:41:43,2017-05-15 09:41:43.900,-1.0
2017-05-15 09:41:44,2017-05-15 09:41:44.900,-1.0
2017-05-15 09:41:45,2017-05-15 09:41:45.900,-1.0
2017-05-15 09:41:46,2017-05-15 09:41:46.900,-1.0
2017-05-15 09:41:47,2017-05-15 09:41:47.900,-1.0
2017-05-15 09:41:48,2017-05-15 09:41:48.900,-1.0
2017-05-15 09:41:49,2017-05-15 09:41:49.900,-1.0
2017-05-15 09:42:28,2017-05-15 09:42:28.900,-1.0
2017-05-15 09:42:29,2017-05-15 09:42:29.900,-1.0
2017-05-15 09:42:30,2017-05-15 09:42:30.900,-1.0
2017-05-15 09:42:31,2017-05-15 09:42:31.900,-1.0
2017-05-15 09:42:32,2017-05-15 09:42:32.900,-1.0
2017-05-15 09:42:33,2017-05-15 09:42:33.900,-1.0
2017-05-15 09:42:34,2017-05-15 09:42:34.900,-1.0
2017-05-15 09:42:35,2017-05-15 09:42:35.900,-1.0
2017-05-15 09:42:36,2017-05-15 09:42:36.900,-1.0
2017-05-15 09:42:37,2017-05-15 09:42:37.900,-1.0
2017-05-15 09:42:38,2017-05-15 09:42:38.900,-1.0
2017-05-15 09:42:39,2017-05-15 09:42:39.900,-1.0
2017-05-15 09:42:40,2017-05-15 09:42:40.900,-1.0
2017-05-15 09:42:41,2017-05-15 09:42:41.900,-1.0
2017-05-15 09:42:42,2017-05-15 09:42:42.900,-1.0
2017-05-15 09:42:43,2017-05-15 09:42:43.900,-1.0
2017-05-15 09:42:44,2017-05-15 09:42:44.900,-1.0
2017-05-15 09:42:45,2017-05-15 09:42:45.900,-1.0
2017-05-15 09:42:46,2017-05-15 09:42:46.900,-1.0
2017-05-15 09:42:47,2017-05-15 09:42:47.900,-1.0
2017-05-15 09:42:48,2017-05-15 09:42:48.900,-1.0
2017-05-15 09:42:49,2017-05-15 09:42:49.900,-1.0
2017-05-15 09:42:50,2017-05-15 09:42:50.900,-1.0
2017-05-15 09:42:51,2017-05-15 09:42:51.900,-1.0
2017-05-15 09:42:52,2017-05-15 09:42:52.900,-1.0
2017-05-15 09:42:53,2017-05-15 09:42:53.900,-1.0
2017-05-15 09:42:54,2017-05-15 09:42:54.900,-1.0
2017-05-15 09:42:55,2017-05-15 09:42:55.900,-1.0
2017-05-15 09:42:56,2017-05-15 09:42:56.900,-1.0
2017-05-15 09:42:57,2017-05-15 09:42:57.900,-1.0
2017-05-15 09:42:58,2017-05-15 09:42:58.900,-1.0
2017-05-15 09:42:59,2017-05-15 09:42:59.900,-1.0
2017-05-15 09:43:00,2017-05-15 09:43:00.900,-1.0
2017-05-15 09:43:01,2017-05-15 09:43:01.900,-1.0
2017-05-15 09:43:02,2017-05-15 09:43:02.900,-1.0
2017-05-15 09:43:03,2017-05-15 09:43:03.900,-1.0
2017-05-15 09:43:04,2017-05-15 09:43:04.900,-1.0
2017-05-15 09:43:05,2017-05-15 09:43:05.900,-1.0
2017-05-15 09:43:06,2017-05-15 09:43:06.900,-1.0
2017-05-15 09:43:07,2017-05-15 09:43:07.900,-1.0
2017-05-15 09:43:08,2017-05-15 09:43:08.900,-1.0
2017-05-15 09:43:09,2017-05-15 09:43:09.900,-1.0
2017-05-15 09:43:10,2017-05-15 09:43:10.900,-1.0
2017-05-15 09:43:11,2017-05-15 09:43:11.900,-1.0
2017-05-15 09:43:12,2017-05-15 09:43:12.900,-1.0
2017-05-15 09:43:13,2017-05-15 09:43:13.900,-1.0
2017-05-15 09:43:14,2017-05-15 09:43:14.900,-1.0
2017-05-15 09:43:15,2017-05-15 09:43:15.900,-1.0
2017-05-15 09:43:16,2017-05-15 09:43:16.900,-1.0
2017-05-15 09:43:17,2017-05-15 09:43:17.900,-1.0
2017-05-15 09:43:18,2017-05-15 09:43:18.900,-1.0
2017-05-15 09:43:19,2017-05-15 09:43:19.900,-1.0
2017-05-15 09:43:20,2017-05-15 09:43:20.900,-1.0
2017-05-15 09:43:21,2017-05-15 09:43:21.900,-1.0
2017-05-15 09:43:22,2017-05-15 09:43:22.900,-1.0
2017-05-15 09:43:23,2017-05-15 09:43:23.900,-1.0
2017-05-15 09:43:24,2017-05-15 09:43:24.900,-1.0
2017-05-15 09:43:32,2017-05-15 09:43:32.900,1.0
2017-05-15 09:43:33,2017-05-15 09:43:33.900,1.0
2017-05-15 09:43:34,2017-05-15 09:43:34.900,1.0
2017-05-15 09:43:35,2017-05-15 09:43:35.900,1.0
2017-05-15 09:43:36,2017-05-15 09:43:36.900,1.0
2017-05-15 09:43:37,2017-05-15 09:43:37.900,1.0
2017-05-15 09:43:38,2017-05-15 09:43:38.900,1.0
2017-05-15 09:43:39,2017-05-15 09:43:39.900,1.0
2017-05-15 09:43:40,2017-05-15 09:43:40.900,1.0
2017-05-15 09:43:41,2017-05-15 09:43:41.900,1.0
2017-05-15 09:43:42,2017-05-15 09:43:42.900,1.0
2017-05-15 09:43:43,2017-05-15 09:43:43.900,1.0
2017-05-15 09:43:44,2017-05-15 09:43:44.900,1.0
2017-05-15 09:43:45,2017-05-15 09:43:45.900,1.0
2017-05-15 09:43:46,2017-05-15 09:43:46.900,1.0
2017-05-15 09:43:47,2017-05-15 09:43:47.900,1.0
