,OUTSTANDING_BALANCE_0,OUTSTANDING_BALANCE_100,OUTSTANDING_BALANCE_1000,OUTSTANDING_BALANCE_10000,OUTSTANDING_INVENTORY_0,OUTSTANDING_INVENTORY_100,OUTSTANDING_INVENTORY_1000,OUTSTANDING_INVENTORY_10000
2017-05-01 09:34:16.900,9978.138598721078,,,9962.16193267822,0,,,0
2017-05-01 09:34:17.900,0,,9981.050855967393,19924.32386535644,145.5175528470334,,0,-145.30574580919225
2017-05-01 09:34:18.900,,,0,,,,145.56002415002763,
2017-05-01 09:34:19.900,,,,,,,,
2017-05-01 09:34:20.900,,,,,,,,
2017-05-01 09:34:21.900,,,,,,,,
2017-05-01 09:34:22.900,,,,,,,,
2017-05-01 09:34:23.900,,,,,,,,
2017-05-01 09:34:24.900,,,,,,,,
2017-05-01 09:34:25.900,9978.138598721078,,,,0,,,
2017-05-01 09:34:26.900,19956.277197442156,,9981.050855967394,9959.255817762036,-145.5175528470334,,0,0
2017-05-01 09:34:27.900,,,19962.10171193479,0,,,-145.56002415002763,145.22099471802326
2017-05-01 09:34:28.900,,,,,,,,
2017-05-01 09:34:29.900,,,,,,,,
2017-05-01 09:34:30.900,,,,,,,,
2017-05-01 09:34:31.900,,,,,,,,
2017-05-01 09:34:32.900,,,,,,,,
2017-05-01 09:34:33.900,,,,,,,,
2017-05-01 09:34:34.900,,,,,,,,
2017-05-01 09:34:35.900,9976.683423192606,,,9957.803607814854,0,,,0
2017-05-01 09:34:36.900,0,,9979.595255725895,19915.60721562971,145.47511553211731,,0,-145.22099471802326
2017-05-01 09:34:37.900,,,0,,,,145.5175744491965,
2017-05-01 09:34:38.900,,,,,,,,
2017-05-01 09:34:39.900,,,,,,,,
2017-05-01 09:34:40.900,9978.138174347927,,,,0,,,
2017-05-01 09:34:41.900,19956.276348695854,,9981.050431470389,,-145.47511553211731,,0,
2017-05-01 09:34:42.900,,,19962.100862940777,,,,-145.5175744491965,
2017-05-01 09:34:43.900,,,,,,,,
2017-05-01 09:34:44.900,,,,,,,,
2017-05-01 09:34:45.900,,,,9951.994768026132,,,,0
2017-05-01 09:34:46.900,,,,0,,,,145.05166547188648
2017-05-01 09:34:47.900,,,,,,,,
2017-05-01 09:34:48.900,,,,,,,,
2017-05-01 09:34:49.900,,,,,,,,
2017-05-01 09:34:50.900,,,,9950.544251371412,,,,0
2017-05-01 09:34:51.900,,,,19901.088502742823,,,,-145.05166547188648
2017-05-01 09:34:52.900,,,,,,,,
2017-05-01 09:34:53.900,,,,,,,,
2017-05-01 09:34:54.900,,,,,,,,
2017-05-01 09:34:55.900,,,,,,,,
2017-05-01 09:34:56.900,,,,,,,,
2017-05-01 09:34:57.900,,,,,,,,
2017-05-01 09:34:58.900,,,,,,,,
2017-05-01 09:34:59.900,,,,,,,,
2017-05-01 09:35:00.900,,,,,,,,
2017-05-01 09:35:01.900,,,,,,,,
2017-05-01 09:35:02.900,,,,,,,,
2017-05-01 09:35:03.900,,,,,,,,
2017-05-01 09:35:04.900,,,,,,,,
2017-05-01 09:35:05.900,,,,,,,,
2017-05-01 09:35:06.900,,,,,,,,
2017-05-01 09:35:07.900,,,,,,,,
2017-05-01 09:35:08.900,,,,,,,,
2017-05-01 09:35:09.900,,,,,,,,
2017-05-01 09:35:10.900,,,,,,,,
2017-05-01 09:35:11.900,,,,,,,,
2017-05-01 09:35:12.900,,,,,,,,
2017-05-01 09:35:13.900,,,,,,,,
2017-05-01 09:35:14.900,,,,,,,,
2017-05-01 09:35:15.900,,,,,,,,
2017-05-01 09:35:16.900,,,,,,,,
2017-05-01 09:35:17.900,,,,,,,,
2017-05-01 09:35:18.900,,,,,,,,
2017-05-01 09:35:19.900,,,,,,,,
2017-05-01 09:35:20.900,,,,,,,,
2017-05-01 09:35:21.900,,,,,,,,
2017-05-01 09:35:22.900,,,,,,,,
2017-05-01 09:35:23.900,,,,,,,,
2017-05-01 09:35:24.900,9975.228672037285,,,,0,,,
2017-05-01 09:35:25.900,0,,9978.140079981406,,145.3903027552439,,0,
2017-05-01 09:35:26.900,,,0,,,,145.4327369185455,
2017-05-01 09:35:27.900,,,,,,,,
2017-05-01 09:35:28.900,,,,,,,,
2017-05-01 09:35:29.900,,,,,,,,
2017-05-01 09:35:30.900,,,,,,,,
2017-05-01 09:35:31.900,,,,,,,,
2017-05-01 09:35:32.900,,,,,,,,
2017-05-01 09:35:33.900,,,,,,,,
2017-05-01 09:35:34.900,,,,9951.994768026128,,,,0
2017-05-01 09:35:35.900,,,,0,,,,145.0939607526772
2017-05-01 09:35:36.900,,,,,,,,
2017-05-01 09:35:37.900,9970.866962954628,,,,0,,,
2017-05-01 09:35:38.900,19941.733925909255,,9973.77709787385,,-145.3903027552439,,0,
2017-05-01 09:35:39.900,,,19947.5541957477,,,,-145.4327369185455,
2017-05-01 09:35:40.900,,,,,,,,
2017-05-01 09:35:41.900,9966.50525387197,,,,0,,,
2017-05-01 09:35:42.900,0,,9969.414115766294,,145.26315775939324,,0,
2017-05-01 09:35:43.900,,,0,,,,145.30555481367577,
2017-05-01 09:35:44.900,,,,,,,,
2017-05-01 09:35:45.900,,,,,,,,
2017-05-01 09:35:46.900,,,,,,,,
2017-05-01 09:35:47.900,,,,9951.994768026128,,,,0
2017-05-01 09:35:48.900,9963.599990716782,,,19903.989536052257,0,,,-145.0939607526772
2017-05-01 09:35:49.900,19927.199981433565,,9966.508004670022,,-145.26315775939324,,0,
2017-05-01 09:35:50.900,,,19933.016009340045,,,,-145.30555481367577,
2017-05-01 09:35:51.900,,,,9950.543828418602,,,,0
2017-05-01 09:35:52.900,,,,0,,,,145.05165930639362
2017-05-01 09:35:53.900,,,,,,,,
2017-05-01 09:35:54.900,,,,,,,,
2017-05-01 09:35:55.900,,,,,,,,
2017-05-01 09:35:56.900,,,,,,,,
2017-05-01 09:35:57.900,,,,,,,,
2017-05-01 09:35:58.900,,,,9953.44486160473,,,,0
2017-05-01 09:35:59.900,,,,19906.88972320946,,,,-145.05165930639362
2017-05-01 09:36:00.900,,,,,,,,
2017-05-01 09:36:01.900,,,,,,,,
2017-05-01 09:36:02.900,,,,,,,,
2017-05-01 09:36:03.900,9959.242095984,,,,0,,,
2017-05-01 09:36:04.900,0,,9962.148838025612,,145.13614246552024,,0,
2017-05-01 09:36:05.900,,,0,,,,145.17850244863905,
2017-05-01 09:36:06.900,,,,,,,,
2017-05-01 09:36:07.900,,,,,,,,
2017-05-01 09:36:08.900,,,,,,,,
2017-05-01 09:36:09.900,,,,,,,,
2017-05-01 09:36:10.900,,,,,,,,
2017-05-01 09:36:11.900,9951.985288860722,,,,0,,,
2017-05-01 09:36:12.900,0,,9954.889912903178,,145.1149794234576,,0,
2017-05-01 09:36:13.900,,,0,9959.246927976987,,,145.15733322985096,0
2017-05-01 09:36:14.900,,,,0,,,,145.22086509152794
2017-05-01 09:36:15.900,,,,,,,,
2017-05-01 09:36:16.900,,,,,,,,
2017-05-01 09:36:17.900,,,,,,,,
2017-05-01 09:36:18.900,,,,,,,,
2017-05-01 09:36:19.900,,,,,,,,
2017-05-01 09:36:20.900,,,,,,,,
2017-05-01 09:36:21.900,,,,9954.89030202424,,,,0
2017-05-01 09:36:22.900,,,,0,,,,145.17850812343943
2017-05-01 09:36:23.900,,,,,,,,
2017-05-01 09:36:24.900,,,,,,,,
2017-05-01 09:36:25.900,,,,,,,,
2017-05-01 09:36:26.900,,,,,,,,
2017-05-01 09:36:27.900,,,,,,,,
2017-05-01 09:36:28.900,,,,,,,,
2017-05-01 09:36:29.900,,,,,,,,
2017-05-01 09:36:30.900,,,,,,,,
2017-05-01 09:36:31.900,,,,,,,,
2017-05-01 09:36:32.900,,,,,,,,
2017-05-01 09:36:33.900,,,,,,,,
2017-05-01 09:36:34.900,,,,,,,,
2017-05-01 09:36:35.900,,,,,,,,
2017-05-01 09:36:36.900,,,,,,,,
2017-05-01 09:36:37.900,,,,,,,,
2017-05-01 09:36:38.900,,,,,,,,
2017-05-01 09:36:39.900,,,,,,,,
2017-05-01 09:36:40.900,,,,,,,,
2017-05-01 09:36:41.900,,,,,,,,
2017-05-01 09:36:42.900,9949.082989272254,,,,0,,,
2017-05-01 09:36:43.900,19898.165978544508,,9951.986766238582,,-145.1149794234576,,0,
2017-05-01 09:36:44.900,,,19903.973532477165,,,,-145.15733322985096,
2017-05-01 09:36:45.900,,,,,,,,
2017-05-01 09:36:46.900,,,,,,,,
2017-05-01 09:36:47.900,,,,,,,,
2017-05-01 09:36:48.900,,,,,,,,
2017-05-01 09:36:50.900,,,,,,,,
2017-05-01 09:36:51.900,,,,,,,,
2017-05-01 09:36:52.900,,,,9953.438516943008,,,,0
2017-05-01 09:36:53.900,,,,19906.877033886016,,,,-145.17850812343943
2017-05-01 09:36:54.900,,,,,,,,
2017-05-01 09:36:55.900,,,,,,,,
2017-05-01 09:36:56.900,,,,,,,,
2017-05-01 09:36:57.900,,,,,,,,
2017-05-01 09:36:58.900,,,,,,,,
2017-05-01 09:36:59.900,,,,,,,,
2017-05-01 09:37:00.900,,,,,,,,
2017-05-01 09:37:01.900,,,,,,,,
2017-05-01 09:37:02.900,,,,,,,,
2017-05-01 09:37:03.900,,,,,,,,
2017-05-01 09:37:04.900,,,,,,,,
2017-05-01 09:37:05.900,,,,,,,,
2017-05-01 09:37:06.900,,,,,,,,
2017-05-01 09:37:07.900,,,,,,,,
2017-05-01 09:37:08.900,,,,,,,,
2017-05-01 09:37:09.900,9943.278390095316,,,,0,,,
2017-05-01 09:37:10.900,0,,9946.18047290939,,144.9457491267539,,0,
2017-05-01 09:37:11.900,,,0,,,,144.98805354095322,
2017-05-01 09:37:12.900,,,,,,,,
2017-05-01 09:37:13.900,,,,,,,,
2017-05-01 09:37:14.900,,,,,,,,
2017-05-01 09:37:15.900,,,,,,,,
2017-05-01 09:37:16.900,,,,,,,,
2017-05-01 09:37:17.900,,,,,,,,
2017-05-01 09:37:18.900,,,,,,,,
2017-05-01 09:37:19.900,,,,9947.631376618072,,,,0
2017-05-01 09:37:20.900,,,,0,,,,145.00920374078822
2017-05-01 09:37:21.900,,,,,,,,
2017-05-01 09:37:22.900,,,,,,,,
2017-05-01 09:37:23.900,,,,,,,,
2017-05-01 09:37:24.900,,,,,,,,
2017-05-01 09:37:25.900,,,,,,,,
2017-05-01 09:37:26.900,,,,,,,,
2017-05-01 09:37:27.900,,,,,,,,
2017-05-01 09:37:28.900,,,,,,,,
2017-05-01 09:37:29.900,,,,,,,,
2017-05-01 09:37:30.900,,,,,,,,
2017-05-01 09:37:31.900,,,,,,,,
2017-05-01 09:37:32.900,,,,,,,,
2017-05-01 09:37:33.900,,,,,,,,
2017-05-01 09:37:34.900,,,,,,,,
2017-05-01 09:37:35.900,,,,,,,,
2017-05-01 09:37:36.900,,,,,,,,
2017-05-01 09:37:37.900,,,,,,,,
2017-05-01 09:37:38.900,,,,,,,,
2017-05-01 09:37:39.900,9944.727847586584,,,,0,,,
2017-05-01 09:37:40.900,19889.45569517317,,9950.530114515619,,-144.90350936305674,,0,
2017-05-01 09:37:41.900,9943.278812492954,,19901.060229031238,,0,,-144.98805354095322,
2017-05-01 09:37:42.900,0,,9949.080233980209,,144.86128806079478,,0,
2017-05-01 09:37:43.900,,,0,,,,144.92469386715524,
2017-05-01 09:37:44.900,9943.278812492954,,,,0,,,
2017-05-01 09:37:45.900,19886.557624985908,,9947.630987041535,,-144.86128806079478,,0,
2017-05-01 09:37:46.900,,,19895.26197408307,,,,-144.92469386715524,
2017-05-01 09:37:47.900,,,,,,,,
2017-05-01 09:37:48.900,9938.93297385113,,,,0,,,
2017-05-01 09:37:49.900,0,,9943.28324622552,9956.33192884252,144.73471638053195,,0,0
2017-05-01 09:37:50.900,,,0,19912.66385768504,,,144.79806678644997,-145.00920374078822
2017-05-01 09:37:51.900,,,,9954.88183680511,,,,0
2017-05-01 09:37:52.900,,,,0,,,,144.966970100555
2017-05-01 09:37:53.900,,,,,,,,
2017-05-01 09:37:54.900,,,,9953.432167104105,,,,0
2017-05-01 09:37:55.900,,,,19906.86433420821,,,,-144.966970100555
2017-05-01 09:37:56.900,,,,,,,,
2017-05-01 09:37:57.900,,,,,,,,
2017-05-01 09:37:58.900,9934.590932359713,,,9954.881836805109,0,,,0
2017-05-01 09:37:59.900,19869.181864719427,,9938.939304221925,0,-144.73471638053195,,0,145.00920374078817
2017-05-01 09:38:00.900,,,19877.87860844385,,,,-144.81916514967108,
2017-05-01 09:38:01.900,,,,,,,,
2017-05-01 09:38:02.900,,,,,,,,
2017-05-01 09:38:03.900,,,,,,,,
2017-05-01 09:38:04.900,,,,,,,,
2017-05-01 09:38:05.900,,,,,,,,
2017-05-01 09:38:06.900,9934.590932359713,,,,0,,,
2017-05-01 09:38:07.900,0,,9937.491112570428,,144.73471638053195,,0,
2017-05-01 09:38:08.900,,,0,9951.981652730292,,,144.77696842322885,0
2017-05-01 09:38:10.900,,,,,,,,
2017-05-01 09:38:11.900,9934.590932359713,,,,0,,,
2017-05-01 09:38:12.900,19869.181864719427,,9937.49111257043,,-144.73471638053195,,0,
2017-05-01 09:38:13.900,,,19874.98222514086,,,,-144.77696842322885,
2017-05-01 09:38:14.900,,,,,,,,
2017-05-01 09:38:15.900,,,,,,,,
2017-05-01 09:38:16.900,,,,9950.53177195338,,,,0
2017-05-01 09:38:17.900,,,,9950.53177195338,,,,0
2017-05-01 09:38:18.900,,,,9950.53177195338,,,,0
2017-05-01 09:38:19.900,,,,,,,,
2017-05-01 09:38:20.900,,,,9950.53177195338,,,,0
2017-05-01 09:38:21.900,,,,,,,,
2017-05-01 09:38:22.900,,,,,,,,
2017-05-01 09:38:23.900,,,,,,,,
2017-05-01 09:38:24.900,,,,,,,,
2017-05-01 09:38:25.900,,,,,,,,
2017-05-01 09:38:26.900,,,,,,,,
2017-05-01 09:38:27.900,,,,,,,,
2017-05-01 09:38:28.900,,,,,,,,
2017-05-01 09:38:29.900,,,,,,,,
2017-05-01 09:38:30.900,,,,,,,,
2017-05-01 09:38:31.900,,,,,,,,
2017-05-01 09:38:32.900,,,,,,,,
2017-05-01 09:38:33.900,,,,,,,,
2017-05-01 09:38:34.900,,,,,,,,
2017-05-01 09:38:35.900,,,,,,,,
2017-05-01 09:38:36.900,,,,,,,,
2017-05-01 09:38:37.900,,,,,,,,
2017-05-01 09:38:38.900,,,,,,,,
2017-05-01 09:38:39.900,9930.248890868297,,,,0,,,
2017-05-01 09:38:40.900,19860.497781736594,,9937.49111257043,,-144.69253811552232,,0,
2017-05-01 09:38:41.900,,,19874.98222514086,,,,-144.79806371223123,
2017-05-01 09:38:42.900,,,,,,,,
2017-05-01 09:38:43.900,,,,,,,,
2017-05-01 09:38:44.900,9927.355040105986,,,,0,,,
2017-05-01 09:38:45.900,0,,9934.595151296184,,144.6082307371593,,0,
2017-05-01 09:38:46.900,,,0,,,,144.713694847723,
2017-05-01 09:38:47.900,,,,,,,,
2017-05-01 09:38:48.900,9925.908957798614,,,,0,,,
2017-05-01 09:38:49.900,19851.81791559723,,9933.148014347706,9950.53177195338,-144.6082307371593,,0,0
2017-05-01 09:38:50.900,,,19866.29602869541,,,,-144.713694847723,
2017-05-01 09:38:51.900,,,,,,,,
2017-05-01 09:38:54.900,9927.355040105987,,,9953.431533507206,0,,,0
2017-05-01 09:38:55.900,0,,9934.595151296184,9953.431533507206,144.65037214200768,,0,0
2017-05-01 09:38:56.900,,,0,9953.431533507206,,,144.7558669866849,0
2017-05-01 09:38:57.900,,,,9953.431533507206,,,,0
2017-05-01 09:38:58.900,,,,,,,,
2017-05-01 09:38:59.900,,,,,,,,
2017-05-01 09:39:00.900,,,,,,,,
2017-05-01 09:39:01.900,,,,,,,,
2017-05-01 09:39:02.900,,,,,,,,
2017-05-01 09:39:03.900,,,,,,,,
2017-05-01 09:39:04.900,,,,9953.431533507206,,,,0
2017-05-01 09:39:05.900,,,,9953.431533507206,,,,0
2017-05-01 09:39:06.900,,,,9953.431533507206,,,,0
2017-05-01 09:39:07.900,,,,9953.431533507206,,,,0
2017-05-01 09:39:08.900,,,,9953.431533507206,,,,0
2017-05-01 09:39:09.900,,,,9953.431533507206,,,,0
2017-05-01 09:39:10.900,,,,9953.431533507206,,,,0
2017-05-01 09:39:11.900,,,,9953.431533507206,,,,0
2017-05-01 09:39:12.900,,,,9953.431533507206,,,,0
2017-05-01 09:39:13.900,,,,9953.431533507206,,,,0
2017-05-01 09:39:14.900,,,,9953.431533507206,,,,0
2017-05-01 09:39:15.900,,,,9951.981652730292,,,,0
2017-05-01 09:39:16.900,,,,9951.981652730292,,,,0
2017-05-01 09:39:17.900,,,,9953.431533507206,,,,0
2017-05-01 09:39:18.900,,,,9951.981652730292,,,,0
2017-05-01 09:39:19.900,,,,9951.981652730292,,,,0
2017-05-01 09:39:20.900,,,,9951.981652730292,,,,0
2017-05-01 09:39:21.900,,,,9951.981652730292,,,,0
2017-05-01 09:39:22.900,,,,9951.981652730292,,,,0
2017-05-01 09:39:23.900,,,,9954.881414284118,,,,0
2017-05-01 09:39:24.900,9924.462032663147,,,9954.881414284118,0,,,0
2017-05-01 09:39:25.900,19848.924065326293,,9931.700033956451,9954.881414284118,-144.65037214200768,,0,0
2017-05-01 09:39:26.900,,,19863.400067912902,9954.881414284118,,,-144.7558669866849,0
2017-05-01 09:39:27.900,,,,9954.881414284118,,,,0
2017-05-01 09:39:28.900,,,,9956.33129506103,,,,0
2017-05-01 09:39:29.900,,,,9956.33129506103,,,,0
