Time,TIME,SIGNAL
2013-05-26 14:10:10,2013-05-26 14:10:10.900,-1.0
2013-05-26 14:10:11,2013-05-26 14:10:11.900,-1.0
2013-05-26 14:10:12,2013-05-26 14:10:12.900,-1.0
2013-05-26 14:10:13,2013-05-26 14:10:13.900,-1.0
2013-05-26 14:10:14,2013-05-26 14:10:14.900,-1.0
2013-05-26 14:10:15,2013-05-26 14:10:15.900,-1.0
2013-05-26 14:10:16,2013-05-26 14:10:16.900,-1.0
2013-05-26 14:10:17,2013-05-26 14:10:17.900,-1.0
2013-05-26 14:10:18,2013-05-26 14:10:18.900,-1.0
2013-05-26 14:10:19,2013-05-26 14:10:19.900,-1.0
2013-05-26 14:10:20,2013-05-26 14:10:20.900,-1.0
2013-05-26 14:10:21,2013-05-26 14:10:21.900,-1.0
2013-05-26 14:10:22,2013-05-26 14:10:22.900,-1.0
2013-05-26 14:10:23,2013-05-26 14:10:23.900,-1.0
2013-05-26 14:10:24,2013-05-26 14:10:24.900,-1.0
2013-05-26 14:10:25,2013-05-26 14:10:25.900,-1.0
2013-05-26 14:10:26,2013-05-26 14:10:26.900,-1.0
2013-05-26 14:10:27,2013-05-26 14:10:27.900,-1.0
2013-05-26 14:10:28,2013-05-26 14:10:28.900,-1.0
2013-05-26 14:10:29,2013-05-26 14:10:29.900,-1.0
2013-05-26 14:10:30,2013-05-26 14:10:30.900,-1.0
2013-05-26 14:10:31,2013-05-26 14:10:31.900,-1.0
2013-05-26 14:10:32,2013-05-26 14:10:32.900,-1.0
2013-05-26 14:10:33,2013-05-26 14:10:33.900,-1.0
2013-05-26 14:10:34,2013-05-26 14:10:34.900,-1.0
2013-05-26 14:10:35,2013-05-26 14:10:35.900,-1.0
2013-05-26 14:10:36,2013-05-26 14:10:36.900,-1.0
2013-05-26 14:10:37,2013-05-26 14:10:37.900,-1.0
2013-05-26 14:10:38,2013-05-26 14:10:38.900,-1.0
2013-05-26 14:10:39,2013-05-26 14:10:39.900,-1.0
2013-05-26 14:10:40,2013-05-26 14:10:40.900,-1.0
2013-05-26 14:10:41,2013-05-26 14:10:41.900,-1.0
2013-05-26 14:10:42,2013-05-26 14:10:42.900,-1.0
2013-05-26 14:10:43,2013-05-26 14:10:43.900,-1.0
2013-05-26 14:10:44,2013-05-26 14:10:44.900,-1.0
2013-05-26 14:10:45,2013-05-26 14:10:45.900,-1.0
2013-05-26 14:10:46,2013-05-26 14:10:46.900,-1.0
2013-05-26 14:10:47,2013-05-26 14:10:47.900,-1.0
2013-05-26 14:10:48,2013-05-26 14:10:48.900,-1.0
2013-05-26 14:10:49,2013-05-26 14:10:49.900,-1.0
2013-05-26 14:10:50,2013-05-26 14:10:50.900,-1.0
2013-05-26 14:10:51,2013-05-26 14:10:51.900,-1.0
2013-05-26 14:10:52,2013-05-26 14:10:52.900,-1.0
2013-05-26 14:10:53,2013-05-26 14:10:53.900,-1.0
2013-05-26 14:10:54,2013-05-26 14:10:54.900,-1.0
2013-05-26 14:10:55,2013-05-26 14:10:55.900,-1.0
2013-05-26 14:10:56,2013-05-26 14:10:56.900,-1.0
2013-05-26 14:10:57,2013-05-26 14:10:57.900,-1.0
2013-05-26 14:10:58,2013-05-26 14:10:58.900,-1.0
2013-05-26 14:10:59,2013-05-26 14:10:59.900,-1.0
2013-05-26 14:11:00,2013-05-26 14:11:00.900,-1.0
2013-05-26 14:11:01,2013-05-26 14:11:01.900,-1.0
2013-05-26 14:11:02,2013-05-26 14:11:02.900,-1.0
2013-05-26 14:11:03,2013-05-26 14:11:03.900,-1.0
2013-05-26 14:11:04,2013-05-26 14:11:04.900,-1.0
2013-05-26 14:11:05,2013-05-26 14:11:05.900,-1.0
2013-05-26 14:11:06,2013-05-26 14:11:06.900,-1.0
2013-05-26 14:11:07,2013-05-26 14:11:07.900,-1.0
2013-05-26 14:11:08,2013-05-26 14:11:08.900,-1.0
2013-05-26 14:11:09,2013-05-26 14:11:09.900,-1.0
2013-05-26 14:11:10,2013-05-26 14:11:10.900,-1.0
2013-05-26 14:11:11,2013-05-26 14:11:11.900,-1.0
2013-05-26 14:11:12,2013-05-26 14:11:12.900,-1.0
2013-05-26 14:11:13,2013-05-26 14:11:13.900,-1.0
2013-05-26 14:11:14,2013-05-26 14:11:14.900,-1.0
2013-05-26 14:11:15,2013-05-26 14:11:15.900,-1.0
2013-05-26 14:11:16,2013-05-26 14:11:16.900,-1.0
2013-05-26 14:11:17,2013-05-26 14:11:17.900,-1.0
2013-05-26 14:11:18,2013-05-26 14:11:18.900,-1.0
2013-05-26 14:11:19,2013-05-26 14:11:19.900,-1.0
2013-05-26 14:11:20,2013-05-26 14:11:20.900,-1.0
2013-05-26 14:11:21,2013-05-26 14:11:21.900,-1.0
2013-05-26 14:11:22,2013-05-26 14:11:22.900,-1.0
2013-05-26 14:11:23,2013-05-26 14:11:23.900,-1.0
2013-05-26 14:11:24,2013-05-26 14:11:24.900,-1.0
2013-05-26 14:11:25,2013-05-26 14:11:25.900,-1.0
2013-05-26 14:11:26,2013-05-26 14:11:26.900,-1.0
2013-05-26 14:11:27,2013-05-26 14:11:27.900,-1.0
2013-05-26 14:11:28,2013-05-26 14:11:28.900,-1.0
2013-05-26 14:11:29,2013-05-26 14:11:29.900,-1.0
2013-05-26 14:11:30,2013-05-26 14:11:30.900,-1.0
2013-05-26 14:11:31,2013-05-26 14:11:31.900,-1.0
2013-05-26 14:11:32,2013-05-26 14:11:32.900,-1.0
2013-05-26 14:11:33,2013-05-26 14:11:33.900,-1.0
2013-05-26 14:11:34,2013-05-26 14:11:34.900,-1.0
2013-05-26 14:11:35,2013-05-26 14:11:35.900,-1.0
2013-05-26 14:11:36,2013-05-26 14:11:36.900,-1.0
2013-05-26 14:11:37,2013-05-26 14:11:37.900,-1.0
2013-05-26 14:11:38,2013-05-26 14:11:38.900,-1.0
2013-05-26 14:11:39,2013-05-26 14:11:39.900,-1.0
2013-05-26 14:11:40,2013-05-26 14:11:40.900,-1.0
2013-05-26 14:11:41,2013-05-26 14:11:41.900,-1.0
2013-05-26 14:11:42,2013-05-26 14:11:42.900,-1.0
2013-05-26 14:11:43,2013-05-26 14:11:43.900,-1.0
2013-05-26 14:11:44,2013-05-26 14:11:44.900,-1.0
2013-05-26 14:11:45,2013-05-26 14:11:45.900,-1.0
2013-05-26 14:11:46,2013-05-26 14:11:46.900,-1.0
2013-05-26 14:11:47,2013-05-26 14:11:47.900,-1.0
2013-05-26 14:11:48,2013-05-26 14:11:48.900,-1.0
2013-05-26 14:11:49,2013-05-26 14:11:49.900,-1.0
2013-05-26 14:11:50,2013-05-26 14:11:50.900,-1.0
2013-05-26 14:11:51,2013-05-26 14:11:51.900,-1.0
2013-05-26 14:11:52,2013-05-26 14:11:52.900,-1.0
2013-05-26 14:11:53,2013-05-26 14:11:53.900,-1.0
2013-05-26 14:11:54,2013-05-26 14:11:54.900,-1.0
2013-05-26 14:11:55,2013-05-26 14:11:55.900,-1.0
2013-05-26 14:11:56,2013-05-26 14:11:56.900,-1.0
2013-05-26 14:11:57,2013-05-26 14:11:57.900,-1.0
2013-05-26 14:11:58,2013-05-26 14:11:58.900,-1.0
2013-05-26 14:11:59,2013-05-26 14:11:59.900,-1.0
2013-05-26 14:12:00,2013-05-26 14:12:00.900,-1.0
2013-05-26 14:12:01,2013-05-26 14:12:01.900,-1.0
2013-05-26 14:12:02,2013-05-26 14:12:02.900,-1.0
2013-05-26 14:12:03,2013-05-26 14:12:03.900,-1.0
2013-05-26 14:12:04,2013-05-26 14:12:04.900,-1.0
2013-05-26 14:12:05,2013-05-26 14:12:05.900,-1.0
2013-05-26 14:12:06,2013-05-26 14:12:06.900,-1.0
2013-05-26 14:12:07,2013-05-26 14:12:07.900,-1.0
2013-05-26 14:12:08,2013-05-26 14:12:08.900,-1.0
2013-05-26 14:12:09,2013-05-26 14:12:09.900,-1.0
2013-05-26 14:12:10,2013-05-26 14:12:10.900,-1.0
2013-05-26 14:12:11,2013-05-26 14:12:11.900,-1.0
2013-05-26 14:12:12,2013-05-26 14:12:12.900,-1.0
2013-05-26 14:12:13,2013-05-26 14:12:13.900,-1.0
2013-05-26 14:12:14,2013-05-26 14:12:14.900,-1.0
2013-05-26 14:12:15,2013-05-26 14:12:15.900,-1.0
2013-05-26 14:12:16,2013-05-26 14:12:16.900,-1.0
2013-05-26 14:12:17,2013-05-26 14:12:17.900,-1.0
2013-05-26 14:12:18,2013-05-26 14:12:18.900,-1.0
2013-05-26 14:12:19,2013-05-26 14:12:19.900,-1.0
2013-05-26 14:12:20,2013-05-26 14:12:20.900,-1.0
2013-05-26 14:12:21,2013-05-26 14:12:21.900,-1.0
2013-05-26 14:12:22,2013-05-26 14:12:22.900,-1.0
2013-05-26 14:12:23,2013-05-26 14:12:23.900,-1.0
2013-05-26 14:12:24,2013-05-26 14:12:24.900,-1.0
2013-05-26 14:12:25,2013-05-26 14:12:25.900,-1.0
2013-05-26 14:12:26,2013-05-26 14:12:26.900,-1.0
2013-05-26 14:12:27,2013-05-26 14:12:27.900,-1.0
2013-05-26 14:12:28,2013-05-26 14:12:28.900,-1.0
2013-05-26 14:12:29,2013-05-26 14:12:29.900,-1.0
2013-05-26 14:12:30,2013-05-26 14:12:30.900,-1.0
2013-05-26 14:12:31,2013-05-26 14:12:31.900,-1.0
2013-05-26 14:12:32,2013-05-26 14:12:32.900,-1.0
2013-05-26 14:12:33,2013-05-26 14:12:33.900,-1.0
2013-05-26 14:12:34,2013-05-26 14:12:34.900,-1.0
2013-05-26 14:12:35,2013-05-26 14:12:35.900,-1.0
2013-05-26 14:12:36,2013-05-26 14:12:36.900,-1.0
2013-05-26 14:12:37,2013-05-26 14:12:37.900,-1.0
2013-05-26 14:12:38,2013-05-26 14:12:38.900,-1.0
2013-05-26 14:12:39,2013-05-26 14:12:39.900,-1.0
2013-05-26 14:12:40,2013-05-26 14:12:40.900,-1.0
2013-05-26 14:12:41,2013-05-26 14:12:41.900,-1.0
2013-05-26 14:12:42,2013-05-26 14:12:42.900,-1.0
2013-05-26 14:12:43,2013-05-26 14:12:43.900,-1.0
2013-05-26 14:12:44,2013-05-26 14:12:44.900,-1.0
2013-05-26 14:12:45,2013-05-26 14:12:45.900,-1.0
2013-05-26 14:12:46,2013-05-26 14:12:46.900,-1.0
2013-05-26 14:12:47,2013-05-26 14:12:47.900,-1.0
2013-05-26 14:12:48,2013-05-26 14:12:48.900,-1.0
2013-05-26 14:12:49,2013-05-26 14:12:49.900,-1.0
2013-05-26 14:12:50,2013-05-26 14:12:50.900,-1.0
2013-05-26 14:12:51,2013-05-26 14:12:51.900,-1.0
2013-05-26 14:12:52,2013-05-26 14:12:52.900,-1.0
2013-05-26 14:12:53,2013-05-26 14:12:53.900,-1.0
2013-05-26 14:12:54,2013-05-26 14:12:54.900,-1.0
2013-05-26 14:12:55,2013-05-26 14:12:55.900,-1.0
2013-05-26 14:12:56,2013-05-26 14:12:56.900,-1.0
2013-05-26 14:12:57,2013-05-26 14:12:57.900,-1.0
2013-05-26 14:12:58,2013-05-26 14:12:58.900,-1.0
2013-05-26 14:12:59,2013-05-26 14:12:59.900,-1.0
2013-05-26 14:13:00,2013-05-26 14:13:00.900,-1.0
2013-05-26 14:13:01,2013-05-26 14:13:01.900,-1.0
2013-05-26 14:13:02,2013-05-26 14:13:02.900,-1.0
2013-05-26 14:13:03,2013-05-26 14:13:03.900,-1.0
2013-05-26 14:13:04,2013-05-26 14:13:04.900,-1.0
2013-05-26 14:13:05,2013-05-26 14:13:05.900,-1.0
2013-05-26 14:13:06,2013-05-26 14:13:06.900,-1.0
2013-05-26 14:13:07,2013-05-26 14:13:07.900,-1.0
2013-05-26 14:13:08,2013-05-26 14:13:08.900,-1.0
2013-05-26 14:13:09,2013-05-26 14:13:09.900,-1.0
2013-05-26 14:13:10,2013-05-26 14:13:10.900,-1.0
2013-05-26 14:13:11,2013-05-26 14:13:11.900,-1.0
2013-05-26 14:13:12,2013-05-26 14:13:12.900,-1.0
2013-05-26 14:13:13,2013-05-26 14:13:13.900,-1.0
2013-05-26 14:13:14,2013-05-26 14:13:14.900,-1.0
2013-05-26 14:13:15,2013-05-26 14:13:15.900,-1.0
2013-05-26 14:13:16,2013-05-26 14:13:16.900,-1.0
2013-05-26 14:13:17,2013-05-26 14:13:17.900,-1.0
2013-05-26 14:13:18,2013-05-26 14:13:18.900,-1.0
2013-05-26 14:13:19,2013-05-26 14:13:19.900,-1.0
2013-05-26 14:13:20,2013-05-26 14:13:20.900,-1.0
2013-05-26 14:13:21,2013-05-26 14:13:21.900,-1.0
2013-05-26 14:13:22,2013-05-26 14:13:22.900,-1.0
2013-05-26 14:13:23,2013-05-26 14:13:23.900,-1.0
2013-05-26 14:13:24,2013-05-26 14:13:24.900,-1.0
2013-05-26 14:13:25,2013-05-26 14:13:25.900,-1.0
2013-05-26 14:13:26,2013-05-26 14:13:26.900,-1.0
2013-05-26 14:13:27,2013-05-26 14:13:27.900,-1.0
2013-05-26 14:13:28,2013-05-26 14:13:28.900,-1.0
2013-05-26 14:13:29,2013-05-26 14:13:29.900,-1.0
2013-05-26 14:13:30,2013-05-26 14:13:30.900,-1.0
2013-05-26 14:13:31,2013-05-26 14:13:31.900,-1.0
2013-05-26 14:13:32,2013-05-26 14:13:32.900,-1.0
2013-05-26 14:13:33,2013-05-26 14:13:33.900,-1.0
2013-05-26 14:13:34,2013-05-26 14:13:34.900,-1.0
2013-05-26 14:13:35,2013-05-26 14:13:35.900,-1.0
2013-05-26 14:13:36,2013-05-26 14:13:36.900,-1.0
2013-05-26 14:13:37,2013-05-26 14:13:37.900,-1.0
2013-05-26 14:13:38,2013-05-26 14:13:38.900,-1.0
2013-05-26 14:13:39,2013-05-26 14:13:39.900,-1.0
2013-05-26 14:13:40,2013-05-26 14:13:40.900,-1.0
2013-05-26 14:13:41,2013-05-26 14:13:41.900,-1.0
2013-05-26 14:41:08,2013-05-26 14:41:08.900,1.0
2013-05-26 14:41:09,2013-05-26 14:41:09.900,1.0
2013-05-26 14:41:10,2013-05-26 14:41:10.900,1.0
2013-05-26 14:41:11,2013-05-26 14:41:11.900,1.0
2013-05-26 14:41:12,2013-05-26 14:41:12.900,1.0
2013-05-26 14:41:13,2013-05-26 14:41:13.900,1.0
2013-05-26 14:41:14,2013-05-26 14:41:14.900,1.0
2013-05-26 14:41:15,2013-05-26 14:41:15.900,1.0
2013-05-26 14:41:16,2013-05-26 14:41:16.900,1.0
2013-05-26 14:41:17,2013-05-26 14:41:17.900,1.0
2013-05-26 14:41:18,2013-05-26 14:41:18.900,1.0
2013-05-26 14:41:19,2013-05-26 14:41:19.900,1.0
2013-05-26 14:41:20,2013-05-26 14:41:20.900,1.0
2013-05-26 14:41:21,2013-05-26 14:41:21.900,1.0
2013-05-26 14:41:22,2013-05-26 14:41:22.900,1.0
2013-05-26 14:41:23,2013-05-26 14:41:23.900,1.0
2013-05-26 14:41:24,2013-05-26 14:41:24.900,1.0
2013-05-26 14:41:25,2013-05-26 14:41:25.900,1.0
2013-05-26 14:41:26,2013-05-26 14:41:26.900,1.0
2013-05-26 14:41:27,2013-05-26 14:41:27.900,1.0
2013-05-26 14:41:28,2013-05-26 14:41:28.900,1.0
2013-05-26 14:41:29,2013-05-26 14:41:29.900,1.0
2013-05-26 14:41:30,2013-05-26 14:41:30.900,1.0
2013-05-26 14:41:31,2013-05-26 14:41:31.900,1.0
2013-05-26 14:41:32,2013-05-26 14:41:32.900,1.0
2013-05-26 14:41:33,2013-05-26 14:41:33.900,1.0
2013-05-26 14:41:34,2013-05-26 14:41:34.900,1.0
2013-05-26 14:41:35,2013-05-26 14:41:35.900,1.0
2013-05-26 14:41:36,2013-05-26 14:41:36.900,1.0
2013-05-26 14:41:37,2013-05-26 14:41:37.900,1.0
2013-05-26 14:41:38,2013-05-26 14:41:38.900,1.0
2013-05-26 14:41:39,2013-05-26 14:41:39.900,1.0
2013-05-26 14:41:40,2013-05-26 14:41:40.900,1.0
2013-05-26 14:41:41,2013-05-26 14:41:41.900,1.0
2013-05-26 14:41:42,2013-05-26 14:41:42.900,1.0
2013-05-26 14:41:43,2013-05-26 14:41:43.900,1.0
2013-05-26 14:41:44,2013-05-26 14:41:44.900,1.0
2013-05-26 14:41:45,2013-05-26 14:41:45.900,1.0
2013-05-26 14:41:46,2013-05-26 14:41:46.900,1.0
2013-05-26 14:41:47,2013-05-26 14:41:47.900,1.0
2013-05-26 14:41:48,2013-05-26 14:41:48.900,1.0
2013-05-26 14:41:49,2013-05-26 14:41:49.900,1.0
2013-05-26 14:41:50,2013-05-26 14:41:50.900,1.0
2013-05-26 14:41:51,2013-05-26 14:41:51.900,1.0
2013-05-26 14:41:52,2013-05-26 14:41:52.900,1.0
2013-05-26 14:41:53,2013-05-26 14:41:53.900,1.0
2013-05-26 14:41:54,2013-05-26 14:41:54.900,1.0
2013-05-26 14:41:55,2013-05-26 14:41:55.900,1.0
2013-05-26 14:41:56,2013-05-26 14:41:56.900,1.0
2013-05-26 14:41:57,2013-05-26 14:41:57.900,1.0
2013-05-26 14:41:58,2013-05-26 14:41:58.900,1.0
2013-05-26 14:41:59,2013-05-26 14:41:59.900,1.0
2013-05-26 14:42:00,2013-05-26 14:42:00.900,1.0
2013-05-26 14:42:01,2013-05-26 14:42:01.900,1.0
2013-05-26 14:42:02,2013-05-26 14:42:02.900,1.0
2013-05-26 14:42:03,2013-05-26 14:42:03.900,1.0
2013-05-26 14:42:04,2013-05-26 14:42:04.900,1.0
2013-05-26 14:42:05,2013-05-26 14:42:05.900,1.0
2013-05-26 14:42:06,2013-05-26 14:42:06.900,1.0
2013-05-26 14:42:07,2013-05-26 14:42:07.900,1.0
2013-05-26 14:42:08,2013-05-26 14:42:08.900,1.0
2013-05-26 14:42:09,2013-05-26 14:42:09.900,1.0
2013-05-26 14:42:10,2013-05-26 14:42:10.900,1.0
2013-05-26 14:42:11,2013-05-26 14:42:11.900,1.0
2013-05-26 14:42:12,2013-05-26 14:42:12.900,1.0
2013-05-26 14:42:13,2013-05-26 14:42:13.900,1.0
2013-05-26 14:42:14,2013-05-26 14:42:14.900,1.0
2013-05-26 14:42:15,2013-05-26 14:42:15.900,1.0
2013-05-26 14:42:16,2013-05-26 14:42:16.900,1.0
2013-05-26 14:42:17,2013-05-26 14:42:17.900,1.0
2013-05-26 14:42:18,2013-05-26 14:42:18.900,1.0
2013-05-26 14:42:19,2013-05-26 14:42:19.900,1.0
2013-05-26 14:42:20,2013-05-26 14:42:20.900,1.0
2013-05-26 14:42:21,2013-05-26 14:42:21.900,1.0
2013-05-26 14:42:22,2013-05-26 14:42:22.900,1.0
2013-05-26 14:42:23,2013-05-26 14:42:23.900,1.0
2013-05-26 14:42:24,2013-05-26 14:42:24.900,1.0
2013-05-26 14:42:25,2013-05-26 14:42:25.900,1.0
2013-05-26 14:42:26,2013-05-26 14:42:26.900,1.0
2013-05-26 14:42:27,2013-05-26 14:42:27.900,1.0
2013-05-26 14:42:28,2013-05-26 14:42:28.900,1.0
2013-05-26 14:42:29,2013-05-26 14:42:29.900,1.0
2013-05-26 14:42:30,2013-05-26 14:42:30.900,1.0
2013-05-26 14:42:31,2013-05-26 14:42:31.900,1.0
2013-05-26 14:42:32,2013-05-26 14:42:32.900,1.0
2013-05-26 14:42:33,2013-05-26 14:42:33.900,1.0
2013-05-26 14:42:34,2013-05-26 14:42:34.900,1.0
2013-05-26 14:42:35,2013-05-26 14:42:35.900,1.0
2013-05-26 14:42:36,2013-05-26 14:42:36.900,1.0
2013-05-26 14:42:37,2013-05-26 14:42:37.900,1.0
2013-05-26 14:42:38,2013-05-26 14:42:38.900,1.0
2013-05-26 14:42:39,2013-05-26 14:42:39.900,1.0
2013-05-26 14:42:40,2013-05-26 14:42:40.900,1.0
2013-05-26 14:42:41,2013-05-26 14:42:41.900,1.0
2013-05-26 14:42:42,2013-05-26 14:42:42.900,1.0
2013-05-26 14:42:43,2013-05-26 14:42:43.900,1.0
2013-05-26 14:42:44,2013-05-26 14:42:44.900,1.0
2013-05-26 14:42:45,2013-05-26 14:42:45.900,1.0
2013-05-26 14:42:46,2013-05-26 14:42:46.900,1.0
2013-05-26 14:42:47,2013-05-26 14:42:47.900,1.0
2013-05-26 14:42:48,2013-05-26 14:42:48.900,1.0
2013-05-26 14:42:49,2013-05-26 14:42:49.900,1.0
2013-05-26 14:42:50,2013-05-26 14:42:50.900,1.0
2013-05-26 14:42:51,2013-05-26 14:42:51.900,1.0
2013-05-26 14:42:52,2013-05-26 14:42:52.900,1.0
2013-05-26 14:42:53,2013-05-26 14:42:53.900,1.0
2013-05-26 14:42:54,2013-05-26 14:42:54.900,1.0
2013-05-26 14:42:55,2013-05-26 14:42:55.900,1.0
2013-05-26 14:42:56,2013-05-26 14:42:56.900,1.0
2013-05-26 14:42:57,2013-05-26 14:42:57.900,1.0
2013-05-26 14:42:58,2013-05-26 14:42:58.900,1.0
2013-05-26 14:42:59,2013-05-26 14:42:59.900,1.0
2013-05-26 14:43:00,2013-05-26 14:43:00.900,1.0
2013-05-26 14:43:01,2013-05-26 14:43:01.900,1.0
2013-05-26 14:43:02,2013-05-26 14:43:02.900,1.0
2013-05-26 14:43:03,2013-05-26 14:43:03.900,1.0
2013-05-26 14:43:04,2013-05-26 14:43:04.900,1.0
2013-05-26 14:43:05,2013-05-26 14:43:05.900,1.0
2013-05-26 14:43:06,2013-05-26 14:43:06.900,1.0
2013-05-26 14:43:07,2013-05-26 14:43:07.900,1.0
2013-05-26 14:43:08,2013-05-26 14:43:08.900,1.0
2013-05-26 14:43:09,2013-05-26 14:43:09.900,1.0
2013-05-26 14:43:10,2013-05-26 14:43:10.900,1.0
2013-05-26 14:43:11,2013-05-26 14:43:11.900,1.0
2013-05-26 14:43:12,2013-05-26 14:43:12.900,1.0
2013-05-26 14:43:13,2013-05-26 14:43:13.900,1.0
2013-05-26 14:43:14,2013-05-26 14:43:14.900,1.0
2013-05-26 14:43:15,2013-05-26 14:43:15.900,1.0
2013-05-26 14:43:16,2013-05-26 14:43:16.900,1.0
2013-05-26 14:43:17,2013-05-26 14:43:17.900,1.0
2013-05-26 14:43:18,2013-05-26 14:43:18.900,1.0
2013-05-26 14:43:19,2013-05-26 14:43:19.900,1.0
2013-05-26 14:43:20,2013-05-26 14:43:20.900,1.0
2013-05-26 14:43:21,2013-05-26 14:43:21.900,1.0
2013-05-26 14:43:22,2013-05-26 14:43:22.900,1.0
2013-05-26 14:43:23,2013-05-26 14:43:23.900,1.0
2013-05-26 14:43:24,2013-05-26 14:43:24.900,1.0
2013-05-26 14:43:25,2013-05-26 14:43:25.900,1.0
2013-05-26 14:43:26,2013-05-26 14:43:26.900,1.0
2013-05-26 14:43:27,2013-05-26 14:43:27.900,1.0
2013-05-26 14:43:28,2013-05-26 14:43:28.900,1.0
2013-05-26 14:43:29,2013-05-26 14:43:29.900,1.0
2013-05-26 14:43:30,2013-05-26 14:43:30.900,1.0
2013-05-26 14:43:31,2013-05-26 14:43:31.900,1.0
2013-05-26 14:43:32,2013-05-26 14:43:32.900,1.0
2013-05-26 14:43:33,2013-05-26 14:43:33.900,1.0
2013-05-26 14:43:34,2013-05-26 14:43:34.900,1.0
2013-05-26 14:43:35,2013-05-26 14:43:35.900,1.0
2013-05-26 14:43:36,2013-05-26 14:43:36.900,1.0
2013-05-26 14:43:37,2013-05-26 14:43:37.900,1.0
2013-05-26 14:43:38,2013-05-26 14:43:38.900,1.0
2013-05-26 14:43:39,2013-05-26 14:43:39.900,1.0
2013-05-26 14:43:40,2013-05-26 14:43:40.900,1.0
