,OUTSTANDING_BALANCE_0,OUTSTANDING_BALANCE_100,OUTSTANDING_BALANCE_1000,OUTSTANDING_BALANCE_10000,OUTSTANDING_INVENTORY_0,OUTSTANDING_INVENTORY_100,OUTSTANDING_INVENTORY_1000,OUTSTANDING_INVENTORY_10000
2017-05-17 09:34:58.900,,,,,,,,
2017-05-17 09:34:59.900,,,,,,,,
2017-05-17 09:35:00.900,,,,,,,,
2017-05-17 09:35:01.900,,,,,,,,
2017-05-17 09:35:02.900,,,,,,,,
2017-05-17 09:35:03.900,,,,,,,,
2017-05-17 09:35:04.900,,,,,,,,
2017-05-17 09:35:05.900,,,,,,,,
2017-05-17 09:35:06.900,,,,,,,,
2017-05-17 09:35:07.900,,,,,,,,
2017-05-17 09:35:08.900,,,,,,,,
2017-05-17 09:35:09.900,,,,,,,,
2017-05-17 09:35:10.900,,,,,,,,
2017-05-17 09:35:11.900,,,,,,,,
2017-05-17 09:35:12.900,,,,,,,,
2017-05-17 09:35:13.900,,,,,,,,
2017-05-17 09:35:14.900,,,,,,,,
2017-05-17 09:35:15.900,,,,,,,,
2017-05-17 09:35:16.900,,,,,,,,
2017-05-17 09:35:17.900,,,,,,,,
2017-05-17 09:35:18.900,,,,,,,,
2017-05-17 09:35:19.900,,,,,,,,
2017-05-17 09:35:20.900,,,,,,,,
2017-05-17 09:35:21.900,,,,,,,,
2017-05-17 09:35:22.900,,,,,,,,
2017-05-17 09:35:23.900,,,,,,,,
2017-05-17 09:35:24.900,,,,,,,,
2017-05-17 09:35:25.900,,,,,,,,
2017-05-17 09:35:26.900,,,,,,,,
2017-05-17 09:35:27.900,,,,,,,,
2017-05-17 09:35:28.900,,,,,,,,
2017-05-17 09:35:29.900,,,,,,,,
2017-05-17 09:35:30.900,,,,,,,,
2017-05-17 09:35:31.900,,,,,,,,
2017-05-17 09:35:32.900,,,,,,,,
2017-05-17 09:35:33.900,,,,,,,,
2017-05-17 09:35:34.900,,,,,,,,
2017-05-17 09:35:35.900,,,,,,,,
2017-05-17 09:35:36.900,,,,,,,,
2017-05-17 09:35:37.900,,,,,,,,
2017-05-17 09:36:35.900,9736.851211072666,,,,0,,,
2017-05-17 09:36:36.900,19473.702422145332,,9736.851211072666,,-577.8546712802769,,0,
2017-05-17 09:36:37.900,,,19473.702422145332,,,,-577.8546712802769,
2017-05-17 09:36:38.900,,,,,,,,
2017-05-17 09:36:39.900,,,,,,,,
2017-05-17 09:36:40.900,,,,,,,,
2017-05-17 09:36:41.900,,,,,,,,
2017-05-17 09:36:42.900,,,,,,,,
2017-05-17 09:36:43.900,,,,,,,,
2017-05-17 09:36:44.900,,,,,,,,
2017-05-17 09:36:45.900,,,,9736.851211072666,,,,0
2017-05-17 09:36:46.900,,,,19473.702422145332,,,,-577.8546712802769
2017-05-17 09:36:47.900,,,,,,,,
2017-05-17 09:36:48.900,,,,,,,,
2017-05-17 09:36:49.900,,,,,,,,
2017-05-17 09:36:50.900,,,,,,,,
2017-05-17 09:36:51.900,,,,,,,,
2017-05-17 09:36:52.900,,,,,,,,
2017-05-17 09:36:53.900,,,,,,,,
2017-05-17 09:36:54.900,,,,,,,,
2017-05-17 09:36:55.900,,,,,,,,
2017-05-17 09:36:56.900,,,,,,,,
2017-05-17 09:36:57.900,,,,,,,,
2017-05-17 09:36:58.900,,,,,,,,
2017-05-17 09:36:59.900,,,,,,,,
2017-05-17 09:37:00.900,,,,,,,,
2017-05-17 09:37:01.900,,,,,,,,
2017-05-17 09:37:02.900,,,,,,,,
2017-05-17 09:37:03.900,,,,,,,,
2017-05-17 09:37:04.900,,,,,,,,
2017-05-17 09:37:05.900,,,,,,,,
2017-05-17 09:37:06.900,,,,,,,,
2017-05-17 09:37:07.900,,,,,,,,
2017-05-17 09:37:08.900,,,,,,,,
2017-05-17 09:37:09.900,,,,,,,,
2017-05-17 09:37:10.900,,,,,,,,
2017-05-17 09:37:11.900,,,,,,,,
2017-05-17 09:37:12.900,,,,,,,,
2017-05-17 09:37:13.900,,,,,,,,
2017-05-17 09:37:14.900,,,,,,,,
2017-05-17 09:37:15.900,,,,,,,,
2017-05-17 09:37:16.900,,,,,,,,
2017-05-17 09:37:17.900,,,,,,,,
2017-05-17 09:37:18.900,,,,,,,,
2017-05-17 09:37:19.900,,,,,,,,
2017-05-17 09:37:20.900,,,,,,,,
2017-05-17 09:37:21.900,,,,,,,,
2017-05-17 09:37:22.900,,,,,,,,
2017-05-17 09:37:23.900,,,,,,,,
2017-05-17 09:37:24.900,,,,,,,,
2017-05-17 09:37:28.900,9679.065743944639,,,,0,,,
2017-05-17 09:37:29.900,0,,9679.065743944639,,571.0363270763798,,0,
2017-05-17 09:37:30.900,,,0,,,,571.0363270763798,
2017-05-17 09:37:31.900,,,,,,,,
2017-05-17 09:37:32.900,,,,,,,,
2017-05-17 09:37:33.900,,,,,,,,
2017-05-17 09:37:34.900,,,,,,,,
2017-05-17 09:37:35.900,,,,,,,,
2017-05-17 09:37:36.900,,,,,,,,
2017-05-17 09:37:37.900,,,,,,,,
2017-05-17 09:37:38.900,,,,9679.065743944639,,,,0
2017-05-17 09:37:39.900,,,,0,,,,571.0363270763798
2017-05-17 09:37:40.900,,,,,,,,
2017-05-17 09:37:41.900,,,,,,,,
2017-05-17 09:37:42.900,,,,,,,,
2017-05-17 09:37:43.900,,,,,,,,
2017-05-17 09:37:44.900,,,,,,,,
2017-05-17 09:37:45.900,,,,,,,,
2017-05-17 09:37:46.900,,,,,,,,
2017-05-17 09:37:47.900,,,,,,,,
2017-05-17 09:37:48.900,,,,,,,,
2017-05-17 09:37:49.900,,,,,,,,
2017-05-17 09:37:50.900,,,,,,,,
2017-05-17 09:37:51.900,,,,,,,,
2017-05-17 09:37:52.900,,,,,,,,
2017-05-17 09:37:53.900,,,,,,,,
2017-05-17 09:37:54.900,,,,,,,,
2017-05-17 09:37:55.900,,,,,,,,
2017-05-17 09:37:56.900,,,,,,,,
2017-05-17 09:37:57.900,,,,,,,,
2017-05-17 09:37:58.900,,,,,,,,
2017-05-17 09:37:59.900,,,,,,,,
2017-05-17 09:38:00.900,,,,,,,,
2017-05-17 09:38:07.900,9621.962111237,,,,0,,,
2017-05-17 09:38:08.900,19243.924222474,,9621.962111237,,-571.0363270763798,,0,
2017-05-17 09:38:09.900,,,19243.924222474,,,,-571.0363270763798,
2017-05-17 09:38:10.900,,,,,,,,
2017-05-17 09:38:11.900,,,,,,,,
2017-05-17 09:38:12.900,,,,,,,,
2017-05-17 09:38:13.900,,,,,,,,
2017-05-17 09:38:14.900,,,,,,,,
2017-05-17 09:38:15.900,,,,,,,,
2017-05-17 09:38:16.900,,,,,,,,
2017-05-17 09:38:17.900,,,,9621.962111237,,,,0
2017-05-17 09:38:18.900,,,,19243.924222474,,,,-571.0363270763798
2017-05-17 09:38:19.900,,,,,,,,
2017-05-17 09:38:20.900,,,,,,,,
2017-05-17 09:38:21.900,,,,,,,,
2017-05-17 09:38:22.900,,,,,,,,
2017-05-17 09:38:23.900,,,,,,,,
2017-05-17 09:38:24.900,,,,,,,,
2017-05-17 09:38:25.900,,,,,,,,
2017-05-17 09:38:26.900,,,,,,,,
2017-05-17 09:38:27.900,,,,,,,,
2017-05-17 09:38:28.900,,,,,,,,
2017-05-17 09:38:29.900,,,,,,,,
2017-05-17 09:38:30.900,,,,,,,,
2017-05-17 09:38:31.900,,,,,,,,
2017-05-17 09:38:32.900,,,,,,,,
2017-05-17 09:38:33.900,,,,,,,,
2017-05-17 09:38:34.900,,,,,,,,
2017-05-17 09:38:35.900,,,,,,,,
2017-05-17 09:38:36.900,,,,,,,,
2017-05-17 09:38:37.900,,,,,,,,
2017-05-17 09:38:38.900,,,,,,,,
2017-05-17 09:38:39.900,,,,,,,,
2017-05-17 09:38:40.900,,,,,,,,
2017-05-17 09:38:41.900,,,,,,,,
2017-05-17 09:38:42.900,,,,,,,,
2017-05-17 09:38:43.900,,,,,,,,
2017-05-17 09:38:44.900,,,,,,,,
2017-05-17 09:38:45.900,,,,,,,,
2017-05-17 09:38:46.900,,,,,,,,
2017-05-17 09:38:47.900,,,,,,,,
2017-05-17 09:38:48.900,,,,,,,,
2017-05-17 09:38:49.900,,,,,,,,
2017-05-17 09:38:50.900,,,,,,,,
2017-05-17 09:38:51.900,,,,,,,,
2017-05-17 09:38:52.900,,,,,,,,
2017-05-17 09:38:53.900,,,,,,,,
2017-05-17 09:38:54.900,,,,,,,,
2017-05-17 09:38:55.900,,,,,,,,
2017-05-17 09:38:56.900,,,,,,,,
2017-05-17 09:38:57.900,,,,,,,,
2017-05-17 09:38:58.900,,,,,,,,
2017-05-17 09:38:59.900,,,,,,,,
2017-05-17 09:39:00.900,,,,,,,,
2017-05-17 09:39:01.900,,,,,,,,
2017-05-17 09:39:02.900,,,,,,,,
2017-05-17 09:39:03.900,,,,,,,,
2017-05-17 09:39:04.900,,,,,,,,
2017-05-17 09:39:05.900,,,,,,,,
2017-05-17 09:39:06.900,,,,,,,,
2017-05-17 09:39:07.900,,,,,,,,
2017-05-17 09:39:08.900,,,,,,,,
2017-05-17 09:39:09.900,,,,,,,,
2017-05-17 09:39:10.900,,,,,,,,
2017-05-17 09:39:11.900,,,,,,,,
2017-05-17 09:39:12.900,,,,,,,,
2017-05-17 09:39:13.900,,,,,,,,
2017-05-17 09:39:14.900,,,,,,,,
2017-05-17 09:39:15.900,,,,,,,,
2017-05-17 09:39:16.900,,,,,,,,
2017-05-17 09:39:17.900,,,,,,,,
2017-05-17 09:39:18.900,,,,,,,,
2017-05-17 09:39:19.900,,,,,,,,
2017-05-17 09:39:20.900,,,,,,,,
2017-05-17 09:39:21.900,,,,,,,,
2017-05-17 09:39:22.900,,,,,,,,
2017-05-17 09:39:23.900,,,,,,,,
2017-05-17 09:39:24.900,,,,,,,,
2017-05-17 09:39:25.900,,,,,,,,
2017-05-17 09:39:26.900,,,,,,,,
2017-05-17 09:39:27.900,,,,,,,,
2017-05-17 09:39:28.900,,,,,,,,
2017-05-17 09:39:29.900,,,,,,,,
2017-05-17 09:39:30.900,,,,,,,,
2017-05-17 09:39:31.900,,,,,,,,
2017-05-17 09:39:32.900,,,,,,,,
2017-05-17 09:39:33.900,,,,,,,,
2017-05-17 09:39:34.900,,,,,,,,
2017-05-17 09:39:35.900,,,,,,,,
2017-05-17 09:39:36.900,,,,,,,,
2017-05-17 09:39:37.900,,,,,,,,
2017-05-17 09:39:38.900,,,,,,,,
2017-05-17 09:40:34.900,9564.858478529362,,,,0,,,
2017-05-17 09:40:35.900,0,,9564.858478529362,,564.2984353114668,,0,
2017-05-17 09:40:36.900,,,0,,,,564.2984353114668,
2017-05-17 09:40:37.900,,,,,,,,
2017-05-17 09:40:38.900,,,,,,,,
2017-05-17 09:40:39.900,,,,,,,,
2017-05-17 09:40:40.900,,,,,,,,
2017-05-17 09:40:41.900,,,,,,,,
2017-05-17 09:40:42.900,,,,,,,,
2017-05-17 09:40:43.900,,,,,,,,
2017-05-17 09:40:44.900,,,,9564.858478529362,,,,0
2017-05-17 09:40:45.900,,,,0,,,,564.2984353114668
2017-05-17 09:40:46.900,,,,,,,,
2017-05-17 09:40:47.900,,,,,,,,
2017-05-17 09:40:48.900,,,,,,,,
2017-05-17 09:40:49.900,,,,,,,,
2017-05-17 09:40:50.900,,,,,,,,
2017-05-17 09:40:51.900,,,,,,,,
2017-05-17 09:40:52.900,,,,,,,,
2017-05-17 09:40:53.900,,,,,,,,
2017-05-17 09:40:54.900,,,,,,,,
2017-05-17 09:40:55.900,,,,,,,,
2017-05-17 09:40:56.900,,,,,,,,
2017-05-17 09:40:57.900,,,,,,,,
2017-05-17 09:40:58.900,,,,,,,,
2017-05-17 09:40:59.900,,,,,,,,
2017-05-17 09:41:00.900,,,,,,,,
2017-05-17 09:41:01.900,,,,,,,,
2017-05-17 09:41:02.900,,,,,,,,
2017-05-17 09:41:03.900,,,,,,,,
2017-05-17 09:41:04.900,,,,,,,,
2017-05-17 09:41:05.900,,,,,,,,
2017-05-17 09:41:06.900,,,,,,,,
2017-05-17 09:41:07.900,,,,,,,,
2017-05-17 09:41:08.900,,,,,,,,
2017-05-17 09:41:09.900,,,,,,,,
2017-05-17 09:41:10.900,,,,,,,,
2017-05-17 09:41:11.900,,,,,,,,
2017-05-17 09:41:12.900,,,,,,,,
2017-05-17 09:41:13.900,,,,,,,,
2017-05-17 09:41:14.900,,,,,,,,
2017-05-17 09:41:15.900,,,,,,,,
2017-05-17 09:41:16.900,,,,,,,,
2017-05-17 09:41:17.900,,,,,,,,
2017-05-17 09:41:18.900,,,,,,,,
2017-05-17 09:41:19.900,,,,,,,,
2017-05-17 09:41:20.900,,,,,,,,
2017-05-17 09:41:21.900,,,,,,,,
2017-05-17 09:41:22.900,,,,,,,,
2017-05-17 09:41:23.900,,,,,,,,
2017-05-17 09:41:24.900,,,,,,,,
2017-05-17 09:41:25.900,,,,,,,,
2017-05-17 09:41:26.900,,,,,,,,
2017-05-17 09:41:27.900,,,,,,,,
2017-05-17 09:41:28.900,,,,,,,,
2017-05-17 09:41:29.900,,,,,,,,
2017-05-17 09:41:30.900,,,,,,,,
2017-05-17 09:41:31.900,,,,,,,,
2017-05-17 09:41:32.900,,,,,,,,
2017-05-17 09:41:33.900,,,,,,,,
2017-05-17 09:41:34.900,,,,,,,,
2017-05-17 09:41:35.900,,,,,,,,
2017-05-17 09:41:36.900,,,,,,,,
2017-05-17 09:41:37.900,,,,,,,,
2017-05-17 09:41:38.900,,,,,,,,
2017-05-17 09:41:39.900,,,,,,,,
2017-05-17 09:41:40.900,,,,,,,,
2017-05-17 09:41:41.900,,,,,,,,
2017-05-17 09:41:42.900,,,,,,,,
2017-05-17 09:41:43.900,,,,,,,,
2017-05-17 09:41:44.900,,,,,,,,
2017-05-17 09:41:45.900,,,,,,,,
2017-05-17 09:41:46.900,,,,,,,,
2017-05-17 09:41:47.900,,,,,,,,
2017-05-17 09:41:48.900,,,,,,,,
2017-05-17 09:41:49.900,,,,,,,,
2017-05-17 09:41:50.900,,,,,,,,
2017-05-17 09:41:51.900,,,,,,,,
2017-05-17 09:41:52.900,,,,,,,,
2017-05-17 09:41:53.900,,,,,,,,
2017-05-17 09:41:54.900,,,,,,,,
2017-05-17 09:41:55.900,,,,,,,,
2017-05-17 09:41:56.900,,,,,,,,
2017-05-17 09:41:57.900,,,,,,,,
2017-05-17 09:41:58.900,,,,,,,,
2017-05-17 09:41:59.900,,,,,,,,
2017-05-17 09:42:00.900,,,,,,,,
2017-05-17 09:42:01.900,,,,,,,,
2017-05-17 09:42:02.900,,,,,,,,
2017-05-17 09:42:49.900,9508.428634998218,,,,0,,,
2017-05-17 09:42:50.900,19016.857269996435,,9508.428634998218,,-564.2984353114668,,0,
2017-05-17 09:42:51.900,,,19016.857269996435,,,,-564.2984353114668,
2017-05-17 09:42:52.900,,,,,,,,
2017-05-17 09:42:53.900,,,,,,,,
2017-05-17 09:42:54.900,,,,,,,,
2017-05-17 09:42:55.900,,,,,,,,
2017-05-17 09:42:56.900,,,,,,,,
2017-05-17 09:42:57.900,,,,,,,,
2017-05-17 09:42:58.900,,,,,,,,
2017-05-17 09:42:59.900,,,,9508.428634998218,,,,0
2017-05-17 09:43:00.900,,,,19016.857269996435,,,,-564.2984353114668
2017-05-17 09:43:01.900,,,,,,,,
2017-05-17 09:43:02.900,,,,,,,,
2017-05-17 09:43:03.900,,,,,,,,
2017-05-17 09:43:04.900,,,,,,,,
2017-05-17 09:43:05.900,,,,,,,,
2017-05-17 09:43:06.900,,,,,,,,
2017-05-17 09:43:07.900,,,,,,,,
2017-05-17 09:43:08.900,,,,,,,,
2017-05-17 09:43:09.900,,,,,,,,
2017-05-17 09:43:10.900,,,,,,,,
2017-05-17 09:43:11.900,,,,,,,,
2017-05-17 09:43:12.900,,,,,,,,
2017-05-17 09:43:13.900,,,,,,,,
2017-05-17 09:43:14.900,,,,,,,,
2017-05-17 09:43:15.900,,,,,,,,
2017-05-17 09:43:16.900,,,,,,,,
2017-05-17 09:43:17.900,,,,,,,,
2017-05-17 09:43:18.900,,,,,,,,
2017-05-17 09:43:19.900,,,,,,,,
2017-05-17 09:43:20.900,,,,,,,,
2017-05-17 09:43:21.900,,,,,,,,
2017-05-17 09:43:22.900,,,,,,,,
2017-05-17 09:43:23.900,,,,,,,,
2017-05-17 09:43:24.900,,,,,,,,
2017-05-17 09:43:25.900,,,,,,,,
2017-05-17 09:43:26.900,,,,,,,,
2017-05-17 09:43:27.900,,,,,,,,
2017-05-17 09:43:28.900,,,,,,,,
2017-05-17 09:43:29.900,,,,,,,,
2017-05-17 09:43:30.900,,,,,,,,
2017-05-17 09:43:31.900,,,,,,,,
2017-05-17 09:43:32.900,,,,,,,,
2017-05-17 09:43:33.900,,,,,,,,
2017-05-17 09:43:34.900,,,,,,,,
2017-05-17 09:43:35.900,,,,,,,,
2017-05-17 09:43:36.900,,,,,,,,
2017-05-17 09:43:46.900,9451.998791467073,,,,0,,,
2017-05-17 09:43:55.900,18903.997582934146,,,,-560.94948317312,,,
2017-05-17 09:43:56.900,,,18903.997582934146,9480.213713232646,,,-560.94948317312,0
2017-05-17 09:43:57.900,,,18903.997582934146,,,,-560.94948317312,
2017-05-17 09:43:58.900,,,18903.997582934146,,,,-560.94948317312,
2017-05-17 09:43:59.900,,,18903.997582934146,,,,-560.94948317312,
2017-05-17 09:44:00.900,,,18903.997582934146,,,,-560.94948317312,
2017-05-17 09:44:01.900,,,18903.997582934146,,,,-560.94948317312,
2017-05-17 09:44:02.900,,,18903.997582934146,,,,-560.94948317312,
2017-05-17 09:44:03.900,,,18903.997582934146,,,,-560.94948317312,
2017-05-17 09:44:04.900,,,18903.997582934146,,,,-560.94948317312,
2017-05-17 09:44:05.900,,,18903.997582934146,18960.427426465292,,,-560.94948317312,-562.6239592422935
2017-05-17 09:44:06.900,,,18903.997582934146,,,,-560.94948317312,
2017-05-17 09:44:07.900,,,18903.997582934146,,,,-560.94948317312,
2017-05-17 09:44:08.900,,,18903.997582934146,,,,-560.94948317312,
2017-05-17 09:44:09.900,,,18903.997582934146,,,,-560.94948317312,
2017-05-17 09:44:10.900,,,18903.997582934146,,,,-560.94948317312,
2017-05-17 09:44:11.900,,,18903.997582934146,,,,-560.94948317312,
2017-05-17 09:44:12.900,,,18903.997582934146,,,,-560.94948317312,
2017-05-17 09:44:13.900,,,18903.997582934146,,,,-560.94948317312,
2017-05-17 09:44:14.900,,,18903.997582934146,,,,-560.94948317312,
2017-05-17 09:44:15.900,,,18903.997582934146,,,,-560.94948317312,
2017-05-17 09:44:16.900,,,18903.997582934146,,,,-560.94948317312,
2017-05-17 09:44:17.900,,,18903.997582934146,,,,-560.94948317312,
2017-05-17 09:44:18.900,,,18903.997582934146,,,,-560.94948317312,
2017-05-17 09:44:19.900,,,18903.997582934146,,,,-560.94948317312,
2017-05-17 09:44:20.900,,,18903.997582934146,,,,-560.94948317312,
2017-05-17 09:44:21.900,,,18903.997582934146,,,,-560.94948317312,
2017-05-17 09:44:22.900,,,18903.997582934146,,,,-560.94948317312,
2017-05-17 09:44:23.900,,,18903.997582934146,,,,-560.94948317312,
2017-05-17 09:44:24.900,,,18903.997582934146,,,,-560.94948317312,
2017-05-17 09:44:25.900,,,18903.997582934146,,,,-560.94948317312,
2017-05-17 09:44:26.900,,,18903.997582934146,,,,-560.94948317312,
2017-05-17 09:44:27.900,,,18903.997582934146,,,,-560.94948317312,
2017-05-17 09:44:28.900,,,18903.997582934146,,,,-560.94948317312,
2017-05-17 09:44:29.900,,,18903.997582934146,,,,-560.94948317312,
2017-05-17 09:44:30.900,,,18903.997582934146,,,,-560.94948317312,
2017-05-17 09:44:31.900,,,18903.997582934146,,,,-560.94948317312,
2017-05-17 09:44:32.900,,,18903.997582934146,,,,-560.94948317312,
2017-05-17 09:44:33.900,,,18903.997582934146,,,,-560.94948317312,
2017-05-17 09:44:34.900,,,18903.997582934146,,,,-560.94948317312,
2017-05-17 09:44:35.900,,,18903.997582934146,,,,-560.94948317312,
2017-05-17 09:44:36.900,,,18903.997582934146,,,,-560.94948317312,
2017-05-17 09:44:37.900,,,18903.997582934146,,,,-560.94948317312,
2017-05-17 09:44:38.900,,,18903.997582934146,,,,-560.94948317312,
2017-05-17 09:44:39.900,,,18903.997582934146,,,,-560.94948317312,
2017-05-17 09:44:40.900,,,18903.997582934146,,,,-560.94948317312,
2017-05-17 09:44:41.900,,,18903.997582934146,,,,-560.94948317312,
2017-05-17 09:44:42.900,,,18903.997582934146,,,,-560.94948317312,
2017-05-17 09:44:43.900,,,18903.997582934146,,,,-560.94948317312,
2017-05-17 09:44:44.900,,,18903.997582934146,,,,-560.94948317312,
2017-05-17 09:44:45.900,,,18903.997582934146,,,,-560.94948317312,
2017-05-17 09:45:53.900,,,,,,,,
2017-05-17 09:45:54.900,,,,,,,,
2017-05-17 09:45:55.900,,,,,,,,
2017-05-17 09:45:56.900,,,,,,,,
