,OUTSTANDING_BALANCE_0,OUTSTANDING_BALANCE_100,OUTSTANDING_BALANCE_1000,OUTSTANDING_BALANCE_10000,OUTSTANDING_INVENTORY_0,OUTSTANDING_INVENTORY_100,OUTSTANDING_INVENTORY_1000,OUTSTANDING_INVENTORY_10000
2017-05-31 09:33:15.900,,,,,,,,
2017-05-31 09:33:16.900,,,,,,,,
2017-05-31 09:33:17.900,,,,,,,,
2017-05-31 09:33:18.900,,,,9830.028328611901,,,,0
2017-05-31 09:33:19.900,,,,19660.056657223802,,,,-561.7159044921086
2017-05-31 09:33:20.900,,,,,,,,
2017-05-31 09:33:21.900,,,,,,,,
2017-05-31 09:33:22.900,,,,,,,,
2017-05-31 09:33:23.900,,,,,,,,
2017-05-31 09:33:24.900,,,,,,,,
2017-05-31 09:33:25.900,,,,,,,,
2017-05-31 09:33:26.900,,,,,,,,
2017-05-31 09:33:27.900,,,,,,,,
2017-05-31 09:33:28.900,,,,,,,,
2017-05-31 09:33:29.900,,,,,,,,
2017-05-31 09:33:30.900,,,,,,,,
2017-05-31 09:33:31.900,,,,,,,,
2017-05-31 09:33:32.900,,,,,,,,
2017-05-31 09:33:33.900,,,,,,,,
2017-05-31 09:33:34.900,,,,,,,,
2017-05-31 09:33:35.900,,,,,,,,
2017-05-31 09:33:36.900,,,,,,,,
2017-05-31 09:33:37.900,,,,,,,,
2017-05-31 09:33:38.900,,,,,,,,
2017-05-31 09:33:39.900,,,,,,,,
2017-05-31 09:33:40.900,,,,,,,,
2017-05-31 09:33:41.900,,,,,,,,
2017-05-31 09:33:42.900,,,,,,,,
2017-05-31 09:33:43.900,,,,,,,,
2017-05-31 09:33:44.900,,,,,,,,
2017-05-31 09:33:45.900,,,,,,,,
2017-05-31 09:33:46.900,,,,,,,,
2017-05-31 09:33:47.900,,,,,,,,
2017-05-31 09:33:48.900,,,,,,,,
2017-05-31 09:33:49.900,,,,,,,,
2017-05-31 09:33:50.900,,,,,,,,
2017-05-31 09:33:51.900,,,,,,,,
2017-05-31 09:33:52.900,,,,,,,,
2017-05-31 09:33:53.900,,,,,,,,
2017-05-31 09:33:54.900,,,,,,,,
2017-05-31 09:33:55.900,,,,,,,,
2017-05-31 09:33:56.900,,,,,,,,
2017-05-31 09:33:57.900,,,,,,,,
2017-05-31 09:33:58.900,,,,,,,,
2017-05-31 09:33:59.900,,,,,,,,
2017-05-31 09:34:00.900,,,,,,,,
2017-05-31 09:34:01.900,,,,,,,,
2017-05-31 09:34:02.900,,,,,,,,
2017-05-31 09:34:03.900,,,,,,,,
2017-05-31 09:34:04.900,,,,,,,,
2017-05-31 09:34:05.900,,,,,,,,
2017-05-31 09:34:06.900,,,,,,,,
2017-05-31 09:34:07.900,,,,,,,,
2017-05-31 09:34:08.900,,,,,,,,
2017-05-31 09:34:09.900,,,,,,,,
2017-05-31 09:34:10.900,,,,,,,,
2017-05-31 09:34:11.900,,,,,,,,
2017-05-31 09:34:12.900,,,,,,,,
2017-05-31 09:34:13.900,,,,,,,,
2017-05-31 09:34:14.900,,,,,,,,
2017-05-31 09:34:15.900,,,,,,,,
2017-05-31 09:34:16.900,,,,,,,,
2017-05-31 09:34:17.900,,,,,,,,
2017-05-31 09:34:18.900,,,,,,,,
2017-05-31 09:34:19.900,,,,,,,,
2017-05-31 09:34:20.900,,,,,,,,
2017-05-31 09:34:21.900,,,,,,,,
2017-05-31 09:37:06.900,,,,,,,,
2017-05-31 09:37:07.900,,,,,,,,
2017-05-31 09:37:08.900,,,,,,,,
2017-05-31 09:37:09.900,,,,,,,,
2017-05-31 09:37:10.900,,,,,,,,
2017-05-31 09:37:11.900,,,,,,,,
2017-05-31 09:37:12.900,,,,,,,,
2017-05-31 09:37:13.900,,,,,,,,
2017-05-31 09:37:14.900,,,,,,,,
2017-05-31 09:37:15.900,,,,,,,,
2017-05-31 09:37:16.900,,,,,,,,
2017-05-31 09:37:17.900,,,,,,,,
2017-05-31 09:37:18.900,,,,,,,,
2017-05-31 09:37:19.900,,,,,,,,
2017-05-31 09:37:20.900,,,,,,,,
2017-05-31 09:37:21.900,,,,,,,,
2017-05-31 09:37:22.900,,,,,,,,
2017-05-31 09:37:23.900,,,,,,,,
2017-05-31 09:37:24.900,,,,,,,,
2017-05-31 09:37:25.900,,,,,,,,
2017-05-31 09:37:26.900,,,,,,,,
2017-05-31 09:37:27.900,,,,,,,,
2017-05-31 09:37:28.900,,,,,,,,
2017-05-31 09:37:29.900,,,,,,,,
2017-05-31 09:37:30.900,,,,,,,,
2017-05-31 09:37:31.900,,,,,,,,
2017-05-31 09:37:32.900,,,,,,,,
2017-05-31 09:37:33.900,,,,,,,,
2017-05-31 09:37:34.900,,,,,,,,
2017-05-31 09:37:35.900,,,,,,,,
2017-05-31 09:37:36.900,,,,,,,,
2017-05-31 09:37:37.900,,,,,,,,
2017-05-31 09:37:38.900,,,,,,,,
2017-05-31 09:37:39.900,,,,,,,,
2017-05-31 09:37:40.900,,,,,,,,
2017-05-31 09:37:41.900,,,,,,,,
2017-05-31 09:37:42.900,,,,,,,,
2017-05-31 09:37:43.900,,,,,,,,
2017-05-31 09:37:44.900,,,,,,,,
2017-05-31 09:37:45.900,,,,,,,,
2017-05-31 09:37:46.900,,,,,,,,
2017-05-31 09:37:47.900,,,,,,,,
2017-05-31 09:37:48.900,,,,,,,,
2017-05-31 09:37:49.900,,,,,,,,
2017-05-31 09:37:50.900,,,,,,,,
2017-05-31 09:37:51.900,,,,,,,,
2017-05-31 09:37:52.900,,,,,,,,
2017-05-31 09:37:53.900,,,,,,,,
2017-05-31 09:37:54.900,,,,,,,,
2017-05-31 09:37:55.900,,,,,,,,
2017-05-31 09:37:56.900,,,,,,,,
2017-05-31 09:42:39.900,,,,,,,,
2017-05-31 09:42:40.900,,,,,,,,
2017-05-31 09:42:41.900,,,,,,,,
2017-05-31 09:42:42.900,,,,,,,,
2017-05-31 09:42:43.900,,,,,,,,
2017-05-31 09:42:44.900,,,,,,,,
2017-05-31 09:42:45.900,,,,,,,,
2017-05-31 09:42:46.900,,,,,,,,
2017-05-31 09:42:47.900,,,,,,,,
2017-05-31 09:42:48.900,,,,,,,,
2017-05-31 09:42:49.900,,,,,,,,
2017-05-31 09:42:50.900,,,,,,,,
2017-05-31 09:42:51.900,,,,,,,,
2017-05-31 09:42:52.900,,,,,,,,
2017-05-31 09:42:53.900,,,,,,,,
2017-05-31 09:42:54.900,,,,,,,,
2017-05-31 09:42:55.900,,,,,,,,
2017-05-31 09:42:56.900,,,,,,,,
2017-05-31 09:42:57.900,,,,,,,,
2017-05-31 09:42:58.900,,,,,,,,
2017-05-31 09:42:59.900,,,,,,,,
2017-05-31 09:43:00.900,,,,,,,,
2017-05-31 09:43:01.900,,,,,,,,
2017-05-31 09:43:02.900,,,,,,,,
2017-05-31 09:43:03.900,,,,,,,,
2017-05-31 09:43:04.900,,,,,,,,
2017-05-31 09:43:05.900,,,,,,,,
2017-05-31 09:43:06.900,,,,,,,,
2017-05-31 09:43:07.900,,,,,,,,
2017-05-31 09:43:08.900,,,,,,,,
2017-05-31 09:43:09.900,,,,,,,,
2017-05-31 09:43:10.900,,,,,,,,
2017-05-31 09:43:11.900,,,,,,,,
2017-05-31 09:43:12.900,,,,,,,,
2017-05-31 09:43:13.900,,,,,,,,
2017-05-31 09:43:14.900,,,,,,,,
2017-05-31 09:43:15.900,,,,,,,,
2017-05-31 09:43:16.900,,,,,,,,
2017-05-31 09:43:17.900,,,,,,,,
2017-05-31 09:43:18.900,,,,,,,,
2017-05-31 09:43:19.900,,,,,,,,
2017-05-31 09:43:20.900,,,,,,,,
2017-05-31 09:43:21.900,,,,,,,,
2017-05-31 09:43:22.900,,,,,,,,
2017-05-31 09:43:23.900,,,,,,,,
2017-05-31 09:43:24.900,,,,,,,,
2017-05-31 09:43:25.900,,,,,,,,
2017-05-31 09:43:26.900,,,,,,,,
2017-05-31 09:43:27.900,,,,,,,,
2017-05-31 09:43:28.900,,,,,,,,
2017-05-31 09:43:29.900,,,,,,,,
2017-05-31 09:43:30.900,,,,,,,,
2017-05-31 09:43:31.900,,,,,,,,
2017-05-31 09:43:32.900,,,,,,,,
2017-05-31 09:45:27.900,9830.028328611901,,,,0,,,
2017-05-31 09:45:28.900,0,,9830.028328611901,,561.7159044921086,,0,
2017-05-31 09:45:29.900,,,0,,,,561.7159044921086,
2017-05-31 09:45:30.900,,,,,,,,
2017-05-31 09:45:31.900,,,,,,,,
2017-05-31 09:45:32.900,,,,,,,,
2017-05-31 09:45:33.900,,,,,,,,
2017-05-31 09:45:34.900,,,,,,,,
2017-05-31 09:45:35.900,,,,,,,,
2017-05-31 09:45:36.900,,,,,,,,
2017-05-31 09:45:37.900,,,,9830.028328611901,,,,0
2017-05-31 09:45:38.900,,,,0,,,,561.7159044921086
2017-05-31 09:45:39.900,,,,,,,,
2017-05-31 09:45:40.900,,,,,,,,
2017-05-31 09:45:41.900,,,,,,,,
2017-05-31 09:45:42.900,,,,,,,,
2017-05-31 09:45:43.900,,,,,,,,
2017-05-31 09:45:44.900,,,,,,,,
2017-05-31 09:45:45.900,,,,,,,,
2017-05-31 09:45:46.900,,,,,,,,
2017-05-31 09:45:47.900,,,,,,,,
2017-05-31 09:45:48.900,,,,,,,,
2017-05-31 09:45:49.900,,,,,,,,
2017-05-31 09:45:50.900,,,,,,,,
2017-05-31 09:45:51.900,,,,,,,,
2017-05-31 09:45:52.900,,,,,,,,
2017-05-31 09:45:53.900,,,,,,,,
2017-05-31 09:45:54.900,,,,,,,,
2017-05-31 09:45:55.900,,,,,,,,
2017-05-31 09:45:56.900,,,,,,,,
2017-05-31 09:45:57.900,,,,,,,,
2017-05-31 09:45:58.900,,,,,,,,
2017-05-31 09:45:59.900,,,,,,,,
2017-05-31 09:46:00.900,,,,,,,,
2017-05-31 09:46:01.900,,,,,,,,
2017-05-31 09:46:02.900,,,,,,,,
2017-05-31 09:46:03.900,,,,,,,,
2017-05-31 09:46:04.900,,,,,,,,
2017-05-31 09:46:05.900,,,,,,,,
2017-05-31 09:46:06.900,,,,,,,,
2017-05-31 09:46:07.900,,,,,,,,
2017-05-31 09:46:08.900,,,,,,,,
2017-05-31 09:46:09.900,,,,,,,,
2017-05-31 09:46:10.900,,,,,,,,
2017-05-31 09:46:11.900,,,,,,,,
2017-05-31 09:46:12.900,,,,,,,,
2017-05-31 09:46:13.900,,,,,,,,
2017-05-31 09:46:14.900,,,,,,,,
2017-05-31 09:46:15.900,,,,,,,,
2017-05-31 09:46:16.900,,,,,,,,
2017-05-31 09:46:19.900,9745.770942938085,,,,0,,,
2017-05-31 09:46:20.900,19491.54188587617,,9745.770942938085,,-561.7159044921086,,0,
2017-05-31 09:46:21.900,,,19491.54188587617,,,,-561.7159044921086,
2017-05-31 09:46:22.900,,,,,,,,
2017-05-31 09:46:23.900,,,,,,,,
2017-05-31 09:46:24.900,,,,,,,,
2017-05-31 09:46:25.900,,,,,,,,
2017-05-31 09:46:26.900,,,,,,,,
2017-05-31 09:46:27.900,,,,,,,,
2017-05-31 09:46:28.900,,,,,,,,
2017-05-31 09:46:29.900,,,,9773.856738162689,,,,0
2017-05-31 09:46:30.900,,,,19547.713476325378,,,,-561.7159044921086
2017-05-31 09:46:31.900,,,,,,,,
2017-05-31 09:46:32.900,,,,,,,,
2017-05-31 09:46:33.900,,,,,,,,
2017-05-31 09:46:34.900,,,,,,,,
2017-05-31 09:46:35.900,,,,,,,,
2017-05-31 09:46:36.900,,,,,,,,
2017-05-31 09:46:37.900,,,,,,,,
2017-05-31 09:46:38.900,,,,,,,,
2017-05-31 09:46:39.900,,,,,,,,
2017-05-31 09:46:40.900,,,,,,,,
2017-05-31 09:46:41.900,,,,,,,,
2017-05-31 09:46:42.900,,,,,,,,
2017-05-31 09:46:43.900,,,,,,,,
2017-05-31 09:46:44.900,,,,,,,,
2017-05-31 09:46:45.900,,,,,,,,
2017-05-31 09:46:46.900,,,,,,,,
2017-05-31 09:46:47.900,,,,,,,,
2017-05-31 09:46:48.900,,,,,,,,
2017-05-31 09:46:49.900,,,,,,,,
2017-05-31 09:46:50.900,,,,,,,,
2017-05-31 09:46:51.900,,,,,,,,
2017-05-31 09:46:52.900,,,,,,,,
2017-05-31 09:46:53.900,,,,,,,,
2017-05-31 09:46:54.900,,,,,,,,
2017-05-31 09:46:55.900,,,,,,,,
2017-05-31 09:46:56.900,,,,,,,,
2017-05-31 09:46:57.900,,,,,,,,
2017-05-31 09:46:58.900,,,,,,,,
2017-05-31 09:46:59.900,,,,,,,,
2017-05-31 09:47:00.900,,,,,,,,
2017-05-31 09:47:01.900,,,,,,,,
2017-05-31 09:47:02.900,,,,,,,,
2017-05-31 09:47:03.900,,,,,,,,
2017-05-31 09:47:09.900,9689.599352488875,,,,0,,,
2017-05-31 09:47:10.900,0,,9689.599352488875,,555.2778998560959,,0,
2017-05-31 09:47:11.900,,,0,,,,555.2778998560959,
2017-05-31 09:47:12.900,,,,,,,,
2017-05-31 09:47:13.900,,,,,,,,
2017-05-31 09:47:14.900,,,,,,,,
2017-05-31 09:47:15.900,,,,,,,,
2017-05-31 09:47:16.900,,,,,,,,
2017-05-31 09:47:17.900,,,,,,,,
2017-05-31 09:47:18.900,,,,,,,,
2017-05-31 09:47:19.900,,,,9745.770942938083,,,,0
2017-05-31 09:47:20.900,,,,0,,,,558.4969021741022
2017-05-31 09:47:21.900,,,,,,,,
2017-05-31 09:47:22.900,,,,,,,,
2017-05-31 09:49:35.900,9634.071562503264,,,,0,,,
2017-05-31 09:49:36.900,19268.14312500653,,9634.071562503264,,-555.2778998560959,,0,
2017-05-31 09:49:37.900,,,19268.14312500653,,,,-556.8827492776453,
2017-05-31 09:49:38.900,,,,,,,,
2017-05-31 09:49:39.900,,,,,,,,
2017-05-31 09:49:40.900,,,,,,,,
2017-05-31 09:49:41.900,,,,,,,,
2017-05-31 09:49:42.900,,,,,,,,
2017-05-31 09:49:43.900,,,,,,,,
2017-05-31 09:49:44.900,,,,,,,,
2017-05-31 09:49:45.900,,,,9661.996407611969,,,,0
2017-05-31 09:49:46.900,,,,19323.992815223937,,,,-558.4969021741022
2017-05-31 09:49:47.900,,,,,,,,
2017-05-31 09:49:48.900,,,,,,,,
2017-05-31 09:49:49.900,,,,,,,,
2017-05-31 09:49:50.900,,,,,,,,
2017-05-31 09:49:51.900,,,,,,,,
2017-05-31 09:49:52.900,,,,,,,,
2017-05-31 09:49:53.900,,,,,,,,
2017-05-31 09:49:54.900,,,,,,,,
2017-05-31 09:49:55.900,,,,,,,,
2017-05-31 09:49:56.900,,,,,,,,
2017-05-31 09:49:57.900,,,,,,,,
2017-05-31 09:49:58.900,,,,,,,,
2017-05-31 09:49:59.900,,,,,,,,
2017-05-31 09:50:00.900,,,,,,,,
2017-05-31 09:50:01.900,,,,,,,,
2017-05-31 09:50:02.900,,,,,,,,
2017-05-31 09:50:03.900,,,,,,,,
2017-05-31 09:50:04.900,,,,,,,,
2017-05-31 09:50:05.900,,,,,,,,
2017-05-31 09:50:06.900,,,,,,,,
2017-05-31 09:50:07.900,,,,,,,,
2017-05-31 09:50:08.900,,,,,,,,
2017-05-31 09:50:09.900,,,,,,,,
2017-05-31 09:50:10.900,,,,,,,,
2017-05-31 09:50:11.900,,,,,,,,
2017-05-31 09:50:12.900,,,,,,,,
2017-05-31 09:50:13.900,,,,,,,,
2017-05-31 09:50:14.900,,,,,,,,
2017-05-31 09:50:15.900,,,,,,,,
2017-05-31 09:50:16.900,,,,,,,,
2017-05-31 09:50:17.900,,,,,,,,
2017-05-31 09:50:18.900,,,,,,,,
2017-05-31 09:50:19.900,,,,,,,,
2017-05-31 09:50:20.900,,,,,,,,
2017-05-31 09:50:21.900,,,,,,,,
2017-05-31 09:50:22.900,,,,,,,,
2017-05-31 09:50:23.900,,,,,,,,
2017-05-31 09:50:24.900,,,,,,,,
2017-05-31 09:50:26.900,9578.543772517656,,,,0,,,
2017-05-31 09:50:27.900,0,,9550.53915011162,,548.9136832388342,,0,
2017-05-31 09:50:28.900,,,0,,,,547.3088338172848,
2017-05-31 09:50:29.900,,,,,,,,
2017-05-31 09:50:30.900,,,,,,,,
2017-05-31 09:50:31.900,,,,,,,,
2017-05-31 09:50:32.900,,,,,,,,
2017-05-31 09:50:33.900,,,,,,,,
2017-05-31 09:50:34.900,,,,,,,,
2017-05-31 09:50:35.900,,,,,,,,
2017-05-31 09:50:36.900,,,,9578.221872285854,,,,0
2017-05-31 09:50:37.900,,,,0,,,,548.8952362341464
2017-05-31 09:50:38.900,,,,,,,,
2017-05-31 09:50:39.900,,,,,,,,
2017-05-31 09:50:40.900,,,,,,,,
2017-05-31 09:50:41.900,,,,,,,,
2017-05-31 09:50:42.900,,,,,,,,
2017-05-31 09:50:43.900,,,,,,,,
2017-05-31 09:50:44.900,,,,,,,,
2017-05-31 09:50:45.900,,,,,,,,
2017-05-31 09:50:46.900,,,,,,,,
2017-05-31 09:50:47.900,,,,,,,,
2017-05-31 09:50:48.900,,,,,,,,
2017-05-31 09:50:49.900,,,,,,,,
2017-05-31 09:50:50.900,,,,,,,,
2017-05-31 09:50:51.900,,,,,,,,
2017-05-31 09:50:52.900,,,,,,,,
2017-05-31 09:50:53.900,,,,,,,,
2017-05-31 09:50:54.900,,,,,,,,
2017-05-31 09:50:55.900,,,,,,,,
2017-05-31 09:50:56.900,,,,,,,,
2017-05-31 09:50:57.900,,,,,,,,
2017-05-31 09:50:58.900,,,,,,,,
2017-05-31 09:50:59.900,,,,,,,,
2017-05-31 09:51:00.900,,,,,,,,
2017-05-31 09:51:01.900,,,,,,,,
2017-05-31 09:51:02.900,,,,,,,,
2017-05-31 09:51:03.900,,,,,,,,
2017-05-31 09:51:04.900,,,,,,,,
2017-05-31 09:51:05.900,,,,,,,,
2017-05-31 09:51:06.900,,,,,,,,
2017-05-31 09:51:07.900,,,,,,,,
2017-05-31 09:51:08.900,,,,,,,,
2017-05-31 09:51:09.900,,,,,,,,
2017-05-31 09:51:10.900,,,,,,,,
2017-05-31 09:51:11.900,,,,,,,,
2017-05-31 09:51:12.900,,,,,,,,
2017-05-31 09:51:13.900,,,,,,,,
2017-05-31 09:51:14.900,,,,,,,,
2017-05-31 09:51:15.900,,,,,,,,
2017-05-31 09:52:14.900,9523.652404193774,,,,0,,,
2017-05-31 09:52:15.900,19047.304808387547,,9495.808266729893,,-548.9136832388342,,0,
2017-05-31 09:52:16.900,,,18991.616533459786,,,,-547.3088338172848,
2017-05-31 09:52:17.900,,,,,,,,
2017-05-31 09:52:18.900,,,,,,,,
2017-05-31 09:52:19.900,,,,,,,,
2017-05-31 09:52:20.900,,,,,,,,
2017-05-31 09:52:21.900,,,,,,,,
2017-05-31 09:52:22.900,,,,,,,,
2017-05-31 09:52:23.900,,,,,,,,
2017-05-31 09:52:24.900,,,,9523.332348662441,,,,0
2017-05-31 09:52:25.900,,,,19046.664697324883,,,,-548.8952362341464
2017-05-31 09:52:26.900,,,,,,,,
2017-05-31 09:52:27.900,,,,,,,,
2017-05-31 09:52:28.900,,,,,,,,
2017-05-31 09:52:29.900,,,,,,,,
2017-05-31 09:52:30.900,,,,,,,,
2017-05-31 09:52:31.900,,,,,,,,
2017-05-31 09:52:32.900,,,,,,,,
2017-05-31 09:52:33.900,,,,,,,,
2017-05-31 09:52:34.900,,,,,,,,
2017-05-31 09:52:35.900,,,,,,,,
2017-05-31 09:52:36.900,,,,,,,,
2017-05-31 09:52:37.900,,,,,,,,
2017-05-31 09:52:38.900,,,,,,,,
2017-05-31 09:52:39.900,,,,,,,,
2017-05-31 09:52:40.900,,,,,,,,
2017-05-31 09:52:41.900,,,,,,,,
2017-05-31 09:52:42.900,,,,,,,,
2017-05-31 09:52:43.900,,,,,,,,
2017-05-31 09:52:44.900,,,,,,,,
2017-05-31 09:52:45.900,,,,,,,,
2017-05-31 09:52:46.900,,,,,,,,
2017-05-31 09:52:47.900,,,,,,,,
2017-05-31 09:52:48.900,,,,,,,,
2017-05-31 09:52:49.900,,,,,,,,
2017-05-31 09:52:50.900,,,,,,,,
2017-05-31 09:52:51.900,,,,,,,,
2017-05-31 09:53:01.900,9468.761035869891,,,,0,,,
2017-05-31 09:53:02.900,0,,9441.077383348167,,542.622408932372,,0,
2017-05-31 09:53:03.900,,,0,,,,541.035953200468,
2017-05-31 09:53:04.900,,,,,,,,
2017-05-31 09:53:05.900,,,,,,,,
2017-05-31 09:53:06.900,,,,,,,,
2017-05-31 09:53:07.900,,,,,,,,
2017-05-31 09:53:08.900,,,,,,,,
2017-05-31 09:53:09.900,,,,,,,,
2017-05-31 09:53:10.900,,,,,,,,
2017-05-31 09:53:15.900,9414.498794976655,,,,0,,,
2017-05-31 09:53:16.900,18828.99758995331,,9386.97378802812,,-542.622408932372,,0,
2017-05-31 09:53:17.900,,,18773.94757605624,,,,-541.035953200468,
2017-05-31 09:53:18.900,,,,,,,,
2017-05-31 09:53:19.900,,,,,,,,
2017-05-31 09:53:20.900,,,,,,,,
2017-05-31 09:53:21.900,,,,,,,,
2017-05-31 09:53:22.900,,,,,,,,
2017-05-31 09:53:23.900,,,,,,,,
2017-05-31 09:53:24.900,,,,,,,,
2017-05-31 09:53:25.900,,,,9414.182407703564,,,,0
2017-05-31 09:53:26.900,,,,9414.182407703564,,,,0
2017-05-31 09:53:27.900,,,,9414.182407703564,,,,0
