,OUTSTANDING_BALANCE_0,OUTSTANDING_BALANCE_100,OUTSTANDING_BALANCE_1000,OUTSTANDING_BALANCE_10000,OUTSTANDING_INVENTORY_0,OUTSTANDING_INVENTORY_100,OUTSTANDING_INVENTORY_1000,OUTSTANDING_INVENTORY_10000
2017-05-09 09:34:14.900,,,,,,,,
2017-05-09 09:34:15.900,,,,,,,,
2017-05-09 09:34:16.900,,,,,,,,
2017-05-09 09:34:17.900,,,,9852.941176470586,,,,0
2017-05-09 09:34:18.900,,,,0,,,,577.8851129894771
2017-05-09 09:34:19.900,,,,,,,,
2017-05-09 09:34:20.900,,,,,,,,
2017-05-09 09:34:21.900,,,,,,,,
2017-05-09 09:34:22.900,,,,,,,,
2017-05-09 09:34:23.900,,,,,,,,
2017-05-09 09:34:24.900,,,,,,,,
2017-05-09 09:34:25.900,,,,,,,,
2017-05-09 09:34:26.900,,,,,,,,
2017-05-09 09:34:27.900,,,,,,,,
2017-05-09 09:34:28.900,,,,,,,,
2017-05-09 09:34:29.900,,,,,,,,
2017-05-09 09:34:30.900,,,,,,,,
2017-05-09 09:34:31.900,,,,,,,,
2017-05-09 09:34:32.900,,,,,,,,
2017-05-09 09:34:33.900,,,,,,,,
2017-05-09 09:34:34.900,,,,,,,,
2017-05-09 09:34:35.900,,,,,,,,
2017-05-09 09:34:36.900,,,,,,,,
2017-05-09 09:34:37.900,,,,,,,,
2017-05-09 09:34:38.900,,,,,,,,
2017-05-09 09:34:39.900,,,,,,,,
2017-05-09 09:34:40.900,,,,,,,,
2017-05-09 09:34:41.900,,,,,,,,
2017-05-09 09:34:42.900,,,,,,,,
2017-05-09 09:34:43.900,,,,,,,,
2017-05-09 09:34:44.900,,,,,,,,
2017-05-09 09:34:45.900,,,,,,,,
2017-05-09 09:34:46.900,,,,,,,,
2017-05-09 09:34:47.900,,,,,,,,
2017-05-09 09:34:48.900,,,,,,,,
2017-05-09 09:34:49.900,,,,,,,,
2017-05-09 09:34:56.900,9853.287197231832,,,,0,,,
2017-05-09 09:34:57.900,19706.574394463663,,9853.287197231832,,-581.3148788927334,,0,
2017-05-09 09:34:58.900,,,19706.574394463663,,,,-581.3148788927334,
2017-05-09 09:34:59.900,,,,,,,,
2017-05-09 09:35:00.900,,,,,,,,
2017-05-09 09:35:01.900,,,,,,,,
2017-05-09 09:35:02.900,,,,,,,,
2017-05-09 09:35:03.900,,,,,,,,
2017-05-09 09:35:04.900,,,,,,,,
2017-05-09 09:35:05.900,,,,,,,,
2017-05-09 09:35:06.900,,,,9795.152665171636,,,,0
2017-05-09 09:35:07.900,,,,19590.30533034327,,,,-577.8851129894771
2017-05-09 09:35:08.900,,,,,,,,
2017-05-09 09:35:09.900,,,,,,,,
2017-05-09 09:35:10.900,,,,,,,,
2017-05-09 09:35:11.900,,,,,,,,
2017-05-09 09:35:12.900,,,,,,,,
2017-05-09 09:35:13.900,,,,,,,,
2017-05-09 09:35:14.900,,,,,,,,
2017-05-09 09:35:15.900,,,,,,,,
2017-05-09 09:35:16.900,,,,,,,,
2017-05-09 09:35:26.900,9795.155709342558,,,,0,,,
2017-05-09 09:35:27.900,0,,9795.155709342558,,574.4959360318215,,0,
2017-05-09 09:35:28.900,,,0,,,,574.4959360318215,
2017-05-09 09:35:29.900,,,,,,,,
2017-05-09 09:35:30.900,,,,,,,,
2017-05-09 09:35:31.900,,,,,,,,
2017-05-09 09:35:32.900,,,,,,,,
2017-05-09 09:35:33.900,,,,,,,,
2017-05-09 09:35:34.900,,,,,,,,
2017-05-09 09:35:35.900,,,,,,,,
2017-05-09 09:35:36.900,,,,9766.258409522161,,,,0
2017-05-09 09:35:37.900,,,,0,,,,574.4857887954213
2017-05-09 09:35:38.900,,,,,,,,
2017-05-09 09:35:39.900,,,,,,,,
2017-05-09 09:35:40.900,,,,,,,,
2017-05-09 09:35:41.900,,,,,,,,
2017-05-09 09:35:42.900,,,,,,,,
2017-05-09 09:35:43.900,,,,,,,,
2017-05-09 09:35:44.900,,,,,,,,
2017-05-09 09:35:45.900,,,,,,,,
2017-05-09 09:35:46.900,,,,,,,,
2017-05-09 09:35:47.900,,,,,,,,
2017-05-09 09:35:48.900,,,,,,,,
2017-05-09 09:35:49.900,,,,,,,,
2017-05-09 09:35:50.900,,,,,,,,
2017-05-09 09:35:51.900,,,,,,,,
2017-05-09 09:35:52.900,,,,,,,,
2017-05-09 09:35:53.900,,,,,,,,
2017-05-09 09:35:54.900,,,,,,,,
2017-05-09 09:35:59.900,9737.706115739375,,,,0,,,
2017-05-09 09:36:00.900,19475.41223147875,,9737.706115739375,,-574.4959360318215,,0,
2017-05-09 09:36:01.900,,,19475.41223147875,,,,-574.4959360318215,
2017-05-09 09:36:02.900,,,,,,,,
2017-05-09 09:36:03.900,,,,,,,,
2017-05-09 09:36:04.900,,,,,,,,
2017-05-09 09:36:05.900,,,,,,,,
2017-05-09 09:36:06.900,,,,,,,,
2017-05-09 09:36:07.900,,,,,,,,
2017-05-09 09:36:08.900,,,,,,,,
2017-05-09 09:36:09.900,,,,9737.53412008239,,,,0
2017-05-09 09:36:10.900,,,,19475.06824016478,,,,-574.4857887954213
2017-05-09 09:36:11.900,,,,,,,,
2017-05-09 09:36:12.900,,,,,,,,
2017-05-09 09:36:13.900,,,,,,,,
2017-05-09 09:36:14.900,,,,,,,,
2017-05-09 09:36:15.900,,,,,,,,
2017-05-09 09:36:16.900,,,,,,,,
2017-05-09 09:36:17.900,,,,,,,,
2017-05-09 09:36:18.900,,,,,,,,
2017-05-09 09:36:19.900,,,,,,,,
2017-05-09 09:36:20.900,,,,,,,,
2017-05-09 09:36:21.900,,,,,,,,
2017-05-09 09:36:22.900,,,,,,,,
2017-05-09 09:36:23.900,,,,,,,,
2017-05-09 09:36:24.900,,,,,,,,
2017-05-09 09:36:25.900,,,,,,,,
2017-05-09 09:36:26.900,,,,,,,,
2017-05-09 09:36:27.900,,,,,,,,
2017-05-09 09:36:32.900,9680.256522136191,,,,0,,,
2017-05-09 09:36:33.900,0,,9680.256522136191,,567.756980770451,,0,
2017-05-09 09:36:34.900,,,0,,,,567.756980770451,
2017-05-09 09:36:35.900,,,,,,,,
2017-05-09 09:36:36.900,,,,,,,,
2017-05-09 09:36:37.900,,,,,,,,
2017-05-09 09:36:38.900,,,,,,,,
2017-05-09 09:36:39.900,,,,,,,,
2017-05-09 09:36:40.900,,,,,,,,
2017-05-09 09:36:41.900,,,,,,,,
2017-05-09 09:36:42.900,,,,9708.809830642618,,,,0
2017-05-09 09:36:43.900,,,,0,,,,571.1064606260363
2017-05-09 09:36:44.900,,,,,,,,
2017-05-09 09:36:45.900,,,,,,,,
2017-05-09 09:36:46.900,,,,,,,,
2017-05-09 09:36:47.900,,,,,,,,
2017-05-09 09:36:48.900,,,,,,,,
2017-05-09 09:36:49.900,,,,,,,,
2017-05-09 09:36:50.900,,,,,,,,
2017-05-09 09:36:51.900,,,,,,,,
2017-05-09 09:36:52.900,,,,,,,,
2017-05-09 09:36:53.900,,,,,,,,
2017-05-09 09:36:54.900,,,,,,,,
2017-05-09 09:36:55.900,,,,,,,,
2017-05-09 09:36:56.900,,,,,,,,
2017-05-09 09:36:57.900,,,,,,,,
2017-05-09 09:36:58.900,,,,,,,,
2017-05-09 09:37:04.900,9623.480824059145,,,,0,,,
2017-05-09 09:37:05.900,19246.96164811829,,9623.480824059145,,-567.756980770451,,0,
2017-05-09 09:37:06.900,,,19246.96164811829,,,,-567.756980770451,
2017-05-09 09:37:16.900,9566.705125982098,,,,0,,,
2017-05-09 09:37:17.900,0,,9566.705125982098,,561.0970748376596,,0,
2017-05-09 09:37:18.900,,,0,,,,561.0970748376596,
2017-05-09 09:37:19.900,,,,,,,,
2017-05-09 09:37:20.900,,,,,,,,
2017-05-09 09:37:21.900,,,,,,,,
2017-05-09 09:37:22.900,,,,,,,,
2017-05-09 09:37:23.900,,,,,,,,
2017-05-09 09:37:24.900,,,,,,,,
2017-05-09 09:37:25.900,,,,,,,,
2017-05-09 09:37:26.900,,,,9651.699184580011,,,,0
2017-05-09 09:37:27.900,,,,9651.699184580011,,,,0
2017-05-09 09:37:28.900,,,,9651.699184580011,,,,0
2017-05-09 09:37:29.900,,,,9651.699184580011,,,,0
2017-05-09 09:37:30.900,,,,9651.699184580011,,,,0
2017-05-09 09:37:31.900,,,,9651.699184580011,,,,0
2017-05-09 09:37:32.900,,,,9651.699184580011,,,,0
2017-05-09 09:37:33.900,,,,9651.699184580011,,,,0
2017-05-09 09:37:34.900,,,,9651.699184580011,,,,0
2017-05-09 09:37:35.900,,,,9651.699184580011,,,,0
2017-05-09 09:37:36.900,,,,9651.699184580011,,,,0
2017-05-09 09:37:37.900,,,,9651.699184580011,,,,0
2017-05-09 09:37:38.900,,,,9651.699184580011,,,,0
2017-05-09 09:37:39.900,,,,9651.699184580011,,,,0
2017-05-09 09:37:40.900,,,,9651.699184580011,,,,0
2017-05-09 09:37:45.900,9510.595418498331,,,,0,,,
2017-05-09 09:37:46.900,19021.190836996662,,9510.595418498331,,-561.0970748376596,,0,
2017-05-09 09:37:47.900,,,19021.190836996662,,,,-561.0970748376596,
2017-05-09 09:37:48.900,,,,,,,,
2017-05-09 09:37:49.900,,,,,,,,
2017-05-09 09:37:50.900,,,,,,,,
2017-05-09 09:37:51.900,,,,,,,,
2017-05-09 09:37:52.900,,,,,,,,
2017-05-09 09:37:53.900,,,,,,,,
2017-05-09 09:37:54.900,,,,,,,,
2017-05-09 09:37:55.900,,,,9623.31183403713,,,,0
2017-05-09 09:37:56.900,,,,9623.31183403713,,,,0
2017-05-09 09:37:57.900,,,,9623.31183403713,,,,0
2017-05-09 09:37:58.900,,,,9623.31183403713,,,,0
2017-05-09 09:37:59.900,,,,9623.31183403713,,,,0
2017-05-09 09:38:00.900,,,,9623.31183403713,,,,0
2017-05-09 09:38:01.900,,,,9623.31183403713,,,,0
2017-05-09 09:38:02.900,,,,9623.31183403713,,,,0
2017-05-09 09:38:03.900,,,,9623.31183403713,,,,0
2017-05-09 09:38:04.900,,,,9623.31183403713,,,,0
2017-05-09 09:38:05.900,,,,9623.31183403713,,,,0
2017-05-09 09:38:06.900,,,,9623.31183403713,,,,0
2017-05-09 09:38:07.900,,,,9623.31183403713,,,,0
2017-05-09 09:38:08.900,,,,9623.31183403713,,,,0
2017-05-09 09:38:09.900,,,,9623.31183403713,,,,0
2017-05-09 09:38:10.900,,,,9623.31183403713,,,,0
2017-05-09 09:38:11.900,,,,9623.31183403713,,,,0
2017-05-09 09:38:12.900,,,,9623.31183403713,,,,0
2017-05-09 09:38:13.900,,,,9623.31183403713,,,,0
2017-05-09 09:38:14.900,,,,9623.31183403713,,,,0
2017-05-09 09:38:15.900,,,,9623.31183403713,,,,0
2017-05-09 09:38:16.900,,,,9623.31183403713,,,,0
2017-05-09 09:38:17.900,,,,9594.924483494246,,,,0
2017-05-09 09:38:18.900,,,,9594.924483494246,,,,0
2017-05-09 09:38:19.900,,,,9594.924483494246,,,,0
2017-05-09 09:38:20.900,,,,9594.924483494246,,,,0
2017-05-09 09:38:21.900,,,,9594.924483494246,,,,0
2017-05-09 09:38:22.900,,,,9594.924483494246,,,,0
2017-05-09 09:38:23.900,,,,9594.924483494246,,,,0
2017-05-09 09:38:24.900,,,,9594.924483494246,,,,0
2017-05-09 09:38:25.900,,,,9594.924483494246,,,,0
2017-05-09 09:38:26.900,,,,9594.924483494246,,,,0
2017-05-09 09:38:27.900,,,,9594.924483494246,,,,0
2017-05-09 09:38:28.900,,,,9594.924483494246,,,,0
2017-05-09 09:38:29.900,,,,9594.924483494246,,,,0
2017-05-09 09:38:30.900,,,,9594.924483494246,,,,0
2017-05-09 09:38:31.900,,,,9594.924483494246,,,,0
2017-05-09 09:38:32.900,,,,9594.924483494246,,,,0
2017-05-09 09:38:33.900,,,,9594.924483494246,,,,0
2017-05-09 09:38:34.900,,,,9594.924483494246,,,,0
2017-05-09 09:38:35.900,,,,9594.924483494246,,,,0
2017-05-09 09:38:36.900,,,,9594.924483494246,,,,0
2017-05-09 09:38:37.900,,,,9594.924483494246,,,,0
2017-05-09 09:38:38.900,,,,9594.924483494246,,,,0
2017-05-09 09:38:39.900,,,,9594.924483494246,,,,0
2017-05-09 09:38:40.900,,,,9594.924483494246,,,,0
2017-05-09 09:38:41.900,,,,9594.924483494246,,,,0
2017-05-09 09:38:42.900,,,,9594.924483494246,,,,0
2017-05-09 09:38:43.900,,,,9594.924483494246,,,,0
2017-05-09 09:38:44.900,,,,9594.924483494246,,,,0
2017-05-09 09:38:45.900,,,,9594.924483494246,,,,0
2017-05-09 09:38:46.900,,,,9594.924483494246,,,,0
2017-05-09 09:38:47.900,,,,9594.924483494246,,,,0
2017-05-09 09:38:48.900,,,,9594.924483494246,,,,0
2017-05-09 09:38:49.900,,,,9594.924483494246,,,,0
2017-05-09 09:38:50.900,,,,9594.924483494246,,,,0
2017-05-09 09:38:51.900,,,,9594.924483494246,,,,0
2017-05-09 09:38:52.900,,,,9594.924483494246,,,,0
2017-05-09 09:38:53.900,,,,9594.924483494246,,,,0
2017-05-09 09:38:54.900,,,,9594.924483494246,,,,0
2017-05-09 09:38:55.900,,,,9594.924483494246,,,,0
2017-05-09 09:38:56.900,,,,9594.924483494246,,,,0
2017-05-09 09:38:57.900,,,,9594.924483494246,,,,0
2017-05-09 09:38:58.900,,,,9594.924483494246,,,,0
2017-05-09 09:38:59.900,,,,9594.924483494246,,,,0
2017-05-09 09:39:00.900,,,,9594.924483494246,,,,0
2017-05-09 09:39:01.900,,,,9594.924483494246,,,,0
2017-05-09 09:39:02.900,,,,9594.924483494246,,,,0
2017-05-09 09:39:03.900,,,,9594.924483494246,,,,0
2017-05-09 09:39:04.900,,,,9594.924483494246,,,,0
2017-05-09 09:39:05.900,,,,9594.924483494246,,,,0
2017-05-09 09:39:06.900,,,,9594.924483494246,,,,0
2017-05-09 09:39:07.900,,,,9594.924483494246,,,,0
2017-05-09 09:39:08.900,,,,9594.924483494246,,,,0
2017-05-09 09:39:09.900,,,,9594.924483494246,,,,0
2017-05-09 09:39:10.900,,,,9594.924483494246,,,,0
2017-05-09 09:39:11.900,,,,9594.924483494246,,,,0
2017-05-09 09:39:12.900,,,,9594.924483494246,,,,0
2017-05-09 09:39:13.900,,,,9594.924483494246,,,,0
2017-05-09 09:39:14.900,,,,9594.924483494246,,,,0
2017-05-09 09:46:04.900,9482.540564756448,,,,0,,,
2017-05-09 09:46:05.900,0,,9482.540564756448,,557.7965038092028,,0,
2017-05-09 09:46:06.900,,,0,,,,556.160736935862,
2017-05-09 09:46:07.900,,,,,,,,
2017-05-09 09:46:08.900,,,,,,,,
2017-05-09 09:46:09.900,,,,,,,,
2017-05-09 09:46:10.900,,,,,,,,
2017-05-09 09:46:11.900,,,,,,,,
2017-05-09 09:46:12.900,,,,,,,,
2017-05-09 09:46:13.900,,,,,,,,
2017-05-09 09:46:14.900,,,,9538.14978240848,,,,0
2017-05-09 09:46:15.900,,,,9538.14978240848,,,,0
2017-05-09 09:46:16.900,,,,9538.14978240848,,,,0
2017-05-09 09:46:17.900,,,,9538.14978240848,,,,0
2017-05-09 09:46:18.900,,,,9538.14978240848,,,,0
2017-05-09 09:46:19.900,,,,9538.14978240848,,,,0
2017-05-09 09:46:20.900,,,,9538.14978240848,,,,0
2017-05-09 09:46:21.900,,,,9538.14978240848,,,,0
2017-05-09 09:46:22.900,,,,9538.14978240848,,,,0
2017-05-09 09:46:23.900,,,,9538.14978240848,,,,0
2017-05-09 09:46:24.900,,,,9538.14978240848,,,,0
2017-05-09 09:46:25.900,,,,9538.14978240848,,,,0
2017-05-09 09:46:26.900,,,,9538.14978240848,,,,0
2017-05-09 09:46:27.900,,,,9538.14978240848,,,,0
2017-05-09 09:46:28.900,,,,9538.14978240848,,,,0
2017-05-09 09:46:29.900,,,,9538.14978240848,,,,0
2017-05-09 09:46:30.900,,,,9538.14978240848,,,,0
2017-05-09 09:46:31.900,,,,9538.14978240848,,,,0
2017-05-09 09:46:32.900,,,,9538.14978240848,,,,0
2017-05-09 09:46:33.900,,,,9538.14978240848,,,,0
2017-05-09 09:46:34.900,,,,9538.14978240848,,,,0
2017-05-09 09:46:35.900,,,,9538.14978240848,,,,0
2017-05-09 09:46:36.900,,,,9538.14978240848,,,,0
2017-05-09 09:46:37.900,,,,9538.14978240848,,,,0
2017-05-09 09:46:38.900,,,,9538.14978240848,,,,0
2017-05-09 09:46:39.900,,,,9538.14978240848,,,,0
2017-05-09 09:46:40.900,,,,9538.14978240848,,,,0
2017-05-09 09:46:41.900,,,,9538.14978240848,,,,0
2017-05-09 09:46:42.900,,,,9538.14978240848,,,,0
2017-05-09 09:46:43.900,,,,9538.14978240848,,,,0
2017-05-09 09:46:44.900,,,,9538.14978240848,,,,0
2017-05-09 09:46:45.900,,,,9538.14978240848,,,,0
2017-05-09 09:46:46.900,,,,9538.14978240848,,,,0
2017-05-09 09:46:47.900,,,,9538.14978240848,,,,0
2017-05-09 09:46:48.900,,,,9538.14978240848,,,,0
2017-05-09 09:46:49.900,,,,9538.14978240848,,,,0
2017-05-09 09:46:50.900,,,,9538.14978240848,,,,0
2017-05-09 09:46:51.900,,,,9538.14978240848,,,,0
2017-05-09 09:46:52.900,,,,9538.14978240848,,,,0
2017-05-09 09:46:53.900,,,,9538.14978240848,,,,0
2017-05-09 09:46:54.900,,,,9538.14978240848,,,,0
2017-05-09 09:46:55.900,,,,9538.14978240848,,,,0
2017-05-09 09:47:00.900,9454.650739565988,,,,0,,,
2017-05-09 09:47:01.900,18909.301479131977,,9426.92449106286,,-557.7965038092028,,0,
2017-05-09 09:47:02.900,,,18853.84898212572,,,,-556.160736935862,
2017-05-09 09:47:03.900,,,,,,,,
2017-05-09 09:47:04.900,,,,,,,,
2017-05-09 09:47:05.900,,,,,,,,
2017-05-09 09:47:06.900,,,,,,,,
2017-05-09 09:47:07.900,,,,,,,,
2017-05-09 09:47:08.900,,,,,,,,
2017-05-09 09:47:57.900,9398.871089185068,,,,0,,,
2017-05-09 09:47:58.900,0,,9371.308417369273,,551.2534363158397,,0,
2017-05-09 09:47:59.900,,,0,,,,549.6368573237111,
2017-05-09 09:48:00.900,,,,,,,,
2017-05-09 09:48:01.900,,,,,,,,
2017-05-09 09:48:02.900,,,,,,,,
2017-05-09 09:48:03.900,,,,,,,,
2017-05-09 09:48:04.900,,,,,,,,
2017-05-09 09:48:05.900,,,,,,,,
2017-05-09 09:48:06.900,,,,,,,,
2017-05-09 09:48:07.900,,,,9453.989637269582,,,,0
2017-05-09 09:48:08.900,,,,9453.989637269582,,,,0
2017-05-09 09:48:09.900,,,,9453.989637269582,,,,0
2017-05-09 09:48:10.900,,,,9453.989637269582,,,,0
2017-05-09 09:48:11.900,,,,9453.989637269582,,,,0
2017-05-09 09:48:12.900,,,,9453.989637269582,,,,0
2017-05-09 09:48:13.900,,,,9453.989637269582,,,,0
2017-05-09 09:48:14.900,,,,9453.989637269582,,,,0
2017-05-09 09:48:15.900,,,,9453.989637269582,,,,0
2017-05-09 09:48:16.900,,,,9453.989637269582,,,,0
2017-05-09 09:48:17.900,,,,9453.989637269582,,,,0
2017-05-09 09:48:18.900,,,,9453.989637269582,,,,0
2017-05-09 09:48:19.900,,,,9453.989637269582,,,,0
2017-05-09 09:48:20.900,,,,9453.989637269582,,,,0
2017-05-09 09:48:21.900,,,,9453.989637269582,,,,0
2017-05-09 09:48:22.900,,,,9453.989637269582,,,,0
2017-05-09 09:48:23.900,,,,9453.989637269582,,,,0
2017-05-09 09:48:24.900,,,,9453.989637269582,,,,0
2017-05-09 09:48:25.900,,,,9453.989637269582,,,,0
2017-05-09 09:48:26.900,,,,9453.989637269582,,,,0
2017-05-09 09:48:27.900,,,,9453.989637269582,,,,0
2017-05-09 09:48:28.900,,,,9453.989637269582,,,,0
2017-05-09 09:48:29.900,,,,9453.989637269582,,,,0
2017-05-09 09:48:30.900,,,,9453.989637269582,,,,0
2017-05-09 09:48:31.900,,,,9453.989637269582,,,,0
2017-05-09 09:48:32.900,,,,9453.989637269582,,,,0
2017-05-09 09:48:33.900,,,,9453.989637269582,,,,0
2017-05-09 09:48:34.900,,,,9453.989637269582,,,,0
2017-05-09 09:48:35.900,,,,9453.989637269582,,,,0
2017-05-09 09:48:36.900,,,,9453.989637269582,,,,0
2017-05-09 09:48:37.900,,,,9453.989637269582,,,,0
2017-05-09 09:48:38.900,,,,9453.989637269582,,,,0
2017-05-09 09:48:39.900,,,,9453.989637269582,,,,0
2017-05-09 09:48:40.900,,,,9453.989637269582,,,,0
2017-05-09 09:48:41.900,,,,9453.989637269582,,,,0
2017-05-09 09:48:42.900,,,,9453.989637269582,,,,0
2017-05-09 09:48:43.900,,,,9453.989637269582,,,,0
2017-05-09 09:48:44.900,,,,9453.989637269582,,,,0
2017-05-09 09:48:45.900,,,,9453.989637269582,,,,0
2017-05-09 09:48:46.900,,,,9453.989637269582,,,,0
2017-05-09 09:48:47.900,,,,9453.989637269582,,,,0
2017-05-09 09:48:48.900,,,,9453.989637269582,,,,0
2017-05-09 09:48:49.900,,,,9453.989637269582,,,,0
2017-05-09 09:48:50.900,,,,9453.989637269582,,,,0
2017-05-09 09:48:51.900,,,,9453.989637269582,,,,0
2017-05-09 09:49:55.900,9343.745745553482,,,,0,,,
2017-05-09 09:49:56.900,18687.491491106965,,9316.344731636902,,-551.2534363158397,,0,
2017-05-09 09:49:57.900,,,18632.689463273804,,,,-549.6368573237111,
2017-05-09 09:49:58.900,,,,,,,,
2017-05-09 09:49:59.900,,,,,,,,
2017-05-09 09:50:00.900,,,,,,,,
2017-05-09 09:50:01.900,,,,,,,,
2017-05-09 09:50:02.900,,,,,,,,
2017-05-09 09:50:03.900,,,,,,,,
2017-05-09 09:50:04.900,,,,,,,,
2017-05-09 09:50:05.900,,,,9398.541017696152,,,,0
2017-05-09 09:50:06.900,,,,9398.541017696152,,,,0
2017-05-09 09:50:07.900,,,,9398.541017696152,,,,0
2017-05-09 09:50:08.900,,,,9398.541017696152,,,,0
2017-05-09 09:50:09.900,,,,9398.541017696152,,,,0
2017-05-09 09:50:10.900,,,,9398.541017696152,,,,0
2017-05-09 09:50:11.900,,,,9398.541017696152,,,,0
2017-05-09 09:50:12.900,,,,9398.541017696152,,,,0
2017-05-09 09:50:13.900,,,,9398.541017696152,,,,0
2017-05-09 09:50:14.900,,,,9398.541017696152,,,,0
2017-05-09 09:50:15.900,,,,9398.541017696152,,,,0
2017-05-09 09:50:16.900,,,,9398.541017696152,,,,0
2017-05-09 09:50:17.900,,,,9398.541017696152,,,,0
2017-05-09 09:50:18.900,,,,9398.541017696152,,,,0
2017-05-09 09:50:19.900,,,,9398.541017696152,,,,0
2017-05-09 09:50:20.900,,,,9398.541017696152,,,,0
2017-05-09 09:50:21.900,,,,9398.541017696152,,,,0
2017-05-09 09:50:22.900,,,,9398.541017696152,,,,0
2017-05-09 09:50:23.900,,,,9398.541017696152,,,,0
2017-05-09 09:50:24.900,,,,9398.541017696152,,,,0
2017-05-09 09:50:25.900,,,,9398.541017696152,,,,0
2017-05-09 09:50:26.900,,,,9398.541017696152,,,,0
2017-05-09 09:50:27.900,,,,9398.541017696152,,,,0
