,OUTSTANDING_BALANCE_0,OUTSTANDING_BALANCE_100,OUTSTANDING_BALANCE_1000,OUTSTANDING_BALANCE_10000,OUTSTANDING_INVENTORY_0,OUTSTANDING_INVENTORY_100,OUTSTANDING_INVENTORY_1000,OUTSTANDING_INVENTORY_10000
2017-05-26 09:32:13.900,,,,,,,,
2017-05-26 09:32:14.900,,,,,,,,
2017-05-26 09:32:15.900,,,,,,,,
2017-05-26 09:32:16.900,,,,,,,,
2017-05-26 09:32:17.900,,,,,,,,
2017-05-26 09:32:18.900,,,,,,,,
2017-05-26 09:32:19.900,,,,,,,,
2017-05-26 09:32:20.900,,,,,,,,
2017-05-26 09:32:21.900,,,,,,,,
2017-05-26 09:32:22.900,,,,,,,,
2017-05-26 09:32:23.900,,,,,,,,
2017-05-26 09:32:24.900,,,,,,,,
2017-05-26 09:32:25.900,,,,,,,,
2017-05-26 09:32:26.900,,,,,,,,
2017-05-26 09:32:27.900,,,,,,,,
2017-05-26 09:32:28.900,,,,,,,,
2017-05-26 09:32:29.900,,,,,,,,
2017-05-26 09:32:30.900,9989.938821455107,,,,0,,,
2017-05-26 09:32:31.900,19979.877642910214,,9998.555797427312,,-143.59549836790438,,0,
2017-05-26 09:32:32.900,,,19997.111594854625,,,,-143.7193588820945,
2017-05-26 09:32:33.900,,,,,,,,
2017-05-26 09:32:34.900,,,,,,,,
2017-05-26 09:32:35.900,,,,,,,,
2017-05-26 09:32:36.900,,,,,,,,
2017-05-26 09:32:37.900,,,,,,,,
2017-05-26 09:32:38.900,,,,,,,,
2017-05-26 09:32:39.900,,,,,,,,
2017-05-26 09:32:40.900,,,,10002.867171344735,,,,0
2017-05-26 09:32:41.900,,,,20005.73434268947,,,,-143.74000821015568
2017-05-26 09:32:42.900,,,,,,,,
2017-05-26 09:32:43.900,,,,,,,,
2017-05-26 09:32:44.900,,,,,,,,
2017-05-26 09:32:45.900,,,,,,,,
2017-05-26 09:32:46.900,,,,,,,,
2017-05-26 09:32:47.900,,,,,,,,
2017-05-26 09:32:48.900,,,,,,,,
2017-05-26 09:32:49.900,,,,,,,,
2017-05-26 09:32:50.900,,,,,,,,
2017-05-26 09:32:51.900,,,,,,,,
2017-05-26 09:32:52.900,9982.75904653671,,,,0,,,
2017-05-26 09:32:53.900,0,,9991.369829483205,,143.38924226568096,,0,
2017-05-26 09:32:54.900,,,0,,,,143.51292487048556,
2017-05-26 09:32:55.900,,,,,,,,
2017-05-26 09:32:56.900,,,,,,,,
2017-05-26 09:32:57.900,,,,,,,,
2017-05-26 09:32:58.900,,,,,,,,
2017-05-26 09:32:59.900,9978.457369268739,,,,0,,,
2017-05-26 09:33:00.900,19956.914738537478,,9987.064441737091,,-143.38924226568096,,0,
2017-05-26 09:33:01.900,9977.023476846083,,19974.128883474183,,0,,-143.51292487048556,
2017-05-26 09:33:02.900,0,,9985.629312488389,10001.429771262636,143.34803846043224,,0,0
2017-05-26 09:33:03.900,,,0,0,,,143.47168552425848,143.69870361009535
2017-05-26 09:33:04.900,,,,,,,,
2017-05-26 09:33:05.900,,,,,,,,
2017-05-26 09:33:06.900,9974.156516076875,,,,0,,,
2017-05-26 09:33:07.900,0,,9982.759878777904,,143.3274395182767,,0,
2017-05-26 09:33:08.900,9972.723241681691,,0,,0,,143.45106881416731,
2017-05-26 09:33:09.900,19945.446483363383,,9981.325368089761,9998.555797190435,-143.3274395182767,,0,0
2017-05-26 09:33:10.900,,,19962.650736179523,19997.11159438087,,,-143.45106881416731,-143.69870361009535
2017-05-26 09:33:11.900,9972.723241681691,,,9998.555797190435,0,,,0
2017-05-26 09:33:12.900,0,,9981.325368089761,0,143.3274395182767,,0,143.69870361009535
2017-05-26 09:33:13.900,,,0,,,,143.409847242669,
2017-05-26 09:33:14.900,9972.723241681691,,,,0,,,
2017-05-26 09:33:15.900,19945.446483363383,,9978.45717114491,,-143.3274395182767,,0,
2017-05-26 09:33:16.900,,,19956.91434228982,9998.555797190435,,,-143.409847242669,0
2017-05-26 09:33:17.900,,,,0,,,,143.67805427777603
2017-05-26 09:33:18.900,,,,9997.119016647655,,,,0
2017-05-26 09:33:19.900,,,,19994.23803329531,,,,-143.67805427777603
2017-05-26 09:33:20.900,,,,,,,,
2017-05-26 09:33:21.900,,,,9997.119016647655,,,,0
2017-05-26 09:33:22.900,,,,0,,,,143.67805427777603
2017-05-26 09:33:23.900,,,,,,,,
2017-05-26 09:33:24.900,,,,9994.2454555621,,,,0
2017-05-26 09:33:25.900,,,,19988.4909111242,,,,-143.67805427777603
2017-05-26 09:33:26.900,,,,,,,,
2017-05-26 09:33:27.900,,,,,,,,
2017-05-26 09:33:28.900,,,,,,,,
2017-05-26 09:33:29.900,,,,,,,,
2017-05-26 09:33:30.900,9972.723241681691,,,,0,,,
2017-05-26 09:33:31.900,19945.446483363383,,9978.45717114491,,-143.3480414213266,,0,
2017-05-26 09:33:32.900,9971.289761267479,,19956.91434228982,,0,,-143.43046099101497,
2017-05-26 09:33:33.900,0,,9978.45717114491,,143.32743655695674,,0,
2017-05-26 09:33:34.900,,,0,,,,143.43046099101497,
2017-05-26 09:33:35.900,,,,,,,,
2017-05-26 09:33:36.900,,,,,,,,
2017-05-26 09:33:37.900,,,,,,,,
2017-05-26 09:33:38.900,,,,,,,,
2017-05-26 09:33:39.900,,,,,,,,
2017-05-26 09:33:40.900,,,,9992.808675019323,,,,0
2017-05-26 09:33:41.900,,,,19985.617350038647,,,,-143.65739900832838
2017-05-26 09:33:42.900,9969.856486901912,,,9991.372101029243,0,,,0
2017-05-26 09:33:43.900,19939.712973803824,,9978.45717114491,0,-143.3068346543325,,0,143.59545991706298
2017-05-26 09:33:44.900,,,19956.91434228982,,,,-143.43046099101497,
2017-05-26 09:33:45.900,,,,,,,,
2017-05-26 09:33:46.900,,,,,,,,
2017-05-26 09:33:47.900,,,,,,,,
2017-05-26 09:33:48.900,,,,,,,,
2017-05-26 09:33:49.900,,,,,,,,
2017-05-26 09:33:50.900,,,,,,,,
2017-05-26 09:33:51.900,,,,,,,,
2017-05-26 09:33:52.900,,,,9989.936146430071,,,,0
2017-05-26 09:33:53.900,,,,19979.872292860142,,,,-143.59545991706298
2017-05-26 09:33:54.900,,,,,,,,
2017-05-26 09:33:55.900,,,,,,,,
2017-05-26 09:33:56.900,,,,,,,,
2017-05-26 09:33:57.900,,,,,,,,
2017-05-26 09:33:58.900,,,,,,,,
2017-05-26 09:33:59.900,,,,,,,,
2017-05-26 09:34:00.900,,,,,,,,
2017-05-26 09:34:01.900,,,,,,,,
2017-05-26 09:34:02.900,,,,,,,,
2017-05-26 09:34:03.900,,,,,,,,
2017-05-26 09:34:04.900,,,,,,,,
2017-05-26 09:34:05.900,,,,,,,,
2017-05-26 09:34:06.900,9968.423418555369,,,,0,,,
2017-05-26 09:34:07.900,19936.846837110737,,9977.022866534999,,-143.28623571302816,,0,
2017-05-26 09:34:08.900,,,19954.045733069997,,,,-143.4098442796464,
2017-05-26 09:34:09.900,,,,,,,,
2017-05-26 09:34:10.900,,,,,,,,
2017-05-26 09:34:11.900,,,,,,,,
2017-05-26 09:34:12.900,9966.990556198238,,,,0,,,
2017-05-26 09:34:13.900,0,,9975.588768092202,,143.2450496722943,,0,
2017-05-26 09:34:14.900,9965.558105701513,,0,,0,,143.36862270899974,
2017-05-26 09:34:15.900,19931.116211403027,,9974.15508186511,,-143.2450496722943,,0,
2017-05-26 09:34:16.900,,,19948.31016373022,9988.500191830899,,,-143.36862270899974,0
2017-05-26 09:34:17.900,,,,19977.000383661798,,,,-143.57481948872933
2017-05-26 09:34:18.900,,,,,,,,
2017-05-26 09:34:19.900,,,,,,,,
2017-05-26 09:34:20.900,9959.828303714621,,,,0,,,
2017-05-26 09:34:21.900,0,,9965.552964502569,,143.039326493101,,0,
2017-05-26 09:34:22.900,,,0,9979.885702661575,,,143.12154192880325,0
2017-05-26 09:34:23.900,,,,0,,,,143.32738335001545
2017-05-26 09:34:24.900,,,,9978.452428828077,,,,0
2017-05-26 09:34:25.900,,,,19956.904857656154,,,,-143.32738335001545
2017-05-26 09:34:26.900,,,,,,,,
2017-05-26 09:34:27.900,,,,,,,,
2017-05-26 09:34:28.900,,,,,,,,
2017-05-26 09:34:29.900,,,,,,,,
2017-05-26 09:34:30.900,,,,9974.152607327578,,,,0
2017-05-26 09:34:31.900,,,,0,,,,143.1833564072291
2017-05-26 09:34:32.900,,,,,,,,
2017-05-26 09:34:33.900,,,,,,,,
2017-05-26 09:34:34.900,,,,,,,,
2017-05-26 09:34:35.900,,,,,,,,
2017-05-26 09:34:36.900,,,,,,,,
2017-05-26 09:34:37.900,,,,,,,,
2017-05-26 09:34:38.900,,,,,,,,
2017-05-26 09:34:39.900,,,,,,,,
2017-05-26 09:34:40.900,,,,,,,,
2017-05-26 09:34:41.900,,,,,,,,
2017-05-26 09:34:42.900,,,,,,,,
2017-05-26 09:34:43.900,,,,,,,,
2017-05-26 09:34:44.900,,,,,,,,
2017-05-26 09:34:45.900,,,,,,,,
2017-05-26 09:34:46.900,,,,,,,,
2017-05-26 09:34:47.900,,,,,,,,
2017-05-26 09:34:48.900,,,,,,,,
2017-05-26 09:34:49.900,,,,,,,,
2017-05-26 09:34:50.900,,,,,,,,
2017-05-26 09:34:51.900,,,,,,,,
2017-05-26 09:34:52.900,9962.689090244485,,,,0,,,
2017-05-26 09:34:53.900,19925.37818048897,,9968.415395341148,,-143.039326493101,,0,
2017-05-26 09:34:54.900,,,19936.830790682296,,,,-143.12154192880325,
2017-05-26 09:34:55.900,,,,,,,,
2017-05-26 09:34:56.900,,,,,,,,
2017-05-26 09:34:57.900,,,,,,,,
2017-05-26 09:34:58.900,,,,,,,,
2017-05-26 09:34:59.900,,,,,,,,
2017-05-26 09:35:00.900,,,,,,,,
2017-05-26 09:35:01.900,,,,,,,,
2017-05-26 09:35:02.900,,,,9977.016274455724,,,,0
2017-05-26 09:35:03.900,,,,19954.032548911448,,,,-143.1833564072291
2017-05-26 09:35:04.900,,,,,,,,
2017-05-26 09:35:05.900,,,,,,,,
2017-05-26 09:35:06.900,,,,,,,,
2017-05-26 09:35:07.900,,,,,,,,
2017-05-26 09:35:08.900,,,,,,,,
2017-05-26 09:35:09.900,,,,,,,,
2017-05-26 09:35:10.900,,,,,,,,
2017-05-26 09:35:11.900,,,,,,,,
2017-05-26 09:35:12.900,,,,,,,,
2017-05-26 09:35:13.900,,,,,,,,
2017-05-26 09:35:14.900,,,,,,,,
2017-05-26 09:35:15.900,,,,,,,,
2017-05-26 09:35:16.900,,,,,,,,
2017-05-26 09:35:17.900,,,,,,,,
2017-05-26 09:35:18.900,,,,,,,,
2017-05-26 09:35:19.900,,,,,,,,
2017-05-26 09:35:20.900,,,,,,,,
2017-05-26 09:35:21.900,,,,,,,,
2017-05-26 09:35:22.900,,,,,,,,
2017-05-26 09:35:23.900,,,,,,,,
2017-05-26 09:35:24.900,,,,,,,,
2017-05-26 09:35:25.900,,,,,,,,
2017-05-26 09:35:26.900,,,,,,,,
2017-05-26 09:35:27.900,,,,,,,,
2017-05-26 09:35:28.900,,,,,,,,
2017-05-26 09:35:29.900,,,,,,,,
2017-05-26 09:35:30.900,,,,,,,,
2017-05-26 09:35:31.900,,,,,,,,
2017-05-26 09:35:32.900,,,,,,,,
2017-05-26 09:35:33.900,,,,,,,,
2017-05-26 09:35:34.900,,,,,,,,
2017-05-26 09:35:35.900,,,,,,,,
2017-05-26 09:35:36.900,,,,,,,,
2017-05-26 09:35:37.900,,,,,,,,
2017-05-26 09:35:38.900,9961.258696979556,,,,0,,,
2017-05-26 09:35:39.900,0,,9964.121749083284,,142.95721436537823,,0,
2017-05-26 09:35:40.900,9959.829124835902,,0,,0,,142.9983029432159,
2017-05-26 09:35:41.900,19919.658249671804,,9964.121749083284,,-142.936698117622,,0,
2017-05-26 09:35:42.900,,,19928.24349816657,,,,-142.9983029432159,
2017-05-26 09:35:43.900,,,,,,,,
2017-05-26 09:35:44.900,,,,,,,,
2017-05-26 09:35:45.900,,,,,,,,
2017-05-26 09:35:46.900,,,,,,,,
2017-05-26 09:35:47.900,,,,,,,,
2017-05-26 09:35:48.900,,,,9979.87994158387,,,,0
2017-05-26 09:35:49.900,,,,0,,,,143.26557481458326
2017-05-26 09:35:50.900,9964.117225779431,,,9977.014630087579,0,,,0
2017-05-26 09:35:51.900,0,,9966.98171514215,19954.029260175157,143.03929408239208,,0,-143.24500545710808
2017-05-26 09:35:52.900,9964.117225779431,,0,,0,,143.05987821360915,
2017-05-26 09:35:53.900,19928.234451558863,,9965.551116360013,,-143.03929408239208,,0,
2017-05-26 09:35:54.900,,,19931.102232720026,,,,-143.05987821360915,
2017-05-26 09:35:55.900,,,,,,,,
2017-05-26 09:35:56.900,,,,,,,,
2017-05-26 09:35:57.900,,,,,,,,
2017-05-26 09:35:58.900,,,,,,,,
2017-05-26 09:35:59.900,,,,,,,,
2017-05-26 09:36:00.900,,,,9975.582180033009,,,,0
2017-05-26 09:36:01.900,,,,0,,,,143.20387855344543
2017-05-26 09:36:02.900,,,,9974.150141247475,,,,0
2017-05-26 09:36:03.900,,,,19948.30028249495,,,,-143.22444200527679
2017-05-26 09:36:04.900,,,,,,,,
2017-05-26 09:36:05.900,,,,,,,,
2017-05-26 09:36:06.900,,,,,,,,
2017-05-26 09:36:07.900,,,,,,,,
2017-05-26 09:36:08.900,,,,,,,,
2017-05-26 09:36:09.900,,,,,,,,
2017-05-26 09:36:10.900,9968.408404601903,,,,0,,,
2017-05-26 09:36:11.900,0,,9969.842912706421,,143.16255069082155,,0,
2017-05-26 09:36:12.900,,,0,,,,143.18315255933393,
2017-05-26 09:36:13.900,,,,,,,,
2017-05-26 09:36:14.900,,,,,,,,
2017-05-26 09:36:15.900,,,,,,,,
2017-05-26 09:36:16.900,,,,,,,,
2017-05-26 09:36:17.900,,,,,,,,
2017-05-26 09:36:18.900,,,,,,,,
2017-05-26 09:36:19.900,,,,,,,,
2017-05-26 09:36:20.900,9968.408404601903,,,9974.150141247475,0,,,0
2017-05-26 09:36:21.900,19936.816809203807,,9969.842912706421,0,-143.16255069082155,,0,143.22444200527679
2017-05-26 09:36:22.900,9966.976779094994,,19939.685825412842,,0,,-143.18315255933393,
2017-05-26 09:36:23.900,0,,9968.411081180826,,143.12143565616017,,0,
2017-05-26 09:36:24.900,,,0,,,,143.1420316079958,
2017-05-26 09:36:25.900,,,,,,,,
2017-05-26 09:36:26.900,,,,,,,,
2017-05-26 09:36:27.900,9966.976779094995,,,,0,,,
2017-05-26 09:36:28.900,0,,9966.979660864747,,143.12143565616017,,0,
2017-05-26 09:36:29.900,,,0,,,,143.12147703711582,
2017-05-26 09:36:30.900,,,,9971.28565240737,,,,0
2017-05-26 09:36:31.900,,,,19942.57130481474,,,,-143.22444200527679
2017-05-26 09:36:32.900,,,,9969.853407987319,,,,0
2017-05-26 09:36:33.900,,,,0,,,,143.18330328863019
2017-05-26 09:36:34.900,,,,,,,,
2017-05-26 09:36:35.900,,,,,,,,
2017-05-26 09:36:36.900,,,,,,,,
2017-05-26 09:36:37.900,9964.114350381871,,,9968.421574954435,0,,,0
2017-05-26 09:36:38.900,19928.228700763742,,9964.117231324004,0,-143.12143565616017,,0,143.1627398384954
2017-05-26 09:36:39.900,,,19928.234462648008,,,,-143.14203751363317,
2017-05-26 09:36:40.900,,,,,,,,
2017-05-26 09:36:41.900,,,,,,,,
2017-05-26 09:36:42.900,,,,,,,,
2017-05-26 09:36:43.900,,,,,,,,
2017-05-26 09:36:44.900,,,,,,,,
2017-05-26 09:36:45.900,,,,,,,,
2017-05-26 09:36:46.900,,,,,,,,
2017-05-26 09:36:47.900,,,,9969.85320235282,,,,0
2017-05-26 09:36:48.900,,,,19939.70640470564,,,,-143.1627398384954
2017-05-26 09:36:49.900,,,,,,,,
2017-05-26 09:36:50.900,,,,,,,,
2017-05-26 09:36:51.900,9959.820707312185,,,,0,,,
2017-05-26 09:36:52.900,19919.64141462437,,9958.391549823456,,-143.01867758920426,,0,
2017-05-26 09:36:53.900,,,19916.783099646913,,,,-142.99815551153728,
2017-05-26 09:36:54.900,,,,,,,,
2017-05-26 09:36:55.900,,,,,,,,
2017-05-26 09:36:56.900,,,,,,,,
2017-05-26 09:36:57.900,,,,,,,,
2017-05-26 09:36:58.900,,,,,,,,
2017-05-26 09:36:59.900,,,,,,,,
2017-05-26 09:37:00.900,9956.960333760402,,,,0,,,
2017-05-26 09:37:01.900,0,,9952.671623602995,9964.12669275928,142.89552717796212,,0,0
2017-05-26 09:37:02.900,,,0,19928.25338551856,,,142.83397852472723,-143.01889899180824
2017-05-26 09:37:03.900,,,,,,,,
2017-05-26 09:37:04.900,,,,,,,,
2017-05-26 09:37:05.900,,,,,,,,
2017-05-26 09:37:06.900,,,,,,,,
2017-05-26 09:37:07.900,,,,,,,,
2017-05-26 09:37:08.900,,,,,,,,
2017-05-26 09:37:09.900,,,,,,,,
2017-05-26 09:37:10.900,,,,9965.556881749199,,,,0
2017-05-26 09:37:11.900,,,,0,,,,143.10104655010338
2017-05-26 09:37:12.900,,,,,,,,
2017-05-26 09:37:13.900,,,,,,,,
2017-05-26 09:37:14.900,,,,,,,,
2017-05-26 09:37:15.900,,,,,,,,
2017-05-26 09:37:16.900,,,,,,,,
2017-05-26 09:37:17.900,,,,,,,,
2017-05-26 09:37:18.900,,,,,,,,
2017-05-26 09:37:19.900,,,,,,,,
2017-05-26 09:37:20.900,,,,,,,,
2017-05-26 09:37:21.900,,,,,,,,
2017-05-26 09:37:22.900,,,,,,,,
2017-05-26 09:37:23.900,,,,,,,,
2017-05-26 09:37:24.900,,,,,,,,
2017-05-26 09:37:25.900,,,,,,,,
2017-05-26 09:37:26.900,,,,,,,,
2017-05-26 09:37:27.900,,,,,,,,
2017-05-26 09:37:28.900,,,,,,,,
2017-05-26 09:37:29.900,,,,,,,,
2017-05-26 09:37:30.900,,,,,,,,
2017-05-26 09:37:31.900,,,,,,,,
2017-05-26 09:37:32.900,,,,,,,,
2017-05-26 09:37:33.900,,,,,,,,
2017-05-26 09:37:34.900,,,,,,,,
2017-05-26 09:37:35.900,,,,,,,,
2017-05-26 09:37:36.900,,,,,,,,
2017-05-26 09:37:37.900,,,,,,,,
2017-05-26 09:37:38.900,,,,,,,,
2017-05-26 09:37:39.900,,,,,,,,
2017-05-26 09:37:40.900,,,,,,,,
2017-05-26 09:37:41.900,,,,,,,,
2017-05-26 09:37:42.900,,,,,,,,
2017-05-26 09:37:43.900,,,,,,,,
2017-05-26 09:37:44.900,,,,,,,,
2017-05-26 09:37:45.900,,,,,,,,
2017-05-26 09:37:46.900,,,,,,,,
2017-05-26 09:37:47.900,,,,,,,,
2017-05-26 09:37:48.900,,,,,,,,
2017-05-26 09:37:49.900,,,,,,,,
2017-05-26 09:37:50.900,,,,,,,,
2017-05-26 09:37:51.900,,,,,,,,
2017-05-26 09:37:52.900,,,,,,,,
2017-05-26 09:37:53.900,,,,,,,,
2017-05-26 09:37:54.900,,,,,,,,
2017-05-26 09:37:55.900,,,,,,,,
2017-05-26 09:37:56.900,,,,,,,,
2017-05-26 09:37:57.900,,,,,,,,
2017-05-26 09:37:58.900,9945.528691586163,,,,0,,,
2017-05-26 09:37:59.900,19891.057383172327,,9941.244905321015,,-142.89552717796212,,0,
2017-05-26 09:38:00.900,,,19882.48981064203,,,,-142.81345934953333,
2017-05-26 09:38:01.900,,,,,,,,
2017-05-26 09:38:02.900,,,,,,,,
2017-05-26 09:38:03.900,,,,,,,,
2017-05-26 09:38:04.900,,,,,,,,
2017-05-26 09:38:05.900,,,,,,,,
2017-05-26 09:38:06.900,,,,,,,,
2017-05-26 09:38:07.900,,,,,,,,
2017-05-26 09:38:08.900,,,,9959.832839887194,,,,0
2017-05-26 09:38:09.900,,,,19919.66567977439,,,,-143.10104655010338
2017-05-26 09:38:10.900,,,,,,,,
2017-05-26 09:38:11.900,,,,,,,,
2017-05-26 09:38:12.900,,,,,,,,
2017-05-26 09:38:13.900,,,,,,,,
2017-05-26 09:38:14.900,,,,,,,,
2017-05-26 09:38:15.900,,,,,,,,
2017-05-26 09:38:16.900,,,,,,,,
2017-05-26 09:38:17.900,,,,,,,,
2017-05-26 09:38:18.900,,,,,,,,
2017-05-26 09:38:19.900,,,,,,,,
2017-05-26 09:38:20.900,,,,,,,,
2017-05-26 09:38:21.900,,,,,,,,
2017-05-26 09:38:22.900,,,,,,,,
2017-05-26 09:38:23.900,,,,,,,,
2017-05-26 09:38:24.900,,,,,,,,
2017-05-26 09:38:25.900,,,,,,,,
2017-05-26 09:38:26.900,,,,,,,,
2017-05-26 09:38:27.900,9946.957646857942,,,,0,,,
2017-05-26 09:38:28.900,0,,9944.101174508005,,142.93659501161002,,0,
2017-05-26 09:38:29.900,,,0,,,,142.89554784463292,
2017-05-26 09:38:30.900,,,,,,,,
2017-05-26 09:38:31.900,9946.957646857942,,,,0,,,
2017-05-26 09:38:32.900,0,,9944.101174508005,,142.91605814451066,,0,
2017-05-26 09:38:33.900,,,0,,,,142.87501687511502,
2017-05-26 09:38:34.900,,,,,,,,
2017-05-26 09:38:35.900,,,,,,,,
2017-05-26 09:38:36.900,,,,,,,,
2017-05-26 09:38:37.900,9946.957646857942,,,9958.401829421693,0,,,0
2017-05-26 09:38:38.900,19893.915293715883,,9944.101174508005,0,-142.91605814451066,,0,143.05993146705492
2017-05-26 09:38:39.900,,,19888.20234901601,,,,-142.87501687511502,
2017-05-26 09:38:40.900,9945.528486276497,,,,0,,,
2017-05-26 09:38:41.900,19891.056972552993,,9942.672424339253,9956.971230107021,-142.8955242281106,,0,0
2017-05-26 09:38:42.900,9944.099531034215,,19885.344848678506,0,0,,-142.85448885544903,143.03937983202158
2017-05-26 09:38:43.900,0,,9941.243879450698,,142.8544681947165,,0,
2017-05-26 09:38:44.900,,,0,,,,142.81344461213473,
2017-05-26 09:38:45.900,,,,,,,,
2017-05-26 09:38:46.900,,,,,,,,
2017-05-26 09:38:47.900,,,,9955.5408363087,,,,0
2017-05-26 09:38:48.900,,,,19911.0816726174,,,,-143.03937983202158
2017-05-26 09:38:49.900,,,,,,,,
2017-05-26 09:38:50.900,,,,9954.11044251038,,,,0
2017-05-26 09:38:51.900,,,,19908.22088502076,,,,-143.01882819698824
2017-05-26 09:38:52.900,,,,9952.68025422841,,,,0
2017-05-26 09:38:53.900,,,,0,,,,142.97773673650926
2017-05-26 09:38:54.900,,,,,,,,
2017-05-26 09:38:55.900,,,,,,,,
2017-05-26 09:38:56.900,,,,,,,,
2017-05-26 09:38:57.900,9942.670986352268,,,,0,,,
2017-05-26 09:38:58.900,0,,9939.815745004576,,142.83394607602742,,0,
2017-05-26 09:38:59.900,,,0,,,,142.7929283867918,
2017-05-26 09:39:00.900,,,,,,,,
2017-05-26 09:39:01.900,9941.242646891507,,,,0,,,
2017-05-26 09:39:02.900,19882.485293783015,,9938.38781572071,,-142.83394607602742,,0,
2017-05-26 09:39:03.900,,,19876.77563144142,,,,-142.7929283867918,
2017-05-26 09:39:04.900,,,,,,,,
2017-05-26 09:39:05.900,,,,,,,,
2017-05-26 09:39:06.900,,,,,,,,
2017-05-26 09:39:07.900,,,,9951.250476861043,,,,0
2017-05-26 09:39:08.900,,,,0,,,,142.9571969093671
2017-05-26 09:39:09.900,,,,,,,,
2017-05-26 09:39:10.900,9941.242646891507,,,,0,,,
2017-05-26 09:39:11.900,19882.485293783015,,9938.38781572071,9948.391332922856,-142.85447114372047,,0,0
2017-05-26 09:39:12.900,,,19876.77563144142,19896.782665845712,,,-142.81344756029182,-142.9571969093671
